SEF	1.0.0
ID	COMPIEGNE_AVENUE_DES_ALLEES
Name	COMPIEGNE_AVENUE_DES_ALLEES
Lat	49.4117
Lon	2.8250
Alt	43.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 60159001|Department 60
Year	Month	Day	Hour	Minute	Period	Value	Meta
1923	5	1	1	0	0	1021.10	 
1923	5	1	7	0	0	1022.30	 
1923	5	1	10	0	0	1022.70	 
1923	5	1	13	0	0	1021.90	 
1923	5	1	16	0	0	1020.60	 
1923	5	1	18	0	0	1020.20	 
1923	5	2	1	0	0	1021.60	 
1923	5	2	7	0	0	1022.40	 
1923	5	2	10	0	0	1021.40	 
1923	5	2	13	0	0	1019.80	 
1923	5	2	16	0	0	1018.40	 
1923	5	2	18	0	0	1017.80	 
1923	5	3	1	0	0	1020.20	 
1923	5	3	7	0	0	1021.60	 
1923	5	3	10	0	0	1021.20	 
1923	5	3	13	0	0	1019.80	 
1923	5	3	16	0	0	1018.30	 
1923	5	3	18	0	0	1017.40	 
1923	5	4	1	0	0	1019.10	 
1923	5	4	7	0	0	1019.20	 
1923	5	4	10	0	0	1018.30	 
1923	5	4	13	0	0	1016.30	 
1923	5	4	16	0	0	1014.50	 
1923	5	4	18	0	0	1014.10	 
1923	5	5	1	0	0	1015.90	 
1923	5	5	7	0	0	1016.30	 
1923	5	5	10	0	0	1014.30	 
1923	5	5	13	0	0	1011.30	 
1923	5	5	16	0	0	1009.10	 
1923	5	5	18	0	0	1008.10	 
1923	5	6	1	0	0	1011.40	 
1923	5	6	7	0	0	1013.00	 
1923	5	6	10	0	0	1013.80	 
1923	5	6	13	0	0	1013.40	 
1923	5	6	16	0	0	1011.90	 
1923	5	6	18	0	0	1012.10	 
1923	5	7	1	0	0	1015.40	 
1923	5	7	7	0	0	1015.90	 
1923	5	7	10	0	0	1016.20	 
1923	5	7	13	0	0	1015.80	 
1923	5	7	16	0	0	1015.50	 
1923	5	7	18	0	0	1015.40	 
1923	5	8	1	0	0	1016.20	 
1923	5	8	7	0	0	1016.10	 
1923	5	8	10	0	0	1015.30	 
1923	5	8	13	0	0	1014.30	 
1923	5	8	16	0	0	1011.80	 
1923	5	8	18	0	0	1010.50	 
1923	5	9	1	0	0	1009.30	 
1923	5	9	7	0	0	1009.30	 
1923	5	9	10	0	0	1009.40	 
1923	5	9	13	0	0	1008.50	 
1923	5	9	16	0	0	1006.50	 
1923	5	9	18	0	0	1005.40	 
1923	5	10	1	0	0	1004.10	 
1923	5	10	7	0	0	1006.50	 
1923	5	10	10	0	0	1007.90	 
1923	5	10	13	0	0	1008.30	 
1923	5	10	16	0	0	1009.30	 
1923	5	10	18	0	0	1009.70	 
1923	5	11	1	0	0	1009.90	 
1923	5	11	7	0	0	1005.50	 
1923	5	11	10	0	0	1003.40	 
1923	5	11	13	0	0	1001.10	 
1923	5	11	16	0	0	1001.40	 
1923	5	11	18	0	0	1002.30	 
1923	5	12	1	0	0	1003.00	 
1923	5	12	7	0	0	1001.90	 
1923	5	12	10	0	0	1004.10	 
1923	5	12	13	0	0	1006.60	 
1923	5	12	16	0	0	1007.90	 
1923	5	12	18	0	0	1009.40	 
1923	5	13	1	0	0	1011.00	 
1923	5	13	7	0	0	1009.90	 
1923	5	13	10	0	0	1007.50	 
1923	5	13	13	0	0	1005.50	 
1923	5	13	16	0	0	1006.10	 
1923	5	13	18	0	0	1006.70	 
1923	5	14	1	0	0	1008.70	 
1923	5	14	7	0	0	1010.20	 
1923	5	14	10	0	0	1010.50	 
1923	5	14	13	0	0	1010.30	 
1923	5	14	16	0	0	1010.50	 
1923	5	14	18	0	0	1010.60	 
1923	5	15	1	0	0	1013.40	 
1923	5	15	7	0	0	1013.80	 
1923	5	15	10	0	0	1013.30	 
1923	5	15	13	0	0	1011.90	 
1923	5	15	16	0	0	1010.20	 
1923	5	15	18	0	0	1009.30	 
1923	5	16	1	0	0	1006.90	 
1923	5	16	7	0	0	1005.90	 
1923	5	16	10	0	0	1007.40	 
1923	5	16	13	0	0	1009.30	 
1923	5	16	16	0	0	1010.50	 
1923	5	16	18	0	0	1011.10	 
1923	5	17	1	0	0	1014.60	 
1923	5	17	7	0	0	1015.50	 
1923	5	17	10	0	0	1013.80	 
1923	5	17	13	0	0	1013.40	 
1923	5	17	16	0	0	1014.50	 
1923	5	17	18	0	0	1015.30	 
1923	5	18	1	0	0	1018.60	 
1923	5	18	7	0	0	1019.40	 
1923	5	18	10	0	0	1019.20	 
1923	5	18	13	0	0	1018.80	 
1923	5	18	16	0	0	1018.60	 
1923	5	18	18	0	0	1018.40	 
1923	5	19	1	0	0	1018.30	 
1923	5	19	7	0	0	1017.20	 
1923	5	19	10	0	0	1017.00	 
1923	5	19	13	0	0	1015.90	 
1923	5	19	16	0	0	1014.90	 
1923	5	19	18	0	0	1014.90	 
1923	5	20	1	0	0	1015.30	 
1923	5	20	7	0	0	1015.70	 
1923	5	20	10	0	0	1015.30	 
1923	5	20	13	0	0	1014.10	 
1923	5	20	16	0	0	1013.30	 
1923	5	20	18	0	0	1013.30	 
1923	5	21	1	0	0	1014.30	 
1923	5	21	7	0	0	1014.60	 
1923	5	21	10	0	0	1014.60	 
1923	5	21	13	0	0	1014.60	 
1923	5	21	16	0	0	1014.70	 
1923	5	21	18	0	0	1014.60	 
1923	5	22	1	0	0	1016.30	 
1923	5	22	7	0	0	1017.60	 
1923	5	22	10	0	0	1018.30	 
1923	5	22	13	0	0	1017.90	 
1923	5	22	16	0	0	1017.80	 
1923	5	22	18	0	0	1017.90	 
1923	5	23	1	0	0	1017.20	 
1923	5	23	7	0	0	1017.20	 
1923	5	23	10	0	0	1016.60	 
1923	5	23	13	0	0	1015.90	 
1923	5	23	16	0	0	1014.70	 
1923	5	23	18	0	0	1014.60	 
1923	5	24	1	0	0	1015.90	 
1923	5	24	7	0	0	1017.20	 
1923	5	24	10	0	0	1018.60	 
1923	5	24	13	0	0	1018.70	 
1923	5	24	16	0	0	1018.40	 
1923	5	24	18	0	0	1018.30	 
1923	5	25	1	0	0	1017.50	 
1923	5	25	7	0	0	1015.90	 
1923	5	25	10	0	0	1013.90	 
1923	5	25	13	0	0	1011.70	 
1923	5	25	16	0	0	1010.50	 
1923	5	25	18	0	0	1010.50	 
1923	5	26	1	0	0	1009.40	 
1923	5	26	7	0	0	1010.50	 
1923	5	26	10	0	0	1009.50	 
1923	5	26	13	0	0	1009.30	 
1923	5	26	16	0	0	1009.30	 
1923	5	26	18	0	0	1009.50	 
1923	5	27	1	0	0	1011.30	 
1923	5	27	7	0	0	1012.60	 
1923	5	27	10	0	0	1012.60	 
1923	5	27	13	0	0	1012.60	 
