SEF	1.0.0
ID	GRANDE_CHARTREUSE
Name	GRANDE_CHARTREUSE
Lat	45.3633
Lon	5.7918
Alt	945.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 38442001|Department 38
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	1	23	6	0	0	985.10	 
1963	1	24	6	0	0	984.50	 
1963	1	25	6	0	0	982.30	 
1963	1	26	6	0	0	986.50	 
1963	1	27	6	0	0	980.50	 
1963	1	28	6	0	0	980.60	 
1963	1	29	6	0	0	985.50	 
1963	1	30	6	0	0	990.10	 
1963	1	31	6	0	0	986.50	 
1963	2	1	6	0	0	988.60	 
1963	2	2	6	0	0	989.40	 
1963	2	3	6	0	0	982.30	 
1963	2	4	6	0	0	977.40	 
1963	2	5	6	0	0	973.90	 
1963	2	6	6	0	0	984.60	 
1963	2	7	6	0	0	987.50	 
1963	2	8	6	0	0	989.00	 
1963	2	9	6	0	0	989.90	 
1963	2	10	6	0	0	989.90	 
1963	2	11	6	0	0	988.90	 
1963	2	12	6	0	0	986.60	 
1963	2	13	6	0	0	987.30	 
1963	2	14	6	0	0	985.90	 
1963	2	15	6	0	0	983.30	 
1963	2	16	6	0	0	978.60	 
1963	2	17	6	0	0	981.50	 
1963	2	18	6	0	0	985.40	 
1963	2	19	6	0	0	984.60	 
1963	2	20	6	0	0	984.60	 
1963	2	21	6	0	0	986.30	 
1963	2	22	6	0	0	986.50	 
1963	2	23	6	0	0	998.60	 
1963	2	24	6	0	0	995.70	 
1963	2	25	6	0	0	991.00	 
1963	2	26	6	0	0	987.50	 
1963	2	27	6	0	0	991.00	 
1963	2	28	6	0	0	994.20	 
1963	3	1	6	0	0	991.30	 
1963	3	2	6	0	0	992.70	 
1963	3	3	6	0	0	995.70	 
1963	3	4	6	0	0	997.10	 
1963	3	5	6	0	0	993.90	 
1963	3	6	6	0	0	989.10	 
1963	3	7	6	0	0	986.20	 
1963	3	8	6	0	0	985.00	 
1963	3	9	6	0	0	989.00	 
1963	3	10	6	0	0	985.90	 
1963	3	11	6	0	0	983.80	 
1963	3	12	6	0	0	988.30	 
1963	3	13	6	0	0	991.30	 
1963	3	14	6	0	0	990.90	 
1963	3	15	6	0	0	993.40	 
1963	3	16	6	0	0	995.00	 
1963	3	17	6	0	0	995.70	 
1963	3	18	6	0	0	990.70	 
1963	3	19	6	0	0	992.70	 
1963	3	20	6	0	0	989.70	 
1963	3	21	6	0	0	992.70	 
1963	3	22	6	0	0	994.10	 
1963	3	23	6	0	0	993.50	 
1963	3	24	6	0	0	993.50	 
