SEF	1.0.0
ID	CALENZANA_CAVALLO
Name	CALENZANA_CAVALLO
Lat	42.5118
Lon	8.6737
Alt	295.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 20049001|Department 20
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	5	5	9	0	0	1022.40	 
1957	5	5	12	0	0	1023.10	 
1957	5	5	15	0	0	1021.20	 
1957	5	5	18	0	0	1018.70	 
1957	5	5	21	0	0	1019.90	 
1957	5	6	3	0	0	1019.60	 
1957	5	6	6	0	0	1017.50	 
1957	5	6	9	0	0	1016.00	 
1957	5	6	12	0	0	1018.20	 
1957	5	6	15	0	0	1020.60	 
1957	5	6	18	0	0	1023.20	 
1957	5	6	21	0	0	1023.80	 
1957	5	7	3	0	0	1023.40	 
1957	5	7	6	0	0	1023.00	 
1957	5	7	9	0	0	1021.20	 
1957	5	7	12	0	0	1021.60	 
1957	5	7	15	0	0	1019.50	 
1957	5	7	18	0	0	1016.80	 
1957	5	7	21	0	0	1016.80	 
1957	5	8	3	0	0	1016.80	 
1957	5	8	6	0	0	1019.20	 
1957	5	8	9	0	0	1020.20	 
1957	5	8	12	0	0	1019.40	 
1957	5	8	15	0	0	1015.90	 
1957	5	8	18	0	0	1017.20	 
1957	5	8	21	0	0	1020.60	 
1957	5	9	3	0	0	1018.40	 
1957	5	9	6	0	0	1015.20	 
1957	5	9	9	0	0	1012.80	 
1957	5	9	12	0	0	1017.90	 
1957	5	9	15	0	0	1020.20	 
1957	5	9	18	0	0	1019.90	 
1957	5	9	21	0	0	1016.30	 
1957	5	10	3	0	0	1016.40	 
1957	5	10	6	0	0	1016.70	 
1957	5	10	9	0	0	1014.60	 
1957	5	10	12	0	0	1012.20	 
1957	5	10	15	0	0	1022.70	 
1957	5	10	18	0	0	1022.20	 
1957	5	10	21	0	0	1019.20	 
1957	5	11	3	0	0	1018.40	 
1957	5	11	6	0	0	1015.90	 
1957	5	11	9	0	0	1015.40	 
1957	5	11	12	0	0	1018.00	 
1957	5	11	15	0	0	1018.80	 
1957	5	11	18	0	0	1017.20	 
1957	5	11	21	0	0	1015.10	 
1957	5	12	3	0	0	1015.40	 
1957	5	12	6	0	0	1015.60	 
1957	5	12	9	0	0	1015.40	 
1957	5	12	12	0	0	1016.80	 
1957	5	12	15	0	0	1015.50	 
1957	5	12	18	0	0	1015.90	 
1957	5	12	21	0	0	1019.10	 
1957	5	13	3	0	0	1017.60	 
1957	5	13	6	0	0	1018.80	 
1957	5	13	9	0	0	1019.00	 
1957	5	13	12	0	0	1017.00	 
1957	5	13	15	0	0	1016.80	 
1957	5	13	18	0	0	1017.90	 
1957	5	13	21	0	0	1016.00	 
1957	5	14	3	0	0	1019.40	 
1957	5	14	6	0	0	1017.10	 
1957	5	14	9	0	0	1016.80	 
1957	5	14	12	0	0	1018.60	 
1957	5	14	15	0	0	1023.20	 
1957	5	14	18	0	0	1023.90	 
1957	5	14	21	0	0	1023.80	 
1957	5	15	3	0	0	1024.60	 
1957	5	15	6	0	0	1021.60	 
1957	5	15	9	0	0	1017.40	 
1957	5	15	12	0	0	1015.50	 
1957	5	15	15	0	0	1017.50	 
1957	5	15	18	0	0	1018.00	 
1957	5	15	21	0	0	1018.30	 
1957	5	16	3	0	0	1014.80	 
1957	5	16	6	0	0	1019.60	 
1957	5	16	9	0	0	1019.40	 
1957	5	16	12	0	0	1019.00	 
1957	5	16	15	0	0	1017.40	 
1957	5	16	18	0	0	1008.80	 
1957	5	16	21	0	0	1012.80	 
1957	5	17	3	0	0	1017.40	 
1957	5	17	6	0	0	1013.90	 
1957	5	17	9	0	0	1014.70	 
1957	5	17	12	0	0	1011.60	 
1957	5	17	15	0	0	1014.80	 
1957	5	17	18	0	0	1015.40	 
1957	5	17	21	0	0	1013.50	 
1957	5	18	3	0	0	1018.80	 
1957	5	18	6	0	0	1022.60	 
1957	5	18	9	0	0	1018.00	 
1957	5	18	12	0	0	1023.00	 
1957	5	18	15	0	0	1023.90	 
1957	5	18	18	0	0	1024.70	 
1957	5	18	21	0	0	1024.40	 
1957	5	19	3	0	0	1019.20	 
1957	5	19	6	0	0	1007.10	 
1957	5	19	9	0	0	1018.00	 
1957	5	19	12	0	0	1015.90	 
1957	5	19	15	0	0	1009.20	 
1957	5	19	18	0	0	1013.60	 
1957	5	19	21	0	0	1020.60	 
1957	5	20	3	0	0	1021.50	 
1957	5	20	6	0	0	1033.20	 
1957	5	20	9	0	0	1029.50	 
1957	5	20	12	0	0	1025.50	 
1957	5	20	15	0	0	1025.00	 
1957	5	20	18	0	0	1012.70	 
1957	5	20	21	0	0	1013.60	 
1957	5	21	3	0	0	1018.20	 
1957	5	21	6	0	0	1020.80	 
1957	5	21	9	0	0	1015.20	 
1957	5	21	12	0	0	1002.70	 
1957	5	21	15	0	0	1014.20	 
1957	5	21	18	0	0	1017.00	 
1957	5	21	21	0	0	1005.00	 
1957	5	22	3	0	0	1013.00	 
1957	5	22	6	0	0	1016.20	 
1957	5	22	9	0	0	1008.60	 
1957	5	22	12	0	0	1013.00	 
1957	5	22	15	0	0	1017.00	 
1957	5	22	18	0	0	1006.60	 
1957	5	22	21	0	0	1000.00	 
1957	5	23	3	0	0	1005.80	 
1957	5	23	6	0	0	1010.60	 
1957	5	23	9	0	0	1017.40	 
1957	5	23	12	0	0	1021.00	 
1957	5	23	15	0	0	1018.00	 
1957	5	23	18	0	0	1014.80	 
1957	5	23	21	0	0	1016.30	 
1957	5	24	3	0	0	1011.50	 
1957	5	24	6	0	0	1016.00	 
1957	5	24	9	0	0	1024.00	 
1957	5	24	12	0	0	1026.70	 
1957	5	24	15	0	0	1031.40	 
1957	5	24	18	0	0	1025.90	 
1957	5	24	21	0	0	1018.70	 
1957	5	25	3	0	0	1005.90	 
1957	5	25	6	0	0	1004.60	 
1957	5	25	9	0	0	997.00	 
1957	5	25	12	0	0	997.90	 
1957	5	25	15	0	0	1004.00	 
1957	5	25	18	0	0	1012.40	 
1957	5	25	21	0	0	1020.00	 
1957	5	26	3	0	0	1010.80	 
1957	5	26	6	0	0	1008.70	 
1957	5	26	9	0	0	1014.80	 
