SEF	1.0.0
ID	CHALONS_SUR_MARNE_EN
Name	CHALONS_SUR_MARNE_EN
Lat	48.9567
Lon	4.3617
Alt	90.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 51108002|Department 51
Year	Month	Day	Hour	Minute	Period	Value	Meta
1882	7	1	9	0	0	1005.50	 
1882	7	2	9	0	0	1007.50	 
1882	7	3	9	0	0	1008.60	 
1882	7	4	9	0	0	1003.90	 
1882	7	5	9	0	0	993.30	 
1882	7	6	9	0	0	997.10	 
1882	7	7	9	0	0	992.50	 
1882	7	8	9	0	0	992.50	 
1882	7	9	9	0	0	995.80	 
1882	7	10	9	0	0	1001.30	 
1882	7	11	9	0	0	996.90	 
1882	7	12	9	0	0	992.30	 
1882	7	13	9	0	0	1006.70	 
1882	7	14	9	0	0	996.90	 
1882	7	15	9	0	0	992.90	 
1882	7	16	9	0	0	992.60	 
1882	7	17	9	0	0	1002.50	 
1882	7	18	9	0	0	1007.50	 
1882	7	19	9	0	0	1024.70	 
1882	7	20	9	0	0	1012.50	 
1882	7	21	9	0	0	1006.90	 
1882	7	22	9	0	0	1005.40	 
1882	7	23	9	0	0	1003.50	 
1882	7	24	9	0	0	1002.30	 
1882	7	25	9	0	0	1003.10	 
1882	7	26	9	0	0	1008.50	 
1882	7	27	9	0	0	1021.10	 
1882	7	28	9	0	0	1016.40	 
1882	7	29	9	0	0	1010.90	 
1882	7	30	9	0	0	1007.30	 
1882	7	31	9	0	0	1014.50	 
1882	8	1	9	0	0	1015.40	 
1882	8	2	9	0	0	1011.50	 
1882	8	3	9	0	0	1009.90	 
1882	8	4	9	0	0	1013.70	 
1882	8	5	9	0	0	1010.90	 
1882	8	6	9	0	0	1009.40	 
1882	8	7	9	0	0	1007.80	 
1882	8	8	9	0	0	1008.60	 
1882	8	9	9	0	0	1008.90	 
1882	8	10	9	0	0	1009.90	 
1882	8	11	9	0	0	1009.70	 
1882	8	12	9	0	0	1004.90	 
1882	8	13	9	0	0	1002.30	 
1882	8	14	9	0	0	1005.50	 
