SEF	1.0.0
ID	DAX_ECOLE_NORMALE
Name	DAX_ECOLE_NORMALE
Lat	43.7067
Lon	-1.0550
Alt	10.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 40088003|Department 40
Year	Month	Day	Hour	Minute	Period	Value	Meta
1906	1	1	6	0	0	1027.90	 
1906	1	1	13	0	0	1031.90	 
1906	1	1	21	0	0	1019.90	 
1906	1	2	6	0	0	1023.90	 
1906	1	2	13	0	0	1027.90	 
1906	1	2	21	0	0	1030.60	 
1906	1	3	6	0	0	1025.20	 
1906	1	3	13	0	0	1019.90	 
1906	1	3	21	0	0	1018.60	 
1906	1	4	6	0	0	1019.90	 
1906	1	4	13	0	0	1021.20	 
1906	1	4	21	0	0	1022.60	 
1906	1	5	6	0	0	1026.60	 
1906	1	5	13	0	0	1025.20	 
1906	1	5	21	0	0	1022.60	 
1906	1	6	6	0	0	1011.90	 
1906	1	6	13	0	0	1017.20	 
1906	1	6	21	0	0	1023.90	 
1906	1	7	6	0	0	1023.90	 
1906	1	7	13	0	0	1022.60	 
1906	1	7	21	0	0	1023.90	 
1906	1	8	6	0	0	1030.60	 
1906	1	8	13	0	0	1034.60	 
1906	1	8	21	0	0	1034.60	 
1906	1	9	6	0	0	1029.20	 
1906	1	9	13	0	0	1037.20	 
1906	1	9	21	0	0	1037.20	 
1906	1	10	6	0	0	1033.20	 
1906	1	10	13	0	0	1029.20	 
1906	1	10	21	0	0	1029.20	 
1906	1	11	6	0	0	1030.60	 
1906	1	11	13	0	0	1030.60	 
1906	1	11	21	0	0	1027.90	 
1906	1	12	6	0	0	1027.90	 
1906	1	12	13	0	0	1029.20	 
1906	1	12	21	0	0	1030.60	 
1906	1	13	6	0	0	1030.60	 
1906	1	13	13	0	0	1030.60	 
1906	1	13	21	0	0	1029.20	 
1906	1	14	6	0	0	1025.20	 
1906	1	14	13	0	0	1021.20	 
1906	1	14	21	0	0	1021.20	 
1906	1	15	6	0	0	1026.60	 
1906	1	15	13	0	0	1021.20	 
1906	1	15	21	0	0	1011.90	 
1906	1	16	6	0	0	1013.20	 
1906	1	16	13	0	0	1013.20	 
1906	1	16	21	0	0	1017.20	 
1906	1	17	6	0	0	1022.60	 
1906	1	17	13	0	0	1025.20	 
1906	1	17	21	0	0	1022.60	 
1906	1	18	6	0	0	1017.20	 
1906	1	18	13	0	0	1021.20	 
1906	1	18	21	0	0	1019.90	 
1906	1	19	6	0	0	1011.90	 
1906	1	19	13	0	0	1002.60	 
1906	1	19	21	0	0	1002.60	 
1906	1	20	6	0	0	1022.60	 
1906	1	20	13	0	0	1022.60	 
1906	1	20	21	0	0	1031.90	 
1906	1	21	6	0	0	1030.60	 
1906	1	21	13	0	0	1029.20	 
1906	1	21	21	0	0	1031.90	 
1906	1	22	6	0	0	1034.60	 
1906	1	22	13	0	0	1033.20	 
1906	1	22	21	0	0	1022.60	 
1906	1	23	6	0	0	1013.20	 
1906	1	23	13	0	0	1015.90	 
1906	1	23	21	0	0	1019.90	 
1906	1	24	6	0	0	1033.20	 
1906	1	24	13	0	0	1035.90	 
1906	1	24	21	0	0	1037.20	 
1906	1	25	6	0	0	1037.20	 
1906	1	25	13	0	0	1034.60	 
1906	1	25	21	0	0	1031.90	 
1906	1	26	6	0	0	1025.20	 
1906	1	26	13	0	0	1026.60	 
1906	1	26	21	0	0	1027.90	 
1906	1	27	6	0	0	1029.20	 
1906	1	27	13	0	0	1026.60	 
1906	1	27	21	0	0	1025.20	 
1906	1	28	6	0	0	1023.90	 
1906	1	28	13	0	0	1025.20	 
1906	1	28	21	0	0	1026.60	 
1906	1	29	6	0	0	1030.60	 
1906	1	29	13	0	0	1031.90	 
1906	1	29	21	0	0	1030.60	 
1906	1	30	6	0	0	1027.90	 
1906	1	30	13	0	0	1030.60	 
1906	1	30	21	0	0	1023.90	 
1906	1	31	6	0	0	1007.90	 
1906	1	31	13	0	0	1013.20	 
1906	1	31	21	0	0	1014.60	 
1906	2	1	6	0	0	1005.30	 
1906	2	1	13	0	0	1022.60	 
