SEF	1.0.0
ID	LEPUIX_BALLON_D_ALSACE_PC
Name	LEPUIX_BALLON_D_ALSACE_PC
Lat	47.8083
Lon	6.8400
Alt	1117.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 90065001|Department 90
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	1	1	6	0	0	966.60	 
1963	1	2	6	0	0	961.40	 
1963	1	3	6	0	0	979.00	 
1963	1	4	6	0	0	968.50	 
1963	1	5	6	0	0	963.90	 
1963	1	6	6	0	0	979.00	 
1963	1	7	6	0	0	962.70	 
1963	1	8	6	0	0	961.50	 
1963	1	9	6	0	0	967.50	 
1963	1	10	6	0	0	965.80	 
1963	1	11	6	0	0	959.10	 
1963	1	12	6	0	0	951.20	 
1963	1	13	6	0	0	944.20	 
1963	1	14	6	0	0	952.00	 
1963	1	15	6	0	0	969.10	 
1963	1	16	6	0	0	972.90	 
1963	1	17	6	0	0	969.30	 
1963	1	18	6	0	0	954.50	 
1963	1	19	6	0	0	961.70	 
1963	1	20	6	0	0	974.80	 
1963	1	21	6	0	0	964.70	 
1963	1	22	6	0	0	970.10	 
1963	1	23	6	0	0	971.60	 
1963	1	24	6	0	0	966.70	 
1963	1	25	6	0	0	968.10	 
1963	1	26	6	0	0	964.70	 
1963	1	27	6	0	0	961.90	 
1963	1	28	6	0	0	971.80	 
1963	1	29	6	0	0	968.10	 
1963	1	30	6	0	0	956.90	 
1963	1	31	6	0	0	944.90	 
1963	2	1	6	0	0	946.80	 
1963	2	2	6	0	0	949.10	 
1963	2	3	6	0	0	959.00	 
1963	2	4	6	0	0	959.90	 
1963	2	5	6	0	0	956.80	 
1963	2	6	6	0	0	957.40	 
1963	2	7	6	0	0	960.60	 
1963	2	8	6	0	0	967.20	 
1963	2	9	6	0	0	970.40	 
1963	2	10	6	0	0	968.30	 
1963	2	11	6	0	0	969.20	 
1963	2	12	6	0	0	967.50	 
1963	2	13	6	0	0	968.50	 
1963	2	14	6	0	0	967.00	 
1963	2	15	6	0	0	970.70	 
1963	2	16	6	0	0	965.40	 
1963	2	17	6	0	0	960.20	 
1963	2	18	6	0	0	961.80	 
1963	2	19	6	0	0	964.20	 
1963	2	20	6	0	0	965.80	 
1963	2	21	6	0	0	965.80	 
1963	2	22	6	0	0	965.80	 
1963	2	23	6	0	0	968.10	 
1963	2	24	6	0	0	969.70	 
1963	2	25	6	0	0	972.10	 
1963	2	26	6	0	0	974.80	 
1963	2	27	6	0	0	979.50	 
1963	2	28	6	0	0	977.40	 
1963	3	1	6	0	0	970.30	 
1963	3	2	6	0	0	965.90	 
1963	3	3	6	0	0	967.50	 
1963	3	4	6	0	0	964.60	 
1963	3	5	6	0	0	958.40	 
1963	3	6	6	0	0	953.30	 
1963	3	7	6	0	0	955.80	 
1963	3	8	6	0	0	964.00	 
1963	3	9	6	0	0	964.60	 
1963	3	10	6	0	0	956.50	 
1963	3	11	6	0	0	956.90	 
1963	3	12	6	0	0	960.10	 
1963	3	13	6	0	0	963.10	 
1963	3	14	6	0	0	967.30	 
1963	3	15	6	0	0	974.20	 
1963	3	16	6	0	0	975.20	 
1963	3	17	6	0	0	971.80	 
1963	3	18	6	0	0	967.30	 
1963	3	19	6	0	0	972.50	 
1963	3	20	6	0	0	972.00	 
1963	3	21	6	0	0	965.10	 
1963	3	22	6	0	0	968.00	 
1963	3	23	6	0	0	969.70	 
1963	3	24	6	0	0	971.60	 
1963	3	25	6	0	0	966.40	 
1963	3	26	6	0	0	961.30	 
1963	3	27	6	0	0	961.80	 
1963	3	28	6	0	0	961.90	 
1963	3	29	6	0	0	950.00	 
1963	3	30	6	0	0	961.70	 
1963	3	31	6	0	0	970.30	 
1963	4	1	6	0	0	967.00	 
1963	4	2	6	0	0	962.60	 
1963	4	3	6	0	0	956.40	 
1963	4	4	6	0	0	956.00	 
1963	4	5	6	0	0	963.90	 
1963	4	6	6	0	0	963.20	 
1963	4	7	6	0	0	959.30	 
1963	4	8	6	0	0	958.00	 
