SEF	1.0.0
ID	GUEBWILLER
Name	GUEBWILLER
Lat	47.9067
Lon	7.2100
Alt	300.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 68112004|Department 68
Year	Month	Day	Hour	Minute	Period	Value	Meta
1890	1	1	7	0	0	989.80	 
1890	1	1	21	0	0	988.30	 
1890	1	2	7	0	0	984.60	 
1890	1	2	21	0	0	979.50	 
1890	1	3	7	0	0	977.60	 
1890	1	3	21	0	0	979.40	 
1890	1	4	7	0	0	981.10	 
1890	1	4	21	0	0	987.80	 
1890	1	5	7	0	0	991.20	 
1890	1	5	21	0	0	997.20	 
1890	1	6	7	0	0	1000.60	 
1890	1	6	21	0	0	1003.10	 
1890	1	7	7	0	0	1003.00	 
1890	1	7	21	0	0	1000.80	 
1890	1	8	7	0	0	998.00	 
1890	1	8	21	0	0	995.10	 
1890	1	9	7	0	0	996.80	 
1890	1	9	21	0	0	995.00	 
1890	1	10	7	0	0	988.20	 
1890	1	10	21	0	0	987.20	 
1890	1	11	7	0	0	987.90	 
1890	1	11	21	0	0	989.60	 
1890	1	12	7	0	0	988.80	 
1890	1	12	21	0	0	990.70	 
1890	1	13	7	0	0	992.80	 
1890	1	13	21	0	0	991.40	 
1890	1	14	7	0	0	991.20	 
1890	1	14	21	0	0	992.00	 
1890	1	15	7	0	0	990.30	 
1890	1	15	21	0	0	991.90	 
1890	1	16	7	0	0	991.90	 
1890	1	16	21	0	0	991.10	 
1890	1	17	7	0	0	989.10	 
1890	1	17	21	0	0	987.50	 
1890	1	18	7	0	0	984.30	 
1890	1	18	21	0	0	983.50	 
1890	1	19	7	0	0	980.40	 
1890	1	19	21	0	0	975.50	 
1890	1	20	7	0	0	973.80	 
1890	1	20	21	0	0	973.40	 
1890	1	21	7	0	0	972.60	 
1890	1	21	21	0	0	979.50	 
1890	1	22	7	0	0	965.40	 
1890	1	22	21	0	0	969.40	 
1890	1	23	7	0	0	961.20	 
1890	1	23	21	0	0	963.10	 
1890	1	24	7	0	0	975.60	 
1890	1	24	21	0	0	983.80	 
1890	1	25	7	0	0	983.00	 
1890	1	25	21	0	0	984.70	 
1890	1	26	7	0	0	982.80	 
1890	1	26	21	0	0	990.20	 
1890	1	27	7	0	0	987.90	 
1890	1	27	21	0	0	986.30	 
1890	1	28	7	0	0	984.40	 
1890	1	28	21	0	0	975.10	 
1890	1	29	7	0	0	971.90	 
1890	1	29	21	0	0	988.80	 
1890	1	30	7	0	0	994.30	 
1890	1	30	21	0	0	991.10	 
1890	1	31	7	0	0	987.80	 
1890	1	31	21	0	0	989.50	 
1890	2	1	7	0	0	990.30	 
1890	2	1	21	0	0	990.00	 
1890	2	2	7	0	0	989.10	 
1890	2	2	21	0	0	990.70	 
1890	2	3	7	0	0	993.20	 
1890	2	3	21	0	0	988.80	 
1890	2	4	7	0	0	986.20	 
1890	2	4	21	0	0	982.20	 
1890	2	5	7	0	0	981.80	 
1890	2	5	21	0	0	981.60	 
1890	2	6	7	0	0	982.80	 
1890	2	6	21	0	0	983.90	 
1890	2	7	7	0	0	987.50	 
1890	2	7	21	0	0	989.20	 
1890	2	8	7	0	0	990.20	 
1890	2	8	21	0	0	987.20	 
1890	2	9	7	0	0	985.90	 
1890	2	9	21	0	0	989.60	 
1890	2	10	7	0	0	991.40	 
1890	2	10	21	0	0	990.40	 
1890	2	11	7	0	0	987.80	 
1890	2	11	21	0	0	983.50	 
1890	2	12	7	0	0	978.30	 
1890	2	12	21	0	0	977.40	 
1890	2	13	7	0	0	976.60	 
1890	2	13	21	0	0	980.80	 
1890	2	14	7	0	0	984.60	 
1890	2	14	21	0	0	981.90	 
1890	2	15	7	0	0	977.10	 
1890	2	15	21	0	0	977.60	 
1890	2	16	7	0	0	981.40	 
1890	2	16	21	0	0	982.20	 
1890	2	17	7	0	0	982.70	 
1890	2	17	21	0	0	985.50	 
1890	2	18	7	0	0	988.60	 
1890	2	18	21	0	0	991.20	 
1890	2	19	7	0	0	992.80	 
1890	2	19	21	0	0	990.40	 
1890	2	20	7	0	0	986.00	 
1890	2	20	21	0	0	985.10	 
1890	2	21	7	0	0	985.10	 
1890	2	21	21	0	0	987.10	 
1890	2	22	7	0	0	988.60	 
1890	2	22	21	0	0	991.00	 
1890	2	23	7	0	0	993.00	 
1890	2	23	21	0	0	994.70	 
1890	2	24	7	0	0	994.30	 
1890	2	24	21	0	0	991.20	 
1890	2	25	7	0	0	987.40	 
1890	2	25	21	0	0	982.60	 
1890	2	26	7	0	0	981.90	 
1890	2	26	21	0	0	981.40	 
1890	2	27	7	0	0	983.60	 
1890	2	27	21	0	0	982.40	 
1890	2	28	7	0	0	979.90	 
1890	2	28	21	0	0	985.20	 
1890	3	1	7	0	0	985.40	 
1890	3	1	21	0	0	981.40	 
1890	3	2	7	0	0	981.60	 
1890	3	2	21	0	0	980.80	 
1890	3	3	7	0	0	985.20	 
1890	3	3	21	0	0	989.00	 
1890	3	4	7	0	0	989.20	 
1890	3	4	21	0	0	984.80	 
1890	3	5	7	0	0	977.50	 
1890	3	5	21	0	0	976.60	 
1890	3	6	7	0	0	974.70	 
1890	3	6	21	0	0	977.80	 
1890	3	7	7	0	0	979.00	 
1890	3	7	21	0	0	981.00	 
1890	3	8	7	0	0	978.00	 
1890	3	8	21	0	0	974.40	 
1890	3	9	7	0	0	972.70	 
1890	3	9	21	0	0	983.50	 
1890	3	10	7	0	0	993.10	 
1890	3	10	21	0	0	995.10	 
1890	3	11	7	0	0	995.40	 
1890	3	11	21	0	0	996.00	 
1890	3	12	7	0	0	995.10	 
1890	3	12	21	0	0	990.80	 
1890	3	13	7	0	0	986.80	 
1890	3	13	21	0	0	983.00	 
1890	3	14	7	0	0	981.60	 
1890	3	14	21	0	0	980.00	 
1890	3	15	7	0	0	979.20	 
1890	3	15	21	0	0	973.90	 
1890	3	16	7	0	0	964.20	 
