SEF	1.0.0
ID	REIMS_LYCEE
Name	REIMS_LYCEE
Lat	49.2567
Lon	4.0300
Alt	80.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 51454003|Department 51
Year	Month	Day	Hour	Minute	Period	Value	Meta
1891	4	1	12	0	0	1023.00	 
1891	4	2	12	0	0	1026.20	 
1891	4	3	12	0	0	1022.00	 
1891	4	4	12	0	0	1016.80	 
1891	4	5	12	0	0	1018.60	 
1891	4	6	12	0	0	1015.40	 
1891	4	7	12	0	0	1011.30	 
1891	4	8	12	0	0	1022.00	 
1891	4	9	12	0	0	1024.60	 
1891	4	10	12	0	0	1028.70	 
1891	4	11	12	0	0	1024.60	 
1891	4	12	12	0	0	1025.90	 
1891	4	13	12	0	0	1027.10	 
1891	4	14	12	0	0	1028.60	 
1891	4	15	12	0	0	1031.40	 
1891	4	16	12	0	0	1029.90	 
1891	4	17	12	0	0	1029.80	 
1891	4	18	12	0	0	1031.40	 
1891	4	19	12	0	0	1029.90	 
1891	4	20	12	0	0	1032.70	 
1891	4	21	12	0	0	1032.60	 
1891	4	22	12	0	0	1031.40	 
1891	4	23	12	0	0	1028.60	 
1891	4	24	12	0	0	1027.10	 
1891	4	25	12	0	0	1027.40	 
1891	4	26	12	0	0	1023.20	 
1891	4	27	12	0	0	1017.80	 
1891	4	28	12	0	0	1008.60	 
1891	4	29	12	0	0	1022.80	 
1891	4	30	12	0	0	1022.70	 
1893	2	1	12	0	0	1013.30	 
1893	2	2	12	0	0	1020.60	 
1893	2	3	12	0	0	1026.60	 
1893	2	4	12	0	0	1027.90	 
1893	2	5	12	0	0	1026.60	 
1893	2	6	12	0	0	1028.60	 
1893	2	7	12	0	0	1027.90	 
1893	2	8	12	0	0	1019.90	 
1893	2	9	12	0	0	1013.90	 
1893	2	10	12	0	0	1001.90	 
1893	2	11	12	0	0	1011.30	 
1893	2	12	12	0	0	1012.60	 
1893	2	13	12	0	0	1014.20	 
1893	2	14	12	0	0	1031.90	 
1893	2	15	12	0	0	1019.90	 
1893	2	16	12	0	0	1016.60	 
1893	2	17	12	0	0	1021.90	 
1893	2	18	12	0	0	1027.20	 
1893	2	19	12	0	0	1013.30	 
1893	2	20	12	0	0	1021.90	 
1893	2	21	12	0	0	1013.90	 
1893	2	22	12	0	0	1033.90	 
1893	2	23	12	0	0	1009.90	 
1893	2	24	12	0	0	999.90	 
1893	2	25	12	0	0	993.30	 
1893	2	26	12	0	0	990.60	 
1893	2	27	12	0	0	997.30	 
1893	2	28	12	0	0	1003.90	 
1893	3	1	12	0	0	1002.60	 
1893	3	2	12	0	0	1015.90	 
1893	3	3	12	0	0	1028.60	 
1893	3	4	12	0	0	1026.60	 
1893	3	5	12	0	0	1027.90	 
1893	3	6	12	0	0	1031.20	 
1893	3	7	12	0	0	1025.90	 
1893	3	8	12	0	0	1028.60	 
1893	3	9	12	0	0	1026.60	 
1893	3	10	12	0	0	1028.60	 
1893	3	11	12	0	0	1029.90	 
1893	3	12	12	0	0	1022.60	 
1893	3	13	12	0	0	1013.30	 
1893	3	14	12	0	0	1020.60	 
1893	3	15	12	0	0	1025.20	 
1893	3	16	12	0	0	1021.20	 
1893	3	17	12	0	0	1020.60	 
1893	3	18	12	0	0	1021.20	 
1893	3	19	12	0	0	1033.20	 
1893	3	20	12	0	0	1035.20	 
1893	3	21	12	0	0	1035.20	 
1893	3	22	12	0	0	1033.90	 
1893	3	23	12	0	0	1033.20	 
1893	3	24	12	0	0	1033.20	 
1893	3	25	12	0	0	1033.20	 
1893	3	26	12	0	0	1029.90	 
1893	3	27	12	0	0	1023.90	 
1893	3	28	12	0	0	1028.20	 
1893	3	29	12	0	0	1027.60	 
1893	3	30	12	0	0	1023.10	 
1893	3	31	12	0	0	1019.80	 
1893	4	1	12	0	0	1020.80	 
1893	4	2	12	0	0	1023.40	 
1893	4	3	12	0	0	1028.60	 
1893	4	4	12	0	0	1027.80	 
1893	4	5	12	0	0	1027.10	 
1893	4	6	12	0	0	1029.10	 
1893	4	7	12	0	0	1032.80	 
1893	4	8	12	0	0	1035.20	 
1893	4	9	12	0	0	1029.00	 
1893	4	10	12	0	0	1029.00	 
1893	4	11	12	0	0	1025.00	 
1893	4	12	12	0	0	1029.10	 
1893	4	13	12	0	0	1029.20	 
1893	4	14	12	0	0	1031.80	 
1893	4	15	12	0	0	1031.90	 
1893	4	16	12	0	0	1030.60	 
1893	4	17	12	0	0	1029.10	 
1893	4	18	12	0	0	1029.20	 
1893	4	19	12	0	0	1031.00	 
1893	4	20	12	0	0	1029.00	 
1893	4	21	12	0	0	1026.40	 
1893	4	22	12	0	0	1025.20	 
1893	4	23	12	0	0	1023.90	 
1893	4	24	12	0	0	1022.60	 
1893	4	25	12	0	0	1020.20	 
1893	4	26	12	0	0	1018.30	 
1893	4	27	12	0	0	1019.80	 
1893	4	28	12	0	0	1015.70	 
1893	4	29	12	0	0	1018.30	 
1893	4	30	12	0	0	1022.80	 
1893	5	1	12	0	0	1024.20	 
1893	5	2	12	0	0	1021.50	 
1893	5	3	12	0	0	1025.20	 
1893	5	4	12	0	0	1027.90	 
1893	5	5	12	0	0	1030.40	 
1893	5	6	12	0	0	1034.40	 
1893	5	7	12	0	0	1015.90	 
1893	5	8	12	0	0	1027.90	 
1893	5	9	12	0	0	1023.60	 
1893	5	10	12	0	0	1026.30	 
1893	5	11	12	0	0	1027.60	 
1893	5	12	12	0	0	1027.50	 
1893	5	13	12	0	0	1029.00	 
1893	5	14	12	0	0	1022.30	 
1893	5	15	12	0	0	1018.20	 
1893	5	16	12	0	0	1015.90	 
1893	5	17	12	0	0	1010.70	 
1893	5	18	12	0	0	1013.50	 
1893	5	19	12	0	0	1016.10	 
1893	5	20	12	0	0	1004.20	 
1893	5	21	12	0	0	1020.20	 
1893	5	22	12	0	0	1019.20	 
1893	5	23	12	0	0	1022.70	 
1893	5	24	12	0	0	1023.90	 
1893	5	25	12	0	0	1026.40	 
1893	5	26	12	0	0	1027.90	 
1893	5	27	12	0	0	1026.60	 
1893	5	28	12	0	0	1025.40	 
1893	5	29	12	0	0	1023.50	 
1893	5	30	12	0	0	1020.70	 
1893	5	31	12	0	0	1021.40	 
1893	8	1	12	0	0	1022.80	 
1893	8	2	12	0	0	1023.40	 
1893	8	3	12	0	0	1024.40	 
1893	8	4	12	0	0	1028.30	 
1893	8	5	12	0	0	1027.10	 
1893	8	6	12	0	0	1028.70	 
1893	8	7	12	0	0	1028.70	 
1893	8	8	12	0	0	1029.80	 
1893	8	9	12	0	0	1026.70	 
1893	8	10	12	0	0	1028.20	 
1893	8	11	12	0	0	1030.40	 
1893	8	12	12	0	0	1029.40	 
1893	8	13	12	0	0	1027.80	 
1893	8	14	12	0	0	1028.70	 
1893	8	15	12	0	0	1028.40	 
1893	8	16	12	0	0	1029.10	 
1893	8	17	12	0	0	1027.50	 
1893	8	18	12	0	0	1022.20	 
1893	8	19	12	0	0	1023.50	 
1893	8	20	12	0	0	1023.60	 
1893	8	21	12	0	0	1023.00	 
1893	8	22	12	0	0	1023.60	 
1893	8	23	12	0	0	1027.80	 
1893	8	24	12	0	0	1032.20	 
1893	8	25	12	0	0	1031.00	 
1893	8	26	12	0	0	1018.40	 
1893	8	27	12	0	0	1027.00	 
1893	8	28	12	0	0	1028.80	 
1893	8	29	12	0	0	1030.70	 
1893	8	30	12	0	0	1025.20	 
1893	8	31	12	0	0	1025.90	 
1894	4	1	12	0	0	1023.90	 
1894	4	2	12	0	0	1022.60	 
1894	4	3	12	0	0	1022.60	 
1894	4	4	12	0	0	1022.60	 
1894	4	5	12	0	0	1023.90	 
1894	4	6	12	0	0	1025.20	 
1894	4	7	12	0	0	1023.90	 
1894	4	8	12	0	0	1023.90	 
1894	4	9	12	0	0	1022.60	 
1894	4	10	12	0	0	1023.90	 
1894	4	11	12	0	0	1022.60	 
1894	4	12	12	0	0	1022.60	 
1894	4	13	12	0	0	1019.90	 
1894	4	14	12	0	0	1019.90	 
1894	4	15	12	0	0	1015.90	 
1894	4	16	12	0	0	1017.20	 
1894	4	17	12	0	0	1018.60	 
1894	4	18	12	0	0	1022.60	 
1894	4	19	12	0	0	1021.20	 
