SEF	1.0.0
ID	GIRON
Name	GIRON
Lat	46.2300
Lon	5.7725
Alt	1015.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 01174001|Department 1
Year	Month	Day	Hour	Minute	Period	Value	Meta
1964	1	1	6	0	0	998.60	 
1964	1	2	6	0	0	998.80	 
1964	1	3	6	0	0	999.00	 
1964	1	4	6	0	0	1003.90	 
1964	1	5	6	0	0	1004.20	 
1964	1	6	6	0	0	1003.10	 
1964	1	7	6	0	0	1001.30	 
1964	1	8	6	0	0	1000.20	 
1964	1	9	6	0	0	998.60	 
1964	1	10	6	0	0	997.30	 
1964	1	11	6	0	0	997.50	 
1964	1	12	6	0	0	996.10	 
1964	1	13	6	0	0	995.90	 
1964	1	14	6	0	0	996.20	 
1964	1	15	6	0	0	993.50	 
1964	1	16	6	0	0	993.30	 
1964	1	17	6	0	0	992.20	 
1964	1	18	6	0	0	991.90	 
1964	1	19	6	0	0	990.60	 
1964	1	20	6	0	0	992.20	 
1964	1	21	6	0	0	991.90	 
1964	1	22	6	0	0	990.60	 
1964	1	23	6	0	0	993.50	 
1964	1	24	6	0	0	991.40	 
1964	1	25	6	0	0	987.90	 
1964	1	26	6	0	0	985.50	 
1964	1	27	6	0	0	983.30	 
1964	1	28	6	0	0	982.60	 
1964	1	29	6	0	0	982.80	 
1964	1	30	6	0	0	982.30	 
1964	1	31	6	0	0	987.50	 
1964	2	1	6	0	0	986.80	 
1964	2	2	6	0	0	986.90	 
1964	2	3	6	0	0	989.30	 
1964	2	4	6	0	0	989.50	 
1964	2	5	6	0	0	986.70	 
1964	2	6	6	0	0	986.60	 
1964	2	7	6	0	0	985.50	 
1964	2	8	6	0	0	980.60	 
1964	2	9	6	0	0	979.90	 
1964	2	10	6	0	0	980.20	 
1964	2	11	6	0	0	980.70	 
1964	2	12	6	0	0	981.30	 
1964	2	13	6	0	0	981.50	 
1964	2	14	6	0	0	982.60	 
1964	2	15	6	0	0	987.90	 
1964	2	16	6	0	0	988.20	 
1964	2	17	6	0	0	989.50	 
1964	2	18	6	0	0	993.30	 
1964	2	19	6	0	0	993.50	 
1964	2	20	6	0	0	993.30	 
1964	2	21	6	0	0	993.30	 
1964	2	22	6	0	0	992.20	 
1964	2	23	6	0	0	990.60	 
1964	2	24	6	0	0	991.90	 
1964	2	25	6	0	0	990.80	 
1964	2	26	6	0	0	989.30	 
1964	2	27	6	0	0	984.70	 
1964	2	28	6	0	0	983.20	 
1964	2	29	6	0	0	982.60	 
1964	3	1	6	0	0	971.10	 
1964	3	2	6	0	0	969.80	 
1964	3	3	6	0	0	967.30	 
1964	3	4	6	0	0	978.60	 
1964	3	5	6	0	0	981.50	 
1964	3	6	6	0	0	982.60	 
1964	3	7	6	0	0	979.10	 
1964	3	8	6	0	0	979.10	 
1964	3	9	6	0	0	976.60	 
1964	3	10	6	0	0	978.60	 
1964	3	11	6	0	0	979.40	 
1964	3	12	6	0	0	979.40	 
1964	3	13	6	0	0	984.50	 
1964	3	14	6	0	0	982.80	 
1964	3	15	6	0	0	979.10	 
1964	3	16	6	0	0	982.60	 
1964	3	17	6	0	0	984.60	 
1964	3	18	6	0	0	986.60	 
1964	3	19	6	0	0	991.90	 
1964	3	20	6	0	0	992.20	 
1964	3	21	6	0	0	993.30	 
1964	3	22	6	0	0	993.30	 
1964	3	23	6	0	0	989.50	 
1964	3	24	6	0	0	986.60	 
1964	3	25	6	0	0	974.60	 
1964	3	26	6	0	0	978.00	 
1964	3	27	6	0	0	975.90	 
1964	3	28	6	0	0	986.60	 
1964	3	29	6	0	0	984.80	 
1964	3	30	6	0	0	982.60	 
1964	3	31	6	0	0	977.30	 
1964	4	1	6	0	0	977.50	 
1964	4	2	6	0	0	975.90	 
1964	4	3	6	0	0	979.90	 
1964	4	4	6	0	0	979.50	 
1964	4	5	6	0	0	980.60	 
1964	4	6	6	0	0	993.30	 
1964	4	7	6	0	0	996.20	 
1964	4	8	6	0	0	995.30	 
1964	4	9	6	0	0	994.60	 
1964	4	10	6	0	0	993.50	 
1964	4	11	6	0	0	992.90	 
1964	4	12	6	0	0	978.60	 
1964	4	13	6	0	0	984.20	 
1964	4	14	6	0	0	976.90	 
1964	4	15	6	0	0	986.60	 
1964	4	16	6	0	0	989.50	 
1964	4	17	6	0	0	988.90	 
1964	4	18	6	0	0	991.90	 
1964	4	19	6	0	0	994.80	 
1964	4	20	6	0	0	993.70	 
1964	4	21	6	0	0	998.30	 
1964	4	22	6	0	0	997.50	 
1964	4	23	6	0	0	997.50	 
1964	4	24	6	0	0	994.10	 
1964	4	25	6	0	0	992.20	 
1964	4	26	6	0	0	993.10	 
1964	4	27	6	0	0	997.30	 
1964	4	28	6	0	0	998.00	 
1964	4	29	6	0	0	998.30	 
1964	4	30	6	0	0	1005.30	 
1964	5	1	6	0	0	1005.50	 
1964	5	2	6	0	0	1005.30	 
1964	5	3	6	0	0	1002.70	 
1964	5	4	6	0	0	1002.60	 
1964	5	5	6	0	0	1001.90	 
1964	5	6	6	0	0	1000.30	 
1964	5	7	6	0	0	999.90	 
1964	5	8	6	0	0	999.50	 
1964	5	9	6	0	0	999.90	 
1964	5	10	6	0	0	1000.20	 
1964	5	11	6	0	0	999.40	 
1964	5	12	6	0	0	998.60	 
1964	5	13	6	0	0	997.50	 
1964	5	14	6	0	0	997.30	 
1964	5	15	6	0	0	996.50	 
1964	5	16	6	0	0	997.50	 
1964	5	17	6	0	0	996.30	 
1964	5	18	6	0	0	978.90	 
