SEF	1.0.0
ID	AUBIERE
Name	AUBIERE
Lat	45.7650
Lon	3.1150
Alt	403.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 63014001|Department 63
Year	Month	Day	Hour	Minute	Period	Value	Meta
1914	2	1	12	0	0	983.60	 
1914	2	2	12	0	0	981.00	 
1914	2	3	12	0	0	980.20	 
1914	2	4	12	0	0	980.10	 
1914	2	5	12	0	0	981.90	 
1914	2	6	12	0	0	980.40	 
1914	2	7	12	0	0	981.60	 
1914	2	8	12	0	0	981.30	 
1914	2	9	12	0	0	978.70	 
1914	2	10	12	0	0	974.10	 
1914	2	11	12	0	0	973.10	 
1914	2	12	12	0	0	974.30	 
1914	2	13	12	0	0	975.90	 
1914	2	14	12	0	0	975.80	 
1914	2	15	12	0	0	974.20	 
1914	2	16	12	0	0	972.60	 
1914	2	17	12	0	0	972.60	 
1914	2	18	12	0	0	973.40	 
1914	2	19	12	0	0	970.10	 
1914	2	20	12	0	0	966.10	 
1914	2	21	12	0	0	961.70	 
1914	2	22	12	0	0	956.90	 
1914	2	23	12	0	0	957.30	 
1914	2	24	12	0	0	956.50	 
1914	2	25	12	0	0	961.30	 
1914	2	26	12	0	0	963.50	 
1914	2	27	12	0	0	967.00	 
1914	2	28	12	0	0	972.90	 
1914	3	1	12	0	0	976.10	 
1914	3	2	12	0	0	976.60	 
1914	3	3	12	0	0	978.20	 
1914	3	4	12	0	0	979.90	 
1914	3	5	12	0	0	981.00	 
1914	3	6	12	0	0	984.40	 
1914	3	7	12	0	0	985.40	 
1914	3	8	12	0	0	987.10	 
1914	3	9	12	0	0	990.70	 
1914	3	10	12	0	0	991.80	 
1914	3	11	12	0	0	993.00	 
1914	3	12	12	0	0	992.80	 
1914	3	13	12	0	0	993.10	 
1914	3	14	12	0	0	991.50	 
1914	3	15	12	0	0	988.80	 
1914	3	16	12	0	0	986.50	 
1914	3	17	12	0	0	985.50	 
1914	3	18	12	0	0	985.60	 
1914	3	19	12	0	0	984.30	 
1914	3	20	12	0	0	983.90	 
1914	3	21	12	0	0	983.10	 
1914	3	22	12	0	0	982.50	 
1914	3	23	12	0	0	983.00	 
1914	3	24	12	0	0	983.20	 
1914	3	25	12	0	0	983.30	 
1914	3	26	12	0	0	982.80	 
1914	3	27	12	0	0	984.40	 
1914	3	28	12	0	0	984.50	 
1914	3	29	12	0	0	984.80	 
1914	3	30	12	0	0	985.60	 
1914	3	31	12	0	0	986.90	 
1914	4	1	12	0	0	988.70	 
1914	4	2	12	0	0	989.80	 
1914	4	3	12	0	0	989.70	 
1914	4	4	12	0	0	988.60	 
1914	4	5	12	0	0	986.80	 
1914	4	6	12	0	0	986.90	 
1914	4	7	12	0	0	984.40	 
1914	4	8	12	0	0	977.70	 
1914	4	9	12	0	0	976.10	 
1914	4	10	12	0	0	974.30	 
1914	4	11	12	0	0	969.80	 
1914	4	12	12	0	0	965.70	 
1914	4	13	12	0	0	958.20	 
1914	4	14	12	0	0	955.30	 
1914	4	15	12	0	0	955.50	 
1914	4	16	12	0	0	953.10	 
1914	4	17	12	0	0	962.60	 
1914	4	18	12	0	0	965.90	 
1914	4	19	12	0	0	971.30	 
1914	4	20	12	0	0	975.00	 
1914	4	21	12	0	0	976.20	 
1914	4	22	12	0	0	975.70	 
1914	4	23	12	0	0	972.20	 
1914	4	24	12	0	0	969.10	 
1914	4	25	12	0	0	967.40	 
1914	4	26	12	0	0	975.00	 
1914	4	27	12	0	0	976.20	 
1914	4	28	12	0	0	973.90	 
1914	4	29	12	0	0	973.80	 
1914	4	30	12	0	0	973.00	 
1914	5	1	12	0	0	972.30	 
1914	5	2	12	0	0	972.90	 
1914	5	3	12	0	0	974.50	 
1914	5	4	12	0	0	975.50	 
1914	5	5	12	0	0	978.20	 
1914	5	6	12	0	0	979.30	 
1914	5	7	12	0	0	979.40	 
1914	5	8	12	0	0	978.10	 
1914	5	9	12	0	0	977.30	 
1914	5	10	12	0	0	975.90	 
1914	5	11	12	0	0	976.30	 
1914	5	12	12	0	0	978.10	 
1914	5	13	12	0	0	978.60	 
1914	5	14	12	0	0	981.10	 
1914	5	15	12	0	0	981.70	 
1914	5	16	12	0	0	982.70	 
1914	5	17	12	0	0	984.00	 
