SEF	1.0.0
ID	VANAULT_LE_CHATEL
Name	VANAULT_LE_CHATEL
Lat	48.8633
Lon	4.7267
Alt	170.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 51589001|Department 51
Year	Month	Day	Hour	Minute	Period	Value	Meta
1895	12	1	12	0	0	995.90	 
1895	12	2	12	0	0	1003.90	 
1895	12	3	12	0	0	1006.60	 
1895	12	4	12	0	0	1005.30	 
1895	12	5	12	0	0	998.60	 
1895	12	6	12	0	0	987.90	 
1895	12	7	12	0	0	985.30	 
1895	12	8	12	0	0	995.90	 
1895	12	9	12	0	0	1003.90	 
1895	12	10	12	0	0	997.30	 
1895	12	11	12	0	0	999.90	 
1895	12	12	12	0	0	995.90	 
1895	12	13	12	0	0	973.30	 
1895	12	14	12	0	0	983.90	 
1895	12	15	12	0	0	985.30	 
1895	12	16	12	0	0	977.30	 
1895	12	17	12	0	0	982.60	 
1895	12	18	12	0	0	986.60	 
1895	12	19	12	0	0	985.30	 
1895	12	20	12	0	0	987.90	 
1895	12	21	12	0	0	989.30	 
1895	12	22	12	0	0	993.30	 
1895	12	23	12	0	0	987.90	 
1895	12	24	12	0	0	982.60	 
1895	12	25	12	0	0	979.90	 
1895	12	26	12	0	0	989.30	 
1895	12	27	12	0	0	997.30	 
1895	12	28	12	0	0	1009.30	 
1895	12	29	12	0	0	998.60	 
1895	12	30	12	0	0	993.30	 
1895	12	31	12	0	0	993.30	 
