SEF	1.0.0
ID	OTTONVILLE
Name	OTTONVILLE
Lat	49.2183
Lon	6.5212
Alt	210.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 57530002|Department 57
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	1	1	6	0	0	993.50	 
1943	1	2	6	0	0	993.30	 
1943	1	3	6	0	0	993.10	 
1943	1	4	6	0	0	992.50	 
1943	1	5	6	0	0	993.40	 
1943	1	6	6	0	0	995.50	 
1943	1	7	6	0	0	977.90	 
1943	1	8	6	0	0	975.40	 
1943	1	9	6	0	0	974.20	 
1943	1	10	6	0	0	962.50	 
1943	1	11	6	0	0	963.80	 
1943	1	12	6	0	0	965.30	 
1943	1	13	6	0	0	972.30	 
1943	1	14	6	0	0	972.90	 
1943	1	15	6	0	0	973.70	 
1943	1	16	6	0	0	982.20	 
1943	1	17	6	0	0	982.60	 
1943	1	18	6	0	0	982.60	 
1943	1	19	6	0	0	986.20	 
1943	1	20	6	0	0	985.70	 
1943	1	21	6	0	0	985.90	 
1943	1	22	6	0	0	987.40	 
1943	1	23	6	0	0	986.20	 
1943	1	24	6	0	0	985.70	 
1943	1	25	6	0	0	995.80	 
1943	1	26	6	0	0	995.10	 
1943	1	27	6	0	0	994.60	 
1943	1	28	6	0	0	982.30	 
1943	1	29	6	0	0	980.10	 
1943	1	30	6	0	0	979.40	 
1943	1	31	6	0	0	968.30	 
