SEF	1.0.0
ID	GRENOBLE_EYBENS
Name	GRENOBLE_EYBENS
Lat	45.1667
Lon	5.7333
Alt	223.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 38158001|Department 38
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	3	9	9	0	0	985.10	 
1949	3	9	18	0	0	984.50	 
1949	3	9	21	0	0	982.30	 
1949	3	10	0	0	0	986.50	 
1949	3	10	3	0	0	980.50	 
1949	3	10	6	0	0	980.60	 
1949	3	10	9	0	0	985.50	 
1949	3	10	12	0	0	990.10	 
1949	3	10	15	0	0	986.50	 
1949	3	10	18	0	0	988.60	 
1949	3	10	21	0	0	989.40	 
1949	3	11	0	0	0	982.30	 
1949	3	11	3	0	0	977.40	 
1949	3	11	6	0	0	973.90	 
1949	3	11	9	0	0	984.60	 
1949	3	11	12	0	0	987.50	 
1949	3	11	15	0	0	989.00	 
1949	3	11	18	0	0	989.90	 
1949	3	11	21	0	0	989.90	 
1949	3	12	0	0	0	988.90	 
1949	3	12	3	0	0	986.60	 
1949	3	12	6	0	0	987.30	 
1949	3	12	9	0	0	985.90	 
1949	3	12	12	0	0	983.30	 
1949	3	12	15	0	0	978.60	 
1949	3	12	18	0	0	981.50	 
1949	3	12	21	0	0	985.40	 
1949	3	13	0	0	0	984.60	 
1949	3	13	3	0	0	984.60	 
1949	3	13	6	0	0	986.30	 
1949	3	13	9	0	0	986.50	 
1949	3	13	12	0	0	998.60	 
1949	3	13	15	0	0	995.70	 
1949	3	13	18	0	0	991.00	 
1949	3	13	21	0	0	987.50	 
1949	3	14	0	0	0	991.00	 
1949	3	14	3	0	0	994.20	 
1949	3	14	6	0	0	991.30	 
1949	3	14	9	0	0	992.70	 
1949	3	14	12	0	0	995.70	 
1949	3	14	15	0	0	997.10	 
1949	3	14	18	0	0	993.90	 
1949	3	14	21	0	0	989.10	 
1949	3	15	0	0	0	986.20	 
1949	3	15	3	0	0	985.00	 
1949	3	15	6	0	0	989.00	 
1949	3	15	9	0	0	985.90	 
1949	3	15	12	0	0	983.80	 
1949	3	15	15	0	0	988.30	 
1949	3	15	18	0	0	991.30	 
1949	3	15	21	0	0	990.90	 
1949	3	16	0	0	0	993.40	 
1949	3	16	3	0	0	995.00	 
1949	3	16	6	0	0	995.70	 
1949	3	16	9	0	0	990.70	 
1949	3	16	12	0	0	992.70	 
1949	3	16	15	0	0	989.70	 
1949	3	16	18	0	0	992.70	 
1949	3	16	21	0	0	994.10	 
1949	3	17	0	0	0	993.50	 
1949	3	17	3	0	0	993.50	 
1949	3	17	6	0	0	993.50	 
1949	3	17	9	0	0	993.50	 
1949	3	17	12	0	0	993.70	 
1949	3	17	15	0	0	992.50	 
1949	3	17	18	0	0	990.20	 
1949	3	17	21	0	0	991.90	 
1949	3	18	0	0	0	992.10	 
1949	3	18	3	0	0	990.70	 
1949	3	18	6	0	0	988.90	 
1949	3	18	9	0	0	986.70	 
1949	3	18	12	0	0	982.20	 
1949	3	18	15	0	0	991.80	 
1949	3	18	18	0	0	988.60	 
1949	3	18	21	0	0	997.50	 
1949	3	19	0	0	0	991.80	 
1949	3	19	3	0	0	990.40	 
1949	3	19	6	0	0	983.90	 
1949	3	19	9	0	0	985.70	 
1949	3	19	12	0	0	989.30	 
1949	3	19	15	0	0	990.60	 
1949	3	19	18	0	0	991.30	 
1949	3	19	21	0	0	991.80	 
1949	3	20	0	0	0	994.20	 
1949	3	20	3	0	0	992.30	 
1949	3	20	6	0	0	985.40	 
1949	3	20	9	0	0	985.80	 
1949	3	20	12	0	0	986.70	 
1949	3	20	15	0	0	987.50	 
1949	3	20	18	0	0	985.50	 
1949	3	20	21	0	0	987.70	 
1949	3	21	0	0	0	988.10	 
1949	3	21	3	0	0	990.70	 
1949	3	21	6	0	0	987.00	 
1949	3	21	9	0	0	988.10	 
1949	3	21	12	0	0	984.10	 
1949	3	21	15	0	0	985.00	 
1949	3	21	18	0	0	983.70	 
1949	3	21	21	0	0	986.10	 
1949	3	22	0	0	0	992.70	 
1949	3	22	3	0	0	989.30	 
1949	3	22	6	0	0	996.10	 
1949	3	22	9	0	0	996.90	 
1949	3	22	12	0	0	994.70	 
1949	3	22	15	0	0	993.80	 
1949	3	22	18	0	0	990.60	 
1949	3	22	21	0	0	993.10	 
1949	3	23	0	0	0	995.70	 
1949	3	23	3	0	0	994.10	 
1949	3	23	6	0	0	991.00	 
1949	3	23	9	0	0	993.50	 
1949	3	23	12	0	0	992.90	 
