SEF	1.0.0
ID	MATAURA_1
Name	MATAURA_1
Lat	-23.3448
Lon	-149.4772
Alt	2.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 98753001|Department 987
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	4	12	12	0	0	1015.90	 
1966	4	12	13	0	0	1018.60	 
1966	4	12	14	0	0	1019.90	 
1966	4	12	15	0	0	1018.60	 
1966	4	12	16	0	0	1019.90	 
1966	4	12	17	0	0	1018.60	 
1966	4	12	18	0	0	1017.20	 
1966	4	12	19	0	0	1015.90	 
1966	4	12	20	0	0	1015.90	 
1966	4	12	21	0	0	1015.90	 
1966	4	12	22	0	0	1011.90	 
1966	4	12	23	0	0	1011.90	 
1966	4	13	0	0	0	1011.90	 
1966	4	13	1	0	0	1013.30	 
1966	4	13	2	0	0	1013.30	 
1966	4	13	3	0	0	1013.30	 
1966	4	13	4	0	0	1014.60	 
1966	4	13	5	0	0	1014.60	 
1966	4	13	6	0	0	1013.30	 
1966	4	13	7	0	0	1011.90	 
1966	4	13	8	0	0	1010.60	 
1966	4	13	9	0	0	1009.30	 
1966	4	13	10	0	0	1006.60	 
1966	4	13	11	0	0	1006.60	 
1966	4	13	12	0	0	1011.90	 
1966	4	13	13	0	0	1013.30	 
1966	4	13	14	0	0	1013.30	 
1966	4	13	15	0	0	1014.60	 
1966	4	13	16	0	0	1013.30	 
1966	4	13	17	0	0	1011.90	 
1966	4	13	18	0	0	1010.60	 
1966	4	13	19	0	0	1009.30	 
1966	4	13	20	0	0	1009.30	 
1966	4	13	21	0	0	1007.90	 
1966	4	13	22	0	0	1007.90	 
1966	4	13	23	0	0	1007.90	 
1966	4	14	0	0	0	1015.90	 
1966	4	14	1	0	0	1014.60	 
1966	4	14	2	0	0	1017.20	 
1966	4	14	3	0	0	1014.60	 
1966	4	14	4	0	0	1014.60	 
1966	4	14	5	0	0	1013.90	 
1966	4	14	6	0	0	1013.30	 
1966	4	14	7	0	0	1013.30	 
1966	4	14	8	0	0	1017.20	 
1966	4	14	9	0	0	1015.90	 
1966	4	14	10	0	0	1017.20	 
1966	4	14	11	0	0	1015.90	 
1966	4	14	12	0	0	1017.20	 
1966	4	14	13	0	0	1014.60	 
1966	4	14	14	0	0	1015.90	 
1966	4	14	15	0	0	1013.30	 
1966	4	14	16	0	0	1013.30	 
1966	4	14	17	0	0	1013.30	 
1966	4	14	18	0	0	1017.20	 
1966	4	14	19	0	0	1013.30	 
1966	4	14	20	0	0	1013.30	 
1966	4	14	21	0	0	1013.30	 
1966	4	14	22	0	0	1011.90	 
1966	4	14	23	0	0	1013.30	 
1966	4	15	0	0	0	1017.20	 
1966	4	15	1	0	0	1013.30	 
