SEF	1.0.0
ID	VALENCE_ECOLE_NORMALE
Name	VALENCE_ECOLE_NORMALE
Lat	44.9267
Lon	4.8950
Alt	125.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 26362001|Department 26
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	7	1	6	0	0	1002.80	 
1866	7	1	12	0	0	1001.00	 
1866	7	1	18	0	0	999.60	 
1866	7	2	6	0	0	997.10	 
1866	7	2	12	0	0	997.00	 
1866	7	2	18	0	0	993.90	 
1866	7	3	6	0	0	997.40	 
1866	7	3	12	0	0	996.60	 
1866	7	3	18	0	0	997.40	 
1866	7	4	6	0	0	999.40	 
1866	7	4	12	0	0	1001.40	 
1866	7	4	18	0	0	997.40	 
1866	7	5	6	0	0	998.00	 
1866	7	5	12	0	0	998.40	 
1866	7	5	18	0	0	996.00	 
1866	7	6	6	0	0	999.50	 
1866	7	6	12	0	0	1001.40	 
1866	7	6	18	0	0	998.60	 
1866	7	7	6	0	0	1003.40	 
1866	7	7	12	0	0	1000.20	 
1866	7	7	18	0	0	1000.30	 
1866	7	8	6	0	0	1011.80	 
1866	7	8	12	0	0	1012.40	 
1866	7	8	18	0	0	1010.20	 
1866	7	9	6	0	0	1010.60	 
1866	7	9	12	0	0	1010.40	 
1866	7	9	18	0	0	1009.60	 
1866	7	10	6	0	0	1009.90	 
1866	7	10	12	0	0	1009.80	 
1866	7	10	18	0	0	1010.00	 
1866	7	11	6	0	0	1009.60	 
1866	7	11	12	0	0	1009.40	 
1866	7	11	18	0	0	1009.10	 
1866	7	12	6	0	0	1010.00	 
1866	7	12	12	0	0	1007.10	 
1866	7	12	18	0	0	1017.10	 
1866	7	13	6	0	0	1020.20	 
1866	7	13	12	0	0	1020.30	 
1866	7	13	18	0	0	1010.80	 
1866	7	14	6	0	0	1012.40	 
1866	7	14	12	0	0	1004.00	 
1866	7	14	18	0	0	1003.20	 
1866	7	15	6	0	0	1004.80	 
1866	7	15	12	0	0	1002.70	 
1866	7	15	18	0	0	1001.90	 
1866	7	16	6	0	0	1003.50	 
1866	7	16	12	0	0	999.40	 
1866	7	16	18	0	0	999.90	 
1866	7	17	6	0	0	999.60	 
1866	7	17	12	0	0	1005.60	 
1866	7	17	18	0	0	997.40	 
1866	7	18	6	0	0	1000.00	 
1866	7	18	12	0	0	1001.40	 
1866	7	18	18	0	0	995.20	 
1866	7	19	6	0	0	998.80	 
1866	7	19	12	0	0	996.60	 
1866	7	19	18	0	0	998.20	 
1866	7	20	6	0	0	1001.80	 
1866	7	20	12	0	0	1003.20	 
1866	7	20	18	0	0	1003.20	 
1866	7	21	6	0	0	1004.80	 
1866	7	21	12	0	0	1004.40	 
1866	7	21	18	0	0	1003.90	 
1866	7	22	6	0	0	1003.50	 
1866	7	22	12	0	0	1001.40	 
1866	7	22	18	0	0	999.00	 
1866	7	23	6	0	0	996.80	 
1866	7	23	12	0	0	996.00	 
1866	7	23	18	0	0	994.00	 
1866	7	24	6	0	0	996.80	 
1866	7	24	12	0	0	995.60	 
1866	7	24	18	0	0	997.10	 
1866	7	25	6	0	0	999.20	 
1866	7	25	12	0	0	1000.30	 
1866	7	25	18	0	0	1000.70	 
1866	7	26	6	0	0	1003.60	 
1866	7	26	12	0	0	1003.60	 
1866	7	26	18	0	0	1001.50	 
1866	7	27	6	0	0	1000.70	 
1866	7	27	12	0	0	1000.80	 
1866	7	27	18	0	0	997.20	 
1866	7	28	6	0	0	996.00	 
1866	7	28	12	0	0	995.60	 
1866	7	28	18	0	0	993.90	 
1866	7	29	6	0	0	995.10	 
1866	7	29	12	0	0	995.10	 
1866	7	29	18	0	0	996.40	 
1866	7	30	6	0	0	998.40	 
1866	7	30	12	0	0	999.10	 
1866	7	30	18	0	0	997.40	 
1866	7	31	6	0	0	994.80	 
1866	7	31	12	0	0	995.80	 
1866	7	31	18	0	0	997.80	 
1866	8	1	6	0	0	1000.20	 
1866	8	1	12	0	0	1001.90	 
1866	8	1	18	0	0	1001.80	 
1866	8	2	6	0	0	1000.30	 
1866	8	2	12	0	0	998.60	 
1866	8	2	18	0	0	998.40	 
1866	8	3	6	0	0	1000.00	 
1866	8	3	12	0	0	1002.00	 
1866	8	3	18	0	0	1002.60	 
1866	8	4	6	0	0	1003.90	 
1866	8	4	12	0	0	1001.80	 
1866	8	4	18	0	0	998.40	 
1866	8	5	6	0	0	997.80	 
1866	8	5	12	0	0	997.10	 
1866	8	5	18	0	0	998.60	 
1866	8	6	6	0	0	1002.40	 
1866	8	6	12	0	0	1001.20	 
1866	8	6	18	0	0	999.60	 
1866	8	7	6	0	0	999.60	 
1866	8	7	12	0	0	998.80	 
1866	8	7	18	0	0	997.10	 
1866	8	8	6	0	0	999.80	 
1866	8	8	12	0	0	999.80	 
1866	8	8	18	0	0	998.40	 
1866	8	9	6	0	0	999.20	 
1866	8	9	12	0	0	998.40	 
1866	8	9	18	0	0	997.10	 
1866	8	10	6	0	0	996.60	 
1866	8	10	12	0	0	994.80	 
1866	8	10	18	0	0	997.40	 
