SEF	1.0.0
ID	ST_MICHEL_DE_MAURIENNE_LE_THYL
Name	ST_MICHEL_DE_MAURIENNE_LE_THYL
Lat	45.2237
Lon	6.4908
Alt	1345.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 73261001|Department 73
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	4	6	6	0	0	906.30	 
1943	4	7	6	0	0	905.30	 
1943	4	8	6	0	0	902.10	 
1943	4	9	6	0	0	901.60	 
1943	4	10	6	0	0	903.20	 
1943	4	11	6	0	0	902.00	 
1943	4	12	6	0	0	907.40	 
1943	4	13	6	0	0	914.30	 
1943	4	14	6	0	0	907.70	 
1943	4	15	6	0	0	899.60	 
1943	4	16	6	0	0	905.20	 
1943	4	17	6	0	0	907.70	 
1943	4	18	6	0	0	909.70	 
1943	4	19	6	0	0	911.50	 
1943	4	20	6	0	0	913.20	 
1943	4	21	6	0	0	909.50	 
1943	4	22	6	0	0	898.50	 
1943	4	23	6	0	0	902.80	 
1943	4	24	6	0	0	910.40	 
1943	4	25	6	0	0	912.60	 
1943	4	26	6	0	0	913.40	 
1943	4	27	6	0	0	912.20	 
1943	4	28	6	0	0	906.70	 
1943	4	29	6	0	0	906.60	 
1943	4	30	6	0	0	907.70	 
1943	5	1	6	0	0	906.90	 
1943	5	2	6	0	0	908.20	 
1943	5	3	6	0	0	909.00	 
1943	5	4	6	0	0	909.90	 
1943	5	5	6	0	0	907.30	 
1943	5	6	6	0	0	905.00	 
1943	5	7	6	0	0	901.20	 
1943	5	8	6	0	0	899.60	 
1943	5	9	6	0	0	896.80	 
1943	5	10	6	0	0	899.30	 
1943	5	11	6	0	0	898.30	 
1943	5	12	6	0	0	910.80	 
1943	5	13	6	0	0	912.00	 
1943	5	14	6	0	0	912.60	 
1943	5	15	6	0	0	921.20	 
1943	5	16	6	0	0	912.00	 
1943	5	17	6	0	0	908.20	 
1943	5	18	6	0	0	913.50	 
1943	5	19	6	0	0	918.70	 
1943	5	20	6	0	0	913.60	 
1943	5	21	6	0	0	898.00	 
1943	5	22	6	0	0	895.10	 
1943	5	23	6	0	0	899.10	 
1943	5	24	6	0	0	903.80	 
1943	5	25	6	0	0	903.60	 
1943	5	26	6	0	0	906.90	 
1943	5	27	6	0	0	909.30	 
1943	5	28	6	0	0	909.80	 
1943	5	29	6	0	0	905.90	 
1943	5	30	6	0	0	900.80	 
1943	5	31	6	0	0	907.10	 
1943	6	1	6	0	0	904.80	 
1943	6	2	6	0	0	909.40	 
1943	6	3	6	0	0	908.60	 
1943	6	4	6	0	0	905.00	 
1943	6	5	6	0	0	906.10	 
1943	6	6	6	0	0	902.80	 
1943	6	7	6	0	0	910.80	 
1943	6	8	6	0	0	909.00	 
1943	6	9	6	0	0	901.70	 
1943	6	10	6	0	0	900.00	 
1943	6	11	6	0	0	899.70	 
1943	6	12	6	0	0	895.90	 
1943	6	13	6	0	0	909.90	 
1943	6	14	6	0	0	909.90	 
1943	6	15	6	0	0	911.40	 
1943	6	16	6	0	0	916.90	 
1943	6	17	6	0	0	916.10	 
1943	6	18	6	0	0	914.40	 
1943	6	19	6	0	0	913.50	 
1943	6	20	6	0	0	908.70	 
1943	6	21	6	0	0	909.00	 
1943	6	22	6	0	0	916.00	 
1943	6	23	6	0	0	918.50	 
1943	6	24	6	0	0	918.80	 
1943	6	25	6	0	0	916.40	 
1943	6	26	6	0	0	912.70	 
1943	6	27	6	0	0	912.80	 
1943	6	28	6	0	0	908.20	 
1943	6	29	6	0	0	901.40	 
1943	6	30	6	0	0	900.40	 
1943	7	1	6	0	0	902.20	 
1943	7	2	6	0	0	909.00	 
1943	7	3	6	0	0	909.10	 
1943	7	4	6	0	0	911.50	 
1943	7	5	6	0	0	912.70	 
1943	7	6	6	0	0	909.10	 
1943	7	7	6	0	0	908.20	 
1943	7	8	6	0	0	905.00	 
1943	7	9	6	0	0	907.90	 
1943	7	10	6	0	0	908.90	 
1943	7	11	6	0	0	905.80	 
1943	7	12	6	0	0	909.70	 
1943	7	13	6	0	0	913.60	 
1943	7	14	6	0	0	916.70	 
1943	7	15	6	0	0	918.00	 
1943	7	16	6	0	0	915.10	 
