SEF	1.0.0
ID	LIMOGES_CASERNE_BEAUPUY
Name	LIMOGES_CASERNE_BEAUPUY
Lat	45.8433
Lon	1.2500
Alt	298.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 87085010|Department 87
Year	Month	Day	Hour	Minute	Period	Value	Meta
1926	3	3	12	0	0	981.90	 
1926	3	4	12	0	0	980.60	 
1926	3	5	12	0	0	980.70	 
1926	3	6	12	0	0	980.70	 
1926	3	7	12	0	0	980.90	 
1926	3	8	12	0	0	980.50	 
1926	3	9	12	0	0	982.20	 
1926	3	10	12	0	0	985.40	 
1926	3	11	12	0	0	979.10	 
1926	3	12	12	0	0	977.50	 
1926	3	13	12	0	0	982.50	 
1926	3	14	12	0	0	983.10	 
1926	3	15	12	0	0	981.90	 
1926	3	16	12	0	0	982.90	 
1926	3	17	12	0	0	984.10	 
1926	3	18	12	0	0	982.50	 
1926	3	19	12	0	0	982.10	 
1926	3	20	12	0	0	982.70	 
1926	3	21	12	0	0	985.00	 
1926	3	22	12	0	0	989.00	 
1926	3	23	12	0	0	988.60	 
1926	3	24	12	0	0	988.90	 
1926	3	25	12	0	0	982.60	 
1926	3	26	12	0	0	981.30	 
1926	3	27	12	0	0	983.10	 
1926	3	28	12	0	0	981.90	 
1926	3	29	12	0	0	980.90	 
1926	3	30	12	0	0	976.30	 
1926	3	31	12	0	0	979.40	 
1926	4	1	12	0	0	979.10	 
1926	4	2	12	0	0	972.30	 
1926	4	3	12	0	0	978.50	 
1926	4	4	12	0	0	977.70	 
1926	4	5	12	0	0	987.10	 
1926	4	6	12	0	0	985.70	 
1926	4	7	12	0	0	981.40	 
1926	4	8	12	0	0	982.70	 
1926	4	9	12	0	0	981.10	 
1926	4	10	12	0	0	982.20	 
1926	4	11	12	0	0	984.60	 
1926	4	12	12	0	0	986.20	 
1926	4	13	12	0	0	983.80	 
1926	4	14	12	0	0	983.10	 
1926	4	15	12	0	0	983.90	 
1926	4	16	12	0	0	981.30	 
1926	4	17	12	0	0	978.30	 
1926	4	18	12	0	0	983.70	 
1926	4	19	12	0	0	979.70	 
1926	4	20	12	0	0	977.80	 
1926	4	21	12	0	0	982.70	 
1926	4	22	12	0	0	981.00	 
1926	4	23	12	0	0	971.90	 
1926	4	24	12	0	0	981.40	 
1926	4	25	12	0	0	978.60	 
1926	4	26	12	0	0	972.90	 
1926	4	27	12	0	0	983.80	 
1926	4	28	12	0	0	977.70	 
1926	4	29	12	0	0	977.10	 
1926	4	30	12	0	0	982.70	 
1926	5	1	12	0	0	977.00	 
1926	5	2	12	0	0	984.70	 
1926	5	3	12	0	0	976.60	 
1926	5	4	12	0	0	983.40	 
1926	5	5	12	0	0	987.70	 
1926	5	6	12	0	0	988.30	 
1926	5	7	12	0	0	990.70	 
1926	5	8	12	0	0	990.70	 
1926	5	9	12	0	0	989.70	 
1926	5	10	12	0	0	987.50	 
1926	5	11	12	0	0	986.60	 
1926	5	12	12	0	0	982.30	 
1926	5	13	12	0	0	979.70	 
1926	5	14	12	0	0	981.70	 
1926	5	15	12	0	0	979.40	 
1926	5	16	12	0	0	976.30	 
1926	5	17	12	0	0	970.30	 
1926	5	18	12	0	0	970.50	 
1926	5	19	12	0	0	978.10	 
1926	5	20	12	0	0	972.50	 
1926	5	21	12	0	0	977.30	 
1926	5	22	12	0	0	983.50	 
1926	5	23	12	0	0	982.20	 
1926	5	24	12	0	0	978.10	 
1926	5	25	12	0	0	977.90	 
1926	5	26	12	0	0	974.90	 
1926	5	27	12	0	0	980.20	 
1926	5	28	12	0	0	980.30	 
1926	5	29	12	0	0	988.20	 
1926	5	30	12	0	0	987.90	 
