SEF	1.0.0
ID	BELFORT_CHATEAU
Name	BELFORT_CHATEAU
Lat	47.6417
Lon	6.8550
Alt	425.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 90010003|Department 90
Year	Month	Day	Hour	Minute	Period	Value	Meta
1921	1	1	14	0	0	966.60	 
1921	1	2	14	0	0	961.40	 
1921	1	3	14	0	0	979.00	 
1921	1	4	14	0	0	968.50	 
1921	1	5	14	0	0	963.90	 
1921	1	6	14	0	0	979.00	 
1921	1	7	14	0	0	962.70	 
1921	1	8	14	0	0	961.50	 
1921	1	9	14	0	0	967.50	 
1921	1	10	14	0	0	965.80	 
1921	1	11	14	0	0	959.10	 
1921	1	12	14	0	0	951.20	 
1921	1	13	14	0	0	944.20	 
1921	1	14	14	0	0	952.00	 
1921	1	15	14	0	0	969.10	 
1921	1	16	14	0	0	972.90	 
1921	1	17	14	0	0	969.30	 
1921	1	18	14	0	0	954.50	 
1921	1	19	14	0	0	961.70	 
1921	1	20	14	0	0	974.80	 
1921	1	21	14	0	0	964.70	 
1921	1	22	14	0	0	970.10	 
1921	1	23	14	0	0	971.60	 
1921	1	24	14	0	0	966.70	 
1921	1	25	14	0	0	968.10	 
1921	1	26	14	0	0	964.70	 
1921	1	27	14	0	0	961.90	 
1921	1	28	14	0	0	971.80	 
1921	1	29	14	0	0	968.10	 
1921	1	30	14	0	0	956.90	 
1921	1	31	14	0	0	944.90	 
1921	2	1	14	0	0	946.80	 
1921	2	2	14	0	0	949.10	 
1921	2	3	14	0	0	959.00	 
1921	2	4	14	0	0	959.90	 
1921	2	5	14	0	0	956.80	 
1921	2	6	14	0	0	957.40	 
1921	2	7	14	0	0	960.60	 
1921	2	8	14	0	0	967.20	 
1921	2	9	14	0	0	970.40	 
1921	2	10	14	0	0	968.30	 
1921	2	11	14	0	0	969.20	 
1921	2	12	14	0	0	967.50	 
1921	2	13	14	0	0	968.50	 
1921	2	14	14	0	0	967.00	 
1921	2	15	14	0	0	970.70	 
1921	2	16	14	0	0	965.40	 
1921	2	17	14	0	0	960.20	 
1921	2	18	14	0	0	961.80	 
1921	2	19	14	0	0	964.20	 
1921	2	20	14	0	0	965.80	 
1921	2	21	14	0	0	965.80	 
1921	2	22	14	0	0	965.80	 
1921	2	23	14	0	0	968.10	 
1921	2	24	14	0	0	969.70	 
1921	2	25	14	0	0	972.10	 
1921	2	26	14	0	0	974.80	 
1921	2	27	14	0	0	979.50	 
1921	2	28	14	0	0	977.40	 
1921	3	1	14	0	0	970.30	 
1921	3	2	14	0	0	965.90	 
1921	3	3	14	0	0	967.50	 
1921	3	4	14	0	0	964.60	 
