SEF	1.0.0
ID	ALLEMAGNE_EN_PROVENCE
Name	ALLEMAGNE_EN_PROVENCE
Lat	43.7817
Lon	6.0067
Alt	450.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 04004001|Department 4
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	12	28	6	0	0	1023.90	 
1952	1	13	6	0	0	1023.90	 
1952	1	23	6	0	0	1027.90	 
1952	1	26	6	0	0	1030.60	 
1952	1	27	6	0	0	1029.20	 
1953	1	3	6	0	0	1025.20	 
1953	1	4	6	0	0	1017.20	 
1953	1	5	6	0	0	1014.60	 
1953	1	6	6	0	0	1015.90	 
1953	2	9	6	0	0	1015.90	 
1953	2	10	6	0	0	1015.90	 
1954	2	1	6	0	0	1017.20	 
1954	2	2	6	0	0	1014.60	 
1954	2	3	6	0	0	1009.30	 
1954	2	4	6	0	0	1006.60	 
1954	2	5	6	0	0	1018.60	 
1954	2	6	6	0	0	1015.90	 
1963	4	6	6	0	0	1019.90	 
1964	3	1	6	0	0	1009.30	 
1964	3	2	6	0	0	1006.60	 
1964	3	3	6	0	0	1007.90	 
1964	3	4	6	0	0	1006.60	 
1964	3	5	6	0	0	1009.30	 
1964	3	6	6	0	0	1005.30	 
1964	3	7	6	0	0	997.30	 
1964	3	8	6	0	0	1007.90	 
1964	3	9	6	0	0	1015.90	 
1964	3	10	6	0	0	1023.90	 
1964	3	11	6	0	0	1022.60	 
1964	3	12	6	0	0	1014.60	 
1964	3	13	6	0	0	1025.20	 
1964	3	14	6	0	0	1014.60	 
1964	3	15	6	0	0	1007.90	 
1964	3	16	6	0	0	1009.30	 
1964	3	17	6	0	0	1009.30	 
1964	3	18	6	0	0	1009.30	 
1964	3	19	6	0	0	1015.90	 
1964	3	20	6	0	0	1019.90	 
1964	3	21	6	0	0	1025.20	 
1964	3	22	6	0	0	1014.60	 
1964	3	23	6	0	0	1014.60	 
1964	3	24	6	0	0	1019.90	 
1964	3	25	6	0	0	1023.90	 
1964	3	26	6	0	0	1023.90	 
1964	3	27	6	0	0	1022.60	 
1964	3	28	6	0	0	1019.90	 
1964	3	29	6	0	0	1017.20	 
1964	3	30	6	0	0	1010.60	 
1964	3	31	6	0	0	1007.90	 
1964	12	26	6	0	0	1006.60	 
1964	12	27	6	0	0	1003.90	 
1964	12	28	6	0	0	1001.30	 
