SEF	1.0.0
ID	MARLENHEIM
Name	MARLENHEIM
Lat	48.6228
Lon	7.4930
Alt	195.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 67282001|Department 67
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	10	1	6	0	0	1009.90	 
1941	10	2	6	0	0	1012.10	 
1941	10	3	6	0	0	1002.90	 
1941	10	4	6	0	0	1000.90	 
1941	10	5	6	0	0	999.40	 
1941	10	6	6	0	0	1004.90	 
1941	10	7	6	0	0	1005.70	 
1941	10	8	6	0	0	1000.20	 
1941	10	9	6	0	0	989.00	 
1941	10	10	6	0	0	985.10	 
1941	10	11	6	0	0	984.50	 
1941	10	12	6	0	0	1007.00	 
1941	10	13	6	0	0	1007.10	 
1941	10	14	6	0	0	996.20	 
1941	10	15	6	0	0	1009.50	 
1941	10	16	6	0	0	1008.20	 
1941	10	17	6	0	0	978.30	 
1941	10	18	6	0	0	1012.50	 
1941	10	19	6	0	0	1010.30	 
1941	10	20	6	0	0	1013.50	 
1941	10	21	6	0	0	1019.00	 
1941	10	22	6	0	0	1013.70	 
1941	10	23	6	0	0	1019.00	 
1941	10	24	6	0	0	1020.30	 
1941	10	25	6	0	0	1014.70	 
1941	10	26	6	0	0	1005.10	 
1941	10	27	6	0	0	1006.10	 
1941	10	28	6	0	0	992.50	 
1941	10	29	6	0	0	994.70	 
1941	10	30	6	0	0	1011.10	 
1941	10	31	6	0	0	1006.90	 
1941	11	1	6	0	0	1013.00	 
1941	11	2	6	0	0	1019.00	 
1941	11	3	6	0	0	1022.60	 
1941	11	4	6	0	0	1023.90	 
1941	11	5	6	0	0	1018.40	 
1941	11	6	6	0	0	1018.40	 
1941	11	7	6	0	0	1020.30	 
1941	11	8	6	0	0	1014.30	 
1941	11	9	6	0	0	1021.50	 
1941	11	10	6	0	0	1022.60	 
1941	11	11	6	0	0	1027.00	 
1941	11	12	6	0	0	1027.20	 
1941	11	13	6	0	0	1022.20	 
1941	11	14	6	0	0	1027.10	 
1941	11	15	6	0	0	1021.90	 
1941	11	16	6	0	0	1021.80	 
1941	11	17	6	0	0	1022.60	 
1941	11	18	6	0	0	1020.30	 
1941	11	19	6	0	0	1014.10	 
1941	11	20	6	0	0	1005.70	 
1941	11	21	6	0	0	1003.00	 
1941	11	22	6	0	0	998.70	 
1941	11	23	6	0	0	1006.20	 
1941	11	24	6	0	0	999.70	 
1941	11	25	6	0	0	997.90	 
1941	11	26	6	0	0	995.30	 
1941	11	27	6	0	0	1008.10	 
1941	11	28	6	0	0	1007.30	 
1941	11	29	6	0	0	996.90	 
1941	11	30	6	0	0	1014.10	 
1941	12	1	6	0	0	1019.50	 
1941	12	2	6	0	0	1022.30	 
1941	12	3	6	0	0	1019.10	 
1941	12	4	6	0	0	1021.60	 
1941	12	5	6	0	0	1007.80	 
1941	12	6	6	0	0	998.90	 
1941	12	7	6	0	0	993.10	 
1941	12	8	6	0	0	1010.50	 
1941	12	9	6	0	0	1019.00	 
1941	12	10	6	0	0	1012.30	 
1941	12	11	6	0	0	1002.50	 
1941	12	12	6	0	0	1010.90	 
1941	12	13	6	0	0	1016.20	 
1941	12	14	6	0	0	1011.30	 
1941	12	15	6	0	0	1010.20	 
1941	12	16	6	0	0	1007.00	 
1941	12	17	6	0	0	1004.30	 
1941	12	18	6	0	0	1008.60	 
1941	12	19	6	0	0	1013.50	 
1941	12	20	6	0	0	1005.10	 
1941	12	21	6	0	0	998.50	 
1941	12	22	6	0	0	994.60	 
1941	12	23	6	0	0	994.50	 
1941	12	24	6	0	0	997.10	 
1941	12	25	6	0	0	987.70	 
1941	12	26	6	0	0	985.80	 
1941	12	27	6	0	0	986.10	 
1941	12	28	6	0	0	988.10	 
1941	12	29	6	0	0	995.40	 
1941	12	30	6	0	0	994.20	 
1941	12	31	6	0	0	991.50	 
