SEF	1.0.0
ID	NANCY_FACULTE
Name	NANCY_FACULTE
Lat	48.6883
Lon	6.1733
Alt	213.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 54395003|Department 54
Year	Month	Day	Hour	Minute	Period	Value	Meta
1885	1	1	8	0	0	991.50	 
1885	1	1	14	0	0	992.40	 
1885	1	2	8	0	0	992.30	 
1885	1	2	14	0	0	991.80	 
1885	1	3	8	0	0	991.80	 
1885	1	3	14	0	0	990.70	 
1885	1	4	8	0	0	980.80	 
1885	1	4	14	0	0	977.70	 
1885	1	5	8	0	0	980.60	 
1885	1	5	14	0	0	983.60	 
1885	1	6	8	0	0	988.00	 
1885	1	6	14	0	0	993.10	 
1885	1	7	8	0	0	994.80	 
1885	1	7	14	0	0	993.00	 
1885	1	8	8	0	0	992.80	 
1885	1	8	14	0	0	992.00	 
1885	1	9	8	0	0	992.40	 
1885	1	9	14	0	0	992.20	 
1885	1	10	8	0	0	989.50	 
1885	1	10	14	0	0	988.80	 
1885	1	11	8	0	0	998.40	 
1885	1	11	14	0	0	1005.40	 
1885	1	12	8	0	0	1004.80	 
1885	1	12	14	0	0	1003.60	 
1885	1	13	8	0	0	998.80	 
1885	1	13	14	0	0	994.80	 
1885	1	14	8	0	0	1001.20	 
1885	1	14	14	0	0	1005.50	 
1885	1	15	8	0	0	1006.20	 
1885	1	15	14	0	0	995.50	 
1885	1	16	8	0	0	1001.50	 
1885	1	16	14	0	0	1001.10	 
1885	1	17	8	0	0	1004.30	 
1885	1	17	14	0	0	1005.80	 
1885	1	18	8	0	0	1006.20	 
1885	1	18	14	0	0	1006.80	 
1885	1	19	8	0	0	1005.80	 
1885	1	19	14	0	0	1006.30	 
1885	1	20	8	0	0	1006.80	 
1885	1	20	14	0	0	1009.80	 
1885	1	21	8	0	0	1010.70	 
1885	1	21	14	0	0	1012.00	 
1885	1	22	8	0	0	1014.60	 
1885	1	22	14	0	0	1015.60	 
1885	1	23	8	0	0	1015.90	 
1885	1	23	14	0	0	1012.40	 
1885	1	24	8	0	0	1013.40	 
1885	1	24	14	0	0	1019.80	 
1885	1	25	8	0	0	1019.90	 
1885	1	25	14	0	0	1020.60	 
1885	1	26	8	0	0	1019.90	 
1885	1	26	14	0	0	1017.20	 
1885	1	27	8	0	0	1018.60	 
1885	1	27	14	0	0	1016.70	 
1885	1	28	8	0	0	1017.00	 
1885	1	28	14	0	0	1017.00	 
1885	1	29	8	0	0	1016.70	 
1885	1	29	14	0	0	1014.40	 
1885	1	30	8	0	0	1013.60	 
1885	1	30	14	0	0	1011.20	 
1885	1	31	8	0	0	1010.80	 
1885	1	31	14	0	0	1011.00	 
1885	2	1	8	0	0	1010.40	 
1885	2	1	14	0	0	1008.70	 
1885	2	2	8	0	0	1007.90	 
1885	2	2	14	0	0	1006.80	 
1885	2	3	8	0	0	1006.40	 
1885	2	3	14	0	0	1006.70	 
1885	2	4	8	0	0	1008.30	 
1885	2	4	14	0	0	1011.10	 
1885	2	5	8	0	0	1012.70	 
1885	2	5	14	0	0	1013.20	 
1885	2	6	8	0	0	1013.90	 
