SEF	1.0.0
ID	NIMES_GARONS
Name	NIMES_GARONS
Lat	43.7728
Lon	4.4128
Alt	94.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 30258001|Department 30
Year	Month	Day	Hour	Minute	Period	Value	Meta
1964	2	1	12	0	0	1022.60	 
1964	2	1	15	0	0	1018.60	 
1964	2	1	18	0	0	1017.20	 
1964	2	1	21	0	0	1018.60	 
1964	2	2	0	0	0	1015.90	 
1964	2	2	3	0	0	1017.20	 
1964	2	2	6	0	0	1017.20	 
1964	2	2	9	0	0	1018.60	 
1964	2	2	12	0	0	1018.60	 
1964	2	2	15	0	0	1017.20	 
1964	2	2	18	0	0	1017.20	 
1964	2	2	21	0	0	1017.20	 
1964	2	3	0	0	0	1018.60	 
1964	2	3	3	0	0	1017.20	 
1964	2	3	6	0	0	1018.60	 
1964	2	3	9	0	0	1014.60	 
1964	2	3	12	0	0	1014.60	 
1964	2	3	15	0	0	1013.20	 
1964	2	3	18	0	0	1011.90	 
1964	2	3	21	0	0	1013.20	 
1964	2	4	0	0	0	1015.90	 
1964	2	4	3	0	0	1018.60	 
1964	2	4	6	0	0	1018.60	 
1964	2	4	9	0	0	1017.20	 
1964	2	4	12	0	0	1017.20	 
1964	2	4	15	0	0	1017.20	 
1964	2	4	18	0	0	1013.20	 
1964	2	4	21	0	0	1019.90	 
1964	2	5	0	0	0	1021.20	 
1964	2	5	3	0	0	1021.20	 
1964	2	5	6	0	0	1017.20	 
1964	2	5	9	0	0	1014.60	 
1964	2	5	12	0	0	1014.60	 
1964	2	5	15	0	0	1011.90	 
1964	2	5	18	0	0	1015.90	 
1964	2	5	21	0	0	1017.20	 
1964	2	6	0	0	0	1019.90	 
1964	2	6	3	0	0	1018.60	 
1964	2	6	6	0	0	1014.60	 
1964	2	6	9	0	0	1010.60	 
1964	2	6	12	0	0	1013.20	 
1964	2	6	15	0	0	1013.20	 
1964	2	6	18	0	0	1013.20	 
1964	2	6	21	0	0	1011.90	 
1964	2	7	0	0	0	1015.90	 
1964	2	7	3	0	0	1011.90	 
1964	2	7	6	0	0	1001.30	 
1964	2	7	9	0	0	1006.60	 
1964	2	7	12	0	0	1003.90	 
1964	2	7	15	0	0	1007.90	 
1964	2	7	18	0	0	1006.60	 
1964	2	7	21	0	0	1005.30	 
1964	2	8	0	0	0	1007.90	 
1964	2	8	3	0	0	1005.30	 
1964	2	8	6	0	0	1002.60	 
1964	2	8	9	0	0	1010.60	 
1964	2	8	12	0	0	1013.20	 
1964	2	8	15	0	0	1007.90	 
1964	2	8	18	0	0	1021.20	 
1964	2	8	21	0	0	1022.60	 
1964	2	9	0	0	0	1021.20	 
1964	2	9	3	0	0	1021.20	 
1964	2	9	6	0	0	1019.90	 
1964	2	9	9	0	0	1021.20	 
1964	2	9	12	0	0	1026.60	 
1964	2	9	15	0	0	1026.60	 
1964	2	9	18	0	0	1025.20	 
1964	2	9	21	0	0	1026.60	 
1964	2	10	0	0	0	1025.20	 
1964	2	10	3	0	0	1026.60	 
1964	2	10	6	0	0	1014.60	 
1964	2	10	9	0	0	1009.30	 
1964	2	10	12	0	0	1005.30	 
1964	2	10	15	0	0	1007.90	 
1964	2	10	18	0	0	1011.90	 
1964	2	10	21	0	0	1013.20	 
1964	2	11	0	0	0	1014.60	 
1964	2	11	3	0	0	1018.60	 
1964	2	11	6	0	0	1021.20	 
1964	2	11	9	0	0	1013.20	 
1964	2	11	12	0	0	1015.90	 
1964	2	11	15	0	0	1017.20	 
1964	2	11	18	0	0	1015.90	 
1964	2	11	21	0	0	1011.90	 
1964	2	12	0	0	0	1006.60	 
1964	2	12	3	0	0	1014.60	 
1964	2	12	6	0	0	1021.20	 
1964	2	12	9	0	0	1023.90	 
1964	2	12	12	0	0	1018.60	 
1964	2	12	15	0	0	1018.60	 
1964	2	12	18	0	0	1002.60	 
1964	2	12	21	0	0	997.30	 
1964	2	13	0	0	0	994.60	 
1964	2	13	3	0	0	1006.60	 
1964	2	13	6	0	0	998.60	 
1964	2	13	9	0	0	1015.90	 
1964	2	13	12	0	0	1021.20	 
1964	2	13	15	0	0	1014.60	 
1964	2	13	18	0	0	1019.90	 
1964	2	13	21	0	0	1007.90	 
1964	2	14	0	0	0	1009.30	 
1964	2	14	3	0	0	998.60	 
1964	2	14	6	0	0	1007.90	 
1964	2	14	9	0	0	1019.90	 
1964	2	14	12	0	0	1014.60	 
1964	2	14	15	0	0	1011.90	 
1964	2	14	18	0	0	1014.60	 
1964	2	14	21	0	0	1013.20	 
1964	2	15	0	0	0	1014.60	 
1964	2	15	3	0	0	1013.20	 
1964	2	15	6	0	0	1014.60	 
1964	2	15	9	0	0	1015.90	 
1964	2	15	12	0	0	1021.20	 
1964	2	15	15	0	0	1021.20	 
1964	2	15	18	0	0	1014.60	 
1964	2	15	21	0	0	1006.60	 
1964	2	16	0	0	0	1011.90	 
1964	2	16	3	0	0	1022.60	 
1964	2	16	6	0	0	1017.20	 
1964	2	16	9	0	0	1015.90	 
1964	2	16	12	0	0	1021.20	 
1964	2	16	15	0	0	1023.90	 
1964	2	16	18	0	0	1021.20	 
1964	2	16	21	0	0	1021.20	 
1964	2	17	0	0	0	1023.90	 
1964	2	17	3	0	0	1027.90	 
1964	2	17	6	0	0	1027.90	 
1964	2	17	9	0	0	1027.90	 
1964	2	17	12	0	0	1029.20	 
1964	2	17	15	0	0	1026.60	 
1964	2	17	18	0	0	1023.90	 
1964	2	17	21	0	0	1026.60	 
1964	2	18	0	0	0	1026.60	 
1964	2	18	3	0	0	1029.20	 
1964	2	18	6	0	0	1034.60	 
1964	2	18	9	0	0	1031.90	 
1964	2	18	12	0	0	1030.60	 
1964	2	18	15	0	0	1029.20	 
1964	2	18	18	0	0	1022.60	 
1964	2	18	21	0	0	1019.90	 
1964	2	19	0	0	0	1017.20	 
1964	2	19	3	0	0	991.90	 
1964	2	19	6	0	0	994.60	 
1964	2	19	9	0	0	1003.90	 
1964	2	19	12	0	0	1007.90	 
1964	2	19	15	0	0	1003.90	 
1964	2	19	18	0	0	1007.90	 
1964	2	19	21	0	0	1011.90	 
1964	2	20	0	0	0	1014.60	 
1964	2	20	3	0	0	1013.20	 
1964	2	20	6	0	0	1017.20	 
1964	2	20	9	0	0	1015.90	 
1964	2	20	12	0	0	1013.20	 
1964	2	20	15	0	0	1010.60	 
1964	2	20	18	0	0	1002.60	 
