SEF	1.0.0
ID	ILE_D_AIX_SEMAPHORE
Name	ILE_D_AIX_SEMAPHORE
Lat	46.0067
Lon	-1.1700
Alt	8.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 17004002|Department 17
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	1	1	7	0	0	1013.50	 
1917	1	1	20	0	0	1016.50	 
1917	1	2	12	0	0	1015.00	 
1917	1	3	12	0	0	1019.20	 
1917	1	4	7	0	0	1013.50	 
1917	1	4	20	0	0	1011.30	 
1917	1	5	20	0	0	1009.50	 
1917	1	6	7	0	0	1009.00	 
1917	1	6	20	0	0	1009.00	 
1917	1	7	12	0	0	1001.50	 
1917	1	7	20	0	0	1017.30	 
1917	1	8	20	0	0	1011.50	 
1917	1	9	20	0	0	1003.00	 
1917	1	10	7	0	0	1002.50	 
1917	1	11	7	0	0	1012.00	 
1917	1	11	12	0	0	1012.00	 
1917	1	12	7	0	0	1012.00	 
1917	1	12	12	0	0	1015.80	 
1917	1	12	20	0	0	1015.80	 
1917	1	13	12	0	0	1013.50	 
1917	1	14	7	0	0	1015.00	 
1917	1	14	12	0	0	1015.00	 
1917	1	15	7	0	0	1018.00	 
1917	1	15	12	0	0	1019.60	 
1917	1	16	12	0	0	1019.60	 
1917	1	17	7	0	0	1017.30	 
1917	1	17	20	0	0	1007.50	 
1917	1	18	7	0	0	1012.00	 
1917	1	18	20	0	0	1003.80	 
1917	1	19	7	0	0	1006.00	 
1917	1	19	12	0	0	1003.00	 
1917	1	19	20	0	0	1016.50	 
1917	1	20	7	0	0	1019.60	 
1917	1	20	12	0	0	1013.50	 
1917	1	20	20	0	0	1013.50	 
1917	1	21	7	0	0	1018.00	 
1917	1	22	7	0	0	1025.60	 
1917	1	22	12	0	0	1027.10	 
1917	1	23	7	0	0	1024.10	 
1917	1	23	12	0	0	1015.80	 
1917	1	24	7	0	0	1013.50	 
1917	1	24	12	0	0	1013.50	 
1917	1	25	12	0	0	1015.80	 
1917	1	26	7	0	0	1013.50	 
1917	1	26	12	0	0	1010.50	 
1917	1	27	7	0	0	1018.00	 
1917	1	27	12	0	0	1024.10	 
1917	1	28	7	0	0	1028.60	 
1917	1	28	12	0	0	1027.80	 
1917	1	29	7	0	0	1021.80	 
1917	1	29	12	0	0	1015.80	 
1917	1	30	7	0	0	1013.50	 
1917	1	30	12	0	0	1015.00	 
1917	1	30	20	0	0	1018.00	 
1917	1	31	7	0	0	1017.30	 
1917	1	31	12	0	0	1014.30	 
1917	2	1	7	0	0	1013.50	 
1917	2	1	12	0	0	1012.80	 
1917	2	2	7	0	0	1010.50	 
1917	2	2	12	0	0	1010.50	 
1917	2	3	7	0	0	1011.50	 
1917	2	3	12	0	0	1010.50	 
1917	2	4	7	0	0	1009.80	 
1917	2	4	12	0	0	1010.50	 
1917	2	4	20	0	0	1013.50	 
1917	2	5	7	0	0	1015.00	 
1917	2	5	20	0	0	1015.80	 
1917	2	6	7	0	0	1013.50	 
