SEF	1.0.0
ID	MILLAU_BARRY
Name	MILLAU_BARRY
Lat	44.1000
Lon	3.0500
Alt	409.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 12145011|Department 12
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	1	1	12	0	0	949.70	 
1941	1	2	12	0	0	947.90	 
1941	1	3	12	0	0	946.60	 
1941	1	4	12	0	0	951.00	 
1941	1	5	12	0	0	950.70	 
1941	1	6	12	0	0	949.70	 
1941	1	7	12	0	0	949.00	 
1941	1	8	12	0	0	949.00	 
1941	1	9	12	0	0	951.50	 
1941	1	10	12	0	0	948.20	 
1941	1	11	12	0	0	945.50	 
1941	1	12	12	0	0	946.30	 
1941	1	13	12	0	0	950.70	 
1941	1	14	12	0	0	953.00	 
1941	1	15	12	0	0	949.90	 
1941	1	16	12	0	0	949.40	 
1941	1	17	12	0	0	948.90	 
1941	1	18	12	0	0	949.40	 
1941	1	19	12	0	0	946.20	 
1941	1	20	12	0	0	943.30	 
1941	1	21	12	0	0	943.30	 
1941	1	22	12	0	0	941.80	 
1941	1	23	12	0	0	943.10	 
1941	1	24	12	0	0	944.20	 
1941	1	25	12	0	0	944.10	 
1941	1	26	12	0	0	947.10	 
1941	1	27	12	0	0	950.30	 
1941	1	28	12	0	0	947.70	 
1941	1	29	12	0	0	943.70	 
1941	1	30	12	0	0	948.10	 
1941	1	31	12	0	0	943.00	 
1941	2	1	12	0	0	942.60	 
1941	2	2	12	0	0	941.40	 
1941	2	3	12	0	0	942.50	 
1941	2	4	12	0	0	943.80	 
1941	2	5	12	0	0	942.70	 
1941	2	6	12	0	0	945.50	 
1941	2	7	12	0	0	945.80	 
1941	2	8	12	0	0	947.50	 
1941	2	9	12	0	0	943.90	 
1941	2	10	12	0	0	945.00	 
1941	2	11	12	0	0	944.90	 
1941	2	12	12	0	0	946.30	 
1941	2	13	12	0	0	946.50	 
1941	2	14	12	0	0	947.30	 
1941	2	15	12	0	0	944.20	 
1941	2	16	12	0	0	942.30	 
1941	2	17	12	0	0	943.90	 
1941	2	18	12	0	0	943.40	 
1941	2	19	12	0	0	938.50	 
1941	2	20	12	0	0	941.00	 
1941	2	21	12	0	0	947.30	 
1941	2	22	12	0	0	949.10	 
1941	2	23	12	0	0	948.70	 
1941	2	24	12	0	0	949.30	 
1941	2	25	12	0	0	948.70	 
1941	2	26	12	0	0	948.20	 
1941	2	27	12	0	0	948.90	 
1941	2	28	12	0	0	946.70	 
1941	3	1	12	0	0	944.70	 
1941	3	2	12	0	0	944.10	 
1941	3	3	12	0	0	945.40	 
1941	3	4	12	0	0	943.40	 
1941	3	5	12	0	0	942.90	 
1941	3	6	12	0	0	944.30	 
1941	3	7	12	0	0	942.70	 
1941	3	8	12	0	0	940.20	 
1941	3	9	12	0	0	944.10	 
1941	3	10	12	0	0	945.40	 
1941	3	11	12	0	0	942.30	 
1941	3	12	12	0	0	942.60	 
1941	3	13	12	0	0	944.50	 
1941	3	14	12	0	0	942.50	 
1941	3	15	12	0	0	943.30	 
1941	3	16	12	0	0	943.70	 
1941	3	17	12	0	0	943.00	 
1941	3	18	12	0	0	943.40	 
1941	3	19	12	0	0	942.70	 
1941	3	20	12	0	0	943.80	 
1941	3	21	12	0	0	945.10	 
1941	3	22	12	0	0	944.50	 
1941	3	23	12	0	0	943.70	 
1941	3	24	12	0	0	943.90	 
1941	3	25	12	0	0	944.30	 
1941	3	26	12	0	0	943.50	 
1941	3	27	12	0	0	939.40	 
1941	3	28	12	0	0	941.70	 
1941	3	29	12	0	0	936.90	 
1941	3	30	12	0	0	936.60	 
1941	3	31	12	0	0	934.60	 
1941	4	1	12	0	0	933.70	 
1941	4	2	12	0	0	938.90	 
1941	4	3	12	0	0	935.30	 
1941	4	4	12	0	0	949.40	 
1941	4	5	12	0	0	952.20	 
1941	4	6	12	0	0	953.30	 
1941	4	7	12	0	0	951.00	 
1941	4	8	12	0	0	949.70	 
1941	4	9	12	0	0	949.90	 
1941	4	10	12	0	0	957.90	 
1941	4	11	12	0	0	958.10	 
1941	4	12	12	0	0	952.10	 
1941	4	13	12	0	0	951.80	 
1941	4	14	12	0	0	952.60	 
1941	4	15	12	0	0	953.10	 
1941	4	16	12	0	0	953.30	 
1941	4	17	12	0	0	952.30	 
1941	4	18	12	0	0	952.20	 
1941	4	19	12	0	0	952.30	 
1941	4	20	12	0	0	951.40	 
1941	4	21	12	0	0	947.70	 
1941	4	22	12	0	0	945.50	 
1941	4	23	12	0	0	947.00	 
1941	4	24	12	0	0	945.50	 
1941	4	25	12	0	0	944.50	 
1941	4	26	12	0	0	943.40	 
1941	4	27	12	0	0	944.60	 
1941	4	28	12	0	0	944.70	 
1941	4	29	12	0	0	935.30	 
1941	4	30	12	0	0	938.30	 
1941	5	1	12	0	0	934.20	 
1941	5	2	12	0	0	945.80	 
1941	5	3	12	0	0	935.70	 
1941	5	4	12	0	0	931.70	 
1941	5	5	12	0	0	931.40	 
1941	5	6	12	0	0	935.10	 
1941	5	7	12	0	0	940.20	 
1941	5	8	12	0	0	940.70	 
1941	5	9	12	0	0	940.60	 
1941	5	10	12	0	0	940.60	 
1941	5	11	12	0	0	940.50	 
1941	5	12	12	0	0	939.90	 
1941	5	13	12	0	0	940.60	 
1941	5	14	12	0	0	940.30	 
1941	5	15	12	0	0	937.70	 
1941	5	16	12	0	0	938.70	 
1941	5	17	12	0	0	948.90	 
1941	5	18	12	0	0	949.90	 
