SEF	1.0.0
ID	ABBEVILLE
Name	ABBEVILLE
Lat	50.1067
Lon	1.8350
Alt	68.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 80001005|Department 80
Year	Month	Day	Hour	Minute	Period	Value	Meta
1921	1	1	7	0	0	1009.70	 
1921	1	1	13	0	0	1017.70	 
1921	1	1	18	0	0	1009.50	 
1921	1	2	7	0	0	1003.80	 
1921	1	2	13	0	0	1002.50	 
1921	1	2	18	0	0	1003.30	 
1921	1	3	7	0	0	1012.30	 
1921	1	3	13	0	0	1015.30	 
1921	1	3	18	0	0	1016.70	 
1921	1	4	7	0	0	1012.90	 
1921	1	4	13	0	0	1012.00	 
1921	1	4	18	0	0	1010.20	 
1921	1	5	7	0	0	1011.40	 
1921	1	5	13	0	0	1009.30	 
1921	1	5	18	0	0	1012.00	 
1921	1	6	7	0	0	1014.80	 
1921	1	6	13	0	0	1014.50	 
1921	1	6	18	0	0	1014.10	 
1921	1	7	7	0	0	1010.10	 
1921	1	7	13	0	0	1010.60	 
1921	1	7	18	0	0	1004.10	 
1921	1	8	7	0	0	1005.50	 
1921	1	8	13	0	0	1011.30	 
1921	1	8	18	0	0	1011.20	 
1921	1	9	7	0	0	1007.40	 
1921	1	9	13	0	0	1008.90	 
1921	1	9	18	0	0	1010.10	 
1921	1	10	7	0	0	1010.80	 
1921	1	10	13	0	0	1006.30	 
1921	1	10	18	0	0	1001.10	 
1921	1	11	7	0	0	1003.90	 
1921	1	11	13	0	0	1004.20	 
1921	1	11	18	0	0	995.40	 
1921	1	12	7	0	0	993.80	 
1921	1	12	13	0	0	990.70	 
1921	1	12	18	0	0	981.80	 
1921	1	13	7	0	0	986.70	 
1921	1	13	13	0	0	986.00	 
1921	1	13	18	0	0	989.30	 
1921	1	14	7	0	0	997.70	 
1921	1	14	13	0	0	992.40	 
1921	1	14	18	0	0	1011.60	 
1921	1	15	7	0	0	1019.30	 
1921	1	15	13	0	0	1021.00	 
1921	1	15	18	0	0	1023.20	 
1921	1	16	7	0	0	1027.00	 
1921	1	16	13	0	0	1027.70	 
1921	1	16	18	0	0	1026.20	 
1921	1	17	7	0	0	1018.10	 
1921	1	17	13	0	0	1011.20	 
1921	1	17	18	0	0	1006.30	 
1921	1	18	7	0	0	999.40	 
1921	1	18	13	0	0	993.70	 
1921	1	18	18	0	0	1000.20	 
1921	1	19	7	0	0	1010.80	 
1921	1	19	13	0	0	1015.30	 
1921	1	19	18	0	0	1019.20	 
1921	1	20	7	0	0	1023.30	 
1921	1	20	13	0	0	1023.60	 
1921	1	20	18	0	0	1023.90	 
1921	1	21	7	0	0	1026.10	 
1921	1	21	13	0	0	1026.30	 
1921	1	21	18	0	0	1025.10	 
1921	1	22	7	0	0	1019.00	 
1921	1	22	13	0	0	1015.50	 
1921	1	22	18	0	0	1014.50	 
1921	1	23	7	0	0	1018.80	 
1921	1	23	13	0	0	1018.80	 
1921	1	23	18	0	0	1019.80	 
1921	1	24	7	0	0	1016.80	 
1921	1	24	13	0	0	1016.20	 
1921	1	24	18	0	0	1016.30	 
1921	1	25	7	0	0	1014.90	 
1921	1	25	13	0	0	1015.60	 
1921	1	25	18	0	0	1015.70	 
1921	1	26	7	0	0	1013.60	 
1921	1	26	13	0	0	1010.90	 
1921	1	26	18	0	0	1008.00	 
1921	1	27	7	0	0	1007.40	 
1921	1	27	13	0	0	1008.10	 
1921	1	27	18	0	0	1016.80	 
1921	1	28	7	0	0	1017.90	 
1921	1	28	13	0	0	1017.60	 
1921	1	28	18	0	0	1018.30	 
1921	1	29	7	0	0	1016.30	 
1921	1	29	13	0	0	1016.50	 
1921	1	29	18	0	0	1011.70	 
1921	1	30	7	0	0	1004.50	 
1921	1	30	13	0	0	995.10	 
1921	1	30	18	0	0	997.70	 
1921	1	31	7	0	0	991.10	 
1921	1	31	13	0	0	986.20	 
1921	1	31	18	0	0	987.50	 
1921	2	1	7	0	0	992.10	 
