SEF	1.0.0
ID	CHALLES_LES_EAUX
Name	CHALLES_LES_EAUX
Lat	45.5652
Lon	5.9703
Alt	298.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 73064001|Department 73
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	1	1	12	0	0	985.70	 
1946	1	2	12	0	0	990.30	 
1946	1	3	12	0	0	991.70	 
1946	1	4	12	0	0	995.00	 
1946	1	5	12	0	0	995.00	 
1946	1	6	12	0	0	992.20	 
1946	1	7	12	0	0	991.30	 
1946	1	8	12	0	0	989.30	 
1946	1	9	12	0	0	988.90	 
1946	1	10	12	0	0	990.90	 
1946	1	11	12	0	0	993.40	 
1946	1	12	12	0	0	988.30	 
1946	1	13	12	0	0	993.00	 
1946	1	14	12	0	0	990.20	 
1946	1	15	12	0	0	988.10	 
1946	1	16	12	0	0	987.70	 
1946	1	17	12	0	0	987.40	 
1946	1	18	12	0	0	979.10	 
1946	1	19	12	0	0	977.30	 
1946	1	20	12	0	0	987.90	 
1946	1	21	12	0	0	991.90	 
1946	1	22	12	0	0	988.70	 
1946	1	23	12	0	0	982.20	 
1946	1	24	12	0	0	989.90	 
1946	1	25	12	0	0	993.20	 
1946	1	26	12	0	0	987.70	 
1946	1	27	12	0	0	984.10	 
1946	1	28	12	0	0	989.30	 
1946	1	29	12	0	0	989.00	 
1946	1	30	12	0	0	978.10	 
1946	1	31	12	0	0	989.80	 
1946	2	1	12	0	0	987.80	 
1946	2	2	12	0	0	979.70	 
1946	2	3	12	0	0	991.90	 
1946	2	4	12	0	0	989.40	 
1946	2	5	12	0	0	992.60	 
1946	2	6	12	0	0	990.50	 
1946	2	7	12	0	0	995.00	 
1946	2	8	12	0	0	991.50	 
1946	2	9	12	0	0	976.90	 
1946	2	10	12	0	0	989.70	 
1946	2	11	12	0	0	992.10	 
1946	2	12	12	0	0	988.70	 
1946	2	13	12	0	0	989.90	 
1946	2	14	12	0	0	995.40	 
1946	2	15	12	0	0	998.10	 
1946	2	16	12	0	0	997.70	 
1946	2	17	12	0	0	991.50	 
1946	2	18	12	0	0	989.80	 
1946	2	19	12	0	0	986.90	 
1946	2	20	12	0	0	983.30	 
1946	2	21	12	0	0	977.50	 
1946	2	22	12	0	0	987.70	 
1946	2	23	12	0	0	985.30	 
1946	2	24	12	0	0	982.90	 
1946	2	25	12	0	0	980.70	 
1946	2	26	12	0	0	979.70	 
1946	2	27	12	0	0	972.90	 
1946	2	28	12	0	0	964.50	 
1946	3	1	12	0	0	961.70	 
1946	3	2	12	0	0	969.30	 
1946	3	3	12	0	0	962.70	 
1946	3	4	12	0	0	963.30	 
1946	3	5	12	0	0	970.10	 
1946	3	6	12	0	0	969.40	 
1946	3	7	12	0	0	966.20	 
1946	3	8	12	0	0	966.50	 
1946	3	9	12	0	0	971.10	 
1946	3	10	12	0	0	977.10	 
1946	3	11	12	0	0	978.10	 
1946	3	12	12	0	0	972.90	 
1946	3	13	12	0	0	962.10	 
1946	3	14	12	0	0	967.80	 
1946	3	15	12	0	0	977.30	 
1946	3	16	12	0	0	980.30	 
1946	3	17	12	0	0	988.20	 
1946	3	18	12	0	0	991.70	 
1946	3	19	12	0	0	993.50	 
1946	3	20	12	0	0	993.90	 
1946	3	21	12	0	0	995.00	 
1946	3	22	12	0	0	989.00	 
1946	3	23	12	0	0	987.00	 
1946	3	24	12	0	0	984.60	 
1946	3	25	12	0	0	991.70	 
1946	3	26	12	0	0	987.10	 
1946	3	27	12	0	0	987.10	 
1946	3	28	12	0	0	989.80	 
1946	3	29	12	0	0	986.90	 
1946	3	30	12	0	0	990.10	 
1946	3	31	12	0	0	988.60	 
1946	4	1	12	0	0	988.20	 
