SEF	1.0.0
ID	SIAUGUES_SAINTE_MARIE_ECOLE
Name	SIAUGUES_SAINTE_MARIE_ECOLE
Lat	45.0933
Lon	3.6300
Alt	910.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43239001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1934	1	20	6	0	0	933.50	 
1934	2	2	6	0	0	936.40	 
1935	12	14	6	0	0	937.00	 
1937	3	22	6	0	0	938.70	 
1938	2	3	6	0	0	938.30	 
1938	5	2	6	0	0	938.20	 
1940	1	11	6	0	0	939.20	 
1940	1	17	6	0	0	939.50	 
1940	1	18	6	0	0	937.20	 
1940	1	20	6	0	0	936.20	 
1940	1	21	6	0	0	936.70	 
1940	1	22	6	0	0	937.20	 
1940	1	27	6	0	0	938.30	 
1940	12	8	6	0	0	938.20	 
1940	12	13	6	0	0	939.00	 
1940	12	22	6	0	0	943.40	 
1941	1	30	6	0	0	939.20	 
1941	2	2	6	0	0	944.20	 
1941	3	7	6	0	0	945.00	 
1941	4	1	6	0	0	943.90	 
1941	10	25	6	0	0	942.80	 
1941	11	13	6	0	0	940.20	 
1942	1	5	6	0	0	937.90	 
1942	1	9	6	0	0	937.00	 
1942	1	12	6	0	0	933.50	 
1942	1	16	6	0	0	929.40	 
1942	2	2	6	0	0	929.80	 
1942	2	14	6	0	0	931.80	 
1942	2	24	6	0	0	933.00	 
1942	3	1	6	0	0	934.20	 
1942	12	31	6	0	0	934.00	 
1943	1	1	6	0	0	933.00	 
1943	2	5	6	0	0	934.20	 
1943	2	16	6	0	0	935.10	 
1943	11	18	6	0	0	933.10	 
1943	11	19	6	0	0	931.60	 
1944	12	9	6	0	0	930.00	 
1944	12	10	6	0	0	932.40	 
1944	12	13	6	0	0	936.20	 
1945	3	5	6	0	0	939.00	 
1946	2	11	6	0	0	938.40	 
1946	2	22	6	0	0	938.60	 
1947	3	8	6	0	0	936.80	 
1947	11	27	6	0	0	933.90	 
1947	12	9	6	0	0	933.50	 
1948	1	16	6	0	0	939.20	 
1948	2	20	6	0	0	941.40	 
1948	2	22	6	0	0	942.70	 
1949	5	1	6	0	0	946.30	 
1949	11	14	6	0	0	945.50	 
1949	11	15	6	0	0	945.10	 
1950	1	24	6	0	0	943.90	 
1950	1	25	6	0	0	940.60	 
1950	1	26	6	0	0	940.30	 
1950	2	26	6	0	0	939.80	 
1950	2	27	6	0	0	938.70	 
1950	3	19	6	0	0	938.00	 
1950	4	4	6	0	0	933.80	 
1950	12	8	6	0	0	931.80	 
1950	12	17	6	0	0	931.50	 
1950	12	20	6	0	0	930.80	 
1951	2	1	6	0	0	930.70	 
1951	2	3	6	0	0	929.90	 
1951	2	9	6	0	0	928.30	 
1951	2	14	6	0	0	928.20	 
1951	2	21	6	0	0	928.70	 
1951	2	26	6	0	0	928.00	 
1951	3	3	6	0	0	928.40	 
1951	3	4	6	0	0	931.00	 
1951	3	10	6	0	0	935.60	 
1951	3	31	6	0	0	934.70	 
1951	5	20	6	0	0	935.10	 
1952	1	6	6	0	0	936.20	 
1952	1	24	6	0	0	935.40	 
1952	2	11	6	0	0	934.80	 
1952	11	17	6	0	0	929.00	 
1952	11	18	6	0	0	925.10	 
1952	11	19	6	0	0	919.80	 
1952	12	16	6	0	0	911.20	 
1952	12	18	6	0	0	911.80	 
1952	12	19	6	0	0	911.80	 
1952	12	30	6	0	0	919.10	 
1952	12	31	6	0	0	923.00	 
1953	1	7	6	0	0	926.70	 
1953	1	9	6	0	0	932.60	 
1953	2	7	6	0	0	934.30	 
1953	12	26	6	0	0	935.50	 
1953	12	30	6	0	0	935.20	 
1953	12	31	6	0	0	933.00	 
1954	1	1	6	0	0	931.80	 
1954	1	5	6	0	0	927.50	 
1954	1	6	6	0	0	924.80	 
1954	1	7	6	0	0	923.80	 
1954	1	27	6	0	0	922.40	 
1954	1	28	6	0	0	922.40	 
1954	2	1	6	0	0	921.90	 
1954	2	15	6	0	0	922.70	 
1954	2	21	6	0	0	924.00	 
1954	4	8	6	0	0	925.20	 
1955	2	17	6	0	0	926.70	 
1955	2	18	6	0	0	927.00	 
1955	2	19	6	0	0	928.20	 
1955	3	6	6	0	0	927.90	 
1955	3	31	6	0	0	926.80	 
1955	4	1	6	0	0	927.60	 
1955	12	31	6	0	0	928.70	 
1956	1	1	6	0	0	929.00	 
1956	1	2	6	0	0	929.00	 
1956	2	14	6	0	0	927.90	 
1956	2	29	6	0	0	926.00	 
1956	3	16	6	0	0	925.00	 
1956	10	28	6	0	0	918.80	 
1956	10	29	6	0	0	916.30	 
1956	10	30	6	0	0	916.30	 
1956	11	1	6	0	0	918.00	 
1956	11	2	6	0	0	917.80	 
1956	11	3	6	0	0	917.90	 
1956	11	29	6	0	0	921.50	 
1956	11	30	6	0	0	924.00	 
1956	12	1	6	0	0	927.00	 
1956	12	3	6	0	0	932.70	 
1956	12	4	6	0	0	935.90	 
1957	1	2	6	0	0	938.00	 
1957	1	4	6	0	0	941.80	 
1957	1	5	6	0	0	941.10	 
1957	1	13	6	0	0	940.20	 
1957	1	15	6	0	0	940.70	 
1957	1	16	6	0	0	939.40	 
1957	1	17	6	0	0	939.20	 
1957	1	19	6	0	0	938.60	 
1957	1	20	6	0	0	936.60	 
1957	1	21	6	0	0	935.90	 
1957	1	23	6	0	0	935.80	 
1957	1	24	6	0	0	935.10	 
1957	1	25	6	0	0	935.60	 
1957	2	18	6	0	0	933.50	 
1957	2	19	6	0	0	929.20	 
1957	2	21	6	0	0	929.20	 
1957	11	11	6	0	0	926.70	 
1957	12	15	6	0	0	927.20	 
1957	12	25	6	0	0	928.70	 
1957	12	27	6	0	0	928.00	 
1957	12	28	6	0	0	929.00	 
1957	12	29	6	0	0	931.40	 
1957	12	31	6	0	0	936.20	 
1958	1	1	6	0	0	938.40	 
1958	1	2	6	0	0	939.80	 
1958	1	4	6	0	0	938.40	 
1958	1	5	6	0	0	936.30	 
1958	1	6	6	0	0	936.60	 
1958	1	13	6	0	0	942.80	 
1958	1	14	6	0	0	943.50	 
1958	1	15	6	0	0	944.80	 
1958	1	17	6	0	0	946.20	 
1958	1	18	6	0	0	945.10	 
1958	1	19	6	0	0	944.20	 
1958	1	22	6	0	0	944.00	 
1958	1	23	6	0	0	943.80	 
1958	1	24	6	0	0	943.00	 
1958	1	26	6	0	0	939.00	 
1958	1	27	6	0	0	936.30	 
1958	2	18	6	0	0	933.00	 
1958	2	20	6	0	0	929.80	 
1958	2	21	6	0	0	929.20	 
1958	2	22	6	0	0	930.70	 
1958	3	9	6	0	0	930.60	 
1958	3	10	6	0	0	923.90	 
1958	3	11	6	0	0	918.80	 
1958	4	6	6	0	0	923.10	 
1958	4	9	6	0	0	926.80	 
1958	4	10	6	0	0	929.10	 
1958	4	13	6	0	0	923.40	 
1958	4	14	6	0	0	926.70	 
1958	4	15	6	0	0	927.80	 
1958	12	25	6	0	0	929.40	 
1959	1	3	6	0	0	933.40	 
1959	1	4	6	0	0	935.80	 
1959	2	2	6	0	0	938.00	 
1959	2	3	6	0	0	939.20	 
1959	2	4	6	0	0	940.20	 
1959	2	6	6	0	0	941.10	 
1959	2	7	6	0	0	940.40	 
1959	3	17	6	0	0	939.80	 
1959	3	25	6	0	0	939.00	 
1960	1	12	6	0	0	938.80	 
1960	1	13	6	0	0	937.80	 
1960	1	16	6	0	0	936.30	 
1960	1	17	6	0	0	938.40	 
1960	1	18	6	0	0	939.40	 
1960	2	11	6	0	0	940.40	 
1960	2	12	6	0	0	940.70	 
1960	2	23	6	0	0	941.60	 
1960	4	28	6	0	0	943.00	 
1960	12	11	6	0	0	943.20	 
1960	12	14	6	0	0	944.00	 
1960	12	20	6	0	0	944.20	 
1960	12	22	6	0	0	944.00	 
1960	12	23	6	0	0	944.30	 
1960	12	29	6	0	0	942.30	 
1960	12	30	6	0	0	940.60	 
1960	12	31	6	0	0	939.50	 
1961	1	2	6	0	0	938.80	 
1961	1	3	6	0	0	936.00	 
1961	1	4	6	0	0	934.40	 
1961	1	6	6	0	0	930.20	 
1961	1	7	6	0	0	929.90	 
1961	1	8	6	0	0	929.90	 
1961	1	10	6	0	0	930.40	 
1961	1	11	6	0	0	929.80	 
1961	1	12	6	0	0	928.60	 
1961	1	14	6	0	0	920.70	 
1961	1	15	6	0	0	915.10	 
1961	1	16	6	0	0	911.80	 
1961	1	18	6	0	0	906.60	 
1961	1	19	6	0	0	906.70	 
1961	1	20	6	0	0	907.90	 
1961	2	4	6	0	0	911.80	 
1961	11	5	6	0	0	914.00	 
1962	1	3	6	0	0	916.20	 
1962	2	1	6	0	0	920.70	 
1962	2	2	6	0	0	922.20	 
1962	2	3	6	0	0	924.80	 
1962	2	5	6	0	0	924.40	 
1962	2	14	6	0	0	923.90	 
1962	2	26	6	0	0	925.00	 
1962	2	28	6	0	0	932.30	 
1962	3	1	6	0	0	935.50	 
1962	3	2	6	0	0	938.60	 
1962	3	6	6	0	0	943.50	 
1962	3	7	6	0	0	943.90	 
1962	3	14	6	0	0	943.00	 
1962	4	4	6	0	0	938.30	 
1962	4	5	6	0	0	935.60	 
1962	4	6	6	0	0	937.00	 
1962	4	15	6	0	0	941.90	 
1962	11	19	6	0	0	943.00	 
1962	11	20	6	0	0	943.90	 
1962	11	22	6	0	0	944.30	 
1962	11	23	6	0	0	944.00	 
1962	12	13	6	0	0	943.60	 
1962	12	15	6	0	0	939.60	 
1962	12	17	6	0	0	937.80	 
1962	12	19	6	0	0	936.60	 
1962	12	22	6	0	0	934.80	 
1962	12	23	6	0	0	936.20	 
1962	12	24	6	0	0	938.40	 
1962	12	26	6	0	0	942.30	 
