SEF	1.0.0
ID	BORDEAUX
Name	BORDEAUX
Lat	44.8433
Lon	-0.5733
Alt	10.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 33063011|Department 33
Year	Month	Day	Hour	Minute	Period	Value	Meta
1847	1	1	14	0	0	1015.70	 
1847	1	2	14	0	0	1003.10	 
1847	1	3	14	0	0	1009.70	 
1847	1	4	14	0	0	1012.70	 
1847	1	5	14	0	0	1012.90	 
1847	1	6	14	0	0	1022.00	 
1847	1	7	14	0	0	1013.50	 
1847	1	8	14	0	0	1016.30	 
1847	1	9	14	0	0	1019.20	 
1847	1	10	14	0	0	1017.10	 
1847	1	11	14	0	0	1014.20	 
1847	1	12	14	0	0	1007.30	 
1847	1	13	14	0	0	1008.30	 
1847	1	14	14	0	0	1014.30	 
1847	1	15	14	0	0	1016.80	 
1847	1	16	14	0	0	1014.10	 
1847	1	17	14	0	0	1018.60	 
1847	1	18	14	0	0	1017.60	 
1847	1	19	14	0	0	1017.40	 
1847	1	20	14	0	0	1015.70	 
1847	1	21	14	0	0	1014.70	 
1847	1	22	14	0	0	1008.60	 
1847	1	23	14	0	0	1010.90	 
1847	1	25	14	0	0	1012.70	 
1847	1	26	14	0	0	1016.60	 
1847	1	27	14	0	0	1011.10	 
1847	1	28	14	0	0	1007.80	 
1847	1	29	14	0	0	990.30	 
1847	1	30	14	0	0	1003.30	 
1847	1	31	14	0	0	1003.40	 
1847	2	1	14	0	0	1002.20	 
1847	2	2	14	0	0	1004.30	 
1847	2	3	14	0	0	1011.30	 
1847	2	4	14	0	0	1019.90	 
1847	2	5	14	0	0	1022.60	 
1847	2	6	14	0	0	1014.50	 
1847	2	7	14	0	0	1010.20	 
1847	2	8	14	0	0	1009.40	 
1847	2	9	14	0	0	1006.10	 
1847	2	10	14	0	0	1005.00	 
1847	2	11	14	0	0	1012.50	 
1847	2	12	14	0	0	1011.30	 
1847	2	13	14	0	0	1021.50	 
1847	2	14	14	0	0	1025.60	 
1847	2	15	14	0	0	1018.60	 
1847	2	16	14	0	0	1021.40	 
1847	2	17	14	0	0	1028.60	 
1847	2	18	14	0	0	1024.60	 
1847	2	19	14	0	0	1028.70	 
1847	2	20	14	0	0	1027.10	 
1847	2	21	14	0	0	1024.80	 
1847	2	22	14	0	0	1020.60	 
1847	2	23	14	0	0	1014.60	 
1847	2	24	14	0	0	1005.80	 
1847	2	25	14	0	0	1010.10	 
1847	2	26	14	0	0	1012.10	 
1847	2	27	14	0	0	1006.20	 
1847	2	28	14	0	0	1012.20	 
1847	3	1	14	0	0	1019.00	 
1847	3	2	14	0	0	1026.00	 
1847	3	3	14	0	0	1023.50	 
1847	3	4	14	0	0	1019.60	 
1847	3	5	14	0	0	1014.60	 
1847	3	6	14	0	0	1011.40	 
1847	3	7	14	0	0	1010.90	 
1847	3	8	14	0	0	1015.70	 
1847	3	9	14	0	0	1019.80	 
1847	3	10	14	0	0	1015.70	 
1847	3	11	14	0	0	1022.20	 
1847	3	12	14	0	0	1025.60	 
1847	3	13	14	0	0	1029.50	 
1847	3	14	14	0	0	1027.50	 
1847	3	15	14	0	0	1020.20	 
1847	3	16	14	0	0	1013.40	 
1847	3	17	14	0	0	1008.60	 
1847	3	18	14	0	0	1010.50	 
1847	3	19	14	0	0	1003.50	 
1847	3	20	14	0	0	1006.20	 
1847	3	21	14	0	0	1002.50	 
1847	3	22	14	0	0	1009.10	 
1847	3	23	14	0	0	1017.80	 
1847	3	24	14	0	0	1018.00	 
1847	3	25	14	0	0	1011.80	 
