SEF	1.0.0
ID	OBS_TERRASSE
Name	OBS_TERRASSE
Lat	48.8383
Lon	2.3367
Alt	91.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 75114003|Department 75
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	1	1	9	0	0	1018.60	 
1872	1	2	9	0	0	1009.30	 
1872	1	3	9	0	0	1010.60	 
1872	1	4	9	0	0	999.90	 
1872	1	5	9	0	0	986.60	 
1872	1	6	9	0	0	1002.60	 
1872	1	7	9	0	0	1001.30	 
1872	1	8	9	0	0	986.60	 
1872	1	9	9	0	0	987.90	 
1872	1	10	9	0	0	1011.90	 
1872	1	11	9	0	0	1010.60	 
1872	1	12	9	0	0	1014.60	 
1872	1	13	9	0	0	1015.90	 
1872	1	14	9	0	0	1005.30	 
1872	1	15	9	0	0	1009.30	 
1872	1	16	9	0	0	1006.60	 
1872	1	17	9	0	0	1006.60	 
1872	1	18	9	0	0	986.60	 
1872	1	19	9	0	0	987.90	 
1872	1	20	9	0	0	989.30	 
1872	1	21	9	0	0	999.90	 
1872	1	22	9	0	0	994.60	 
1872	1	23	9	0	0	981.30	 
1872	1	24	9	0	0	973.30	 
1872	1	25	9	0	0	981.30	 
1872	1	26	9	0	0	987.90	 
1872	1	27	9	0	0	998.60	 
1872	1	28	9	0	0	1007.90	 
1872	1	29	9	0	0	1014.60	 
1872	1	30	9	0	0	1009.30	 
1872	1	31	9	0	0	1010.60	 
