SEF	1.0.0
ID	ALZON
Name	ALZON
Lat	43.9790
Lon	3.4440
Alt	611.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 30009001|Department 30
Year	Month	Day	Hour	Minute	Period	Value	Meta
1950	1	1	6	0	0	1013.20	 
1950	1	2	6	0	0	1015.90	 
1950	1	3	6	0	0	1015.90	 
1950	1	4	6	0	0	1013.20	 
1950	1	5	6	0	0	1010.60	 
1950	1	6	6	0	0	1009.30	 
1950	1	7	6	0	0	1009.30	 
1950	1	8	6	0	0	1010.60	 
1950	1	9	6	0	0	1010.60	 
1950	1	10	6	0	0	1009.30	 
1950	1	11	6	0	0	1013.20	 
1950	1	12	6	0	0	1013.20	 
1950	1	13	6	0	0	1015.90	 
1950	1	14	6	0	0	1013.20	 
1950	1	15	6	0	0	1010.60	 
1950	1	16	6	0	0	1007.90	 
1950	1	17	6	0	0	1011.90	 
1950	1	18	6	0	0	1002.60	 
1950	1	19	6	0	0	990.60	 
1950	1	20	6	0	0	994.60	 
1950	1	21	6	0	0	1006.60	 
1950	1	22	6	0	0	1003.90	 
1950	1	23	6	0	0	998.60	 
1950	1	24	6	0	0	989.30	 
1950	1	25	6	0	0	993.30	 
1950	1	26	6	0	0	999.90	 
1950	1	28	6	0	0	1019.90	 
1950	1	29	6	0	0	1009.30	 
1950	1	30	6	0	0	1013.20	 
1950	1	31	6	0	0	1010.60	 
1952	1	1	6	0	0	1014.60	 
1952	1	2	6	0	0	1017.20	 
1952	1	3	6	0	0	1011.90	 
1952	1	4	6	0	0	1009.30	 
1952	1	5	6	0	0	1010.60	 
1952	1	6	6	0	0	1014.60	 
1952	1	7	6	0	0	1017.20	 
1952	1	8	6	0	0	1015.90	 
1952	1	9	6	0	0	1013.20	 
1952	1	10	6	0	0	1014.60	 
1952	1	11	6	0	0	1014.60	 
1952	1	12	6	0	0	1011.90	 
1952	1	13	6	0	0	1005.30	 
1952	1	14	6	0	0	1006.60	 
1952	1	15	6	0	0	1006.60	 
1952	1	16	6	0	0	995.90	 
1952	1	17	6	0	0	1001.30	 
1952	1	18	6	0	0	1014.60	 
1952	1	19	6	0	0	1017.20	 
1952	1	20	6	0	0	1014.60	 
1952	1	21	6	0	0	1014.60	 
1952	1	22	6	0	0	1013.20	 
1952	1	23	6	0	0	1017.20	 
1952	1	24	6	0	0	1015.90	 
1952	1	25	6	0	0	1014.60	 
1952	1	26	6	0	0	1011.90	 
1952	1	27	6	0	0	1007.90	 
