SEF	1.0.0
ID	CLERMONT_FD_OBS
Name	CLERMONT_FD_OBS
Lat	45.7683
Lon	3.0867
Alt	388.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 63113003|Department 63
Year	Month	Day	Hour	Minute	Period	Value	Meta
1878	1	1	6	0	0	983.60	 
1878	1	1	12	0	0	981.00	 
1878	1	1	18	0	0	980.20	 
1878	1	2	6	0	0	980.10	 
1878	1	2	12	0	0	981.90	 
1878	1	2	18	0	0	980.40	 
1878	1	3	6	0	0	981.60	 
1878	1	3	12	0	0	981.30	 
1878	1	3	18	0	0	978.70	 
1878	1	4	6	0	0	974.10	 
1878	1	4	12	0	0	973.10	 
1878	1	4	18	0	0	974.30	 
1878	1	5	6	0	0	975.90	 
1878	1	5	12	0	0	975.80	 
1878	1	5	18	0	0	974.20	 
1878	1	6	6	0	0	972.60	 
1878	1	6	12	0	0	972.60	 
1878	1	6	18	0	0	973.40	 
1878	1	7	6	0	0	970.10	 
1878	1	7	12	0	0	966.10	 
1878	1	7	18	0	0	961.70	 
1878	1	8	6	0	0	956.90	 
1878	1	8	12	0	0	957.30	 
1878	1	8	18	0	0	956.50	 
1878	1	9	6	0	0	961.30	 
1878	1	9	12	0	0	963.50	 
1878	1	9	18	0	0	967.00	 
1878	1	10	6	0	0	972.90	 
1878	1	10	12	0	0	976.10	 
1878	1	10	18	0	0	976.60	 
1878	1	11	6	0	0	978.20	 
1878	1	11	12	0	0	979.90	 
1878	1	11	18	0	0	981.00	 
1878	1	12	6	0	0	984.40	 
1878	1	12	12	0	0	985.40	 
1878	1	12	18	0	0	987.10	 
1878	1	13	6	0	0	990.70	 
1878	1	13	12	0	0	991.80	 
1878	1	13	18	0	0	993.00	 
1878	1	14	6	0	0	992.80	 
1878	1	14	12	0	0	993.10	 
1878	1	14	18	0	0	991.50	 
1878	1	15	6	0	0	988.80	 
1878	1	15	12	0	0	986.50	 
1878	1	15	18	0	0	985.50	 
1878	1	16	6	0	0	985.60	 
1878	1	16	12	0	0	984.30	 
1878	1	16	18	0	0	983.90	 
1878	1	17	6	0	0	983.10	 
1878	1	17	12	0	0	982.50	 
1878	1	17	18	0	0	983.00	 
1878	1	18	6	0	0	983.20	 
1878	1	18	12	0	0	983.30	 
1878	1	18	18	0	0	982.80	 
1878	1	19	6	0	0	984.40	 
1878	1	19	12	0	0	984.50	 
1878	1	19	18	0	0	984.80	 
1878	1	20	6	0	0	985.60	 
1878	1	20	12	0	0	986.90	 
1878	1	20	18	0	0	988.70	 
1878	1	21	6	0	0	989.80	 
1878	1	21	12	0	0	989.70	 
1878	1	21	18	0	0	988.60	 
1878	1	22	6	0	0	986.80	 
1878	1	22	12	0	0	986.90	 
1878	1	22	18	0	0	984.40	 
1878	1	23	6	0	0	977.70	 
1878	1	23	12	0	0	976.10	 
1878	1	23	18	0	0	974.30	 
1878	1	24	6	0	0	969.80	 
1878	1	24	12	0	0	965.70	 
1878	1	24	18	0	0	958.20	 
1878	1	25	6	0	0	955.30	 
1878	1	25	12	0	0	955.50	 
1878	1	25	18	0	0	953.10	 
1878	1	26	6	0	0	962.60	 
1878	1	26	12	0	0	965.90	 
1878	1	26	18	0	0	971.30	 
1878	1	27	6	0	0	975.00	 
1878	1	27	12	0	0	976.20	 
1878	1	27	18	0	0	975.70	 
1878	1	28	6	0	0	972.20	 
1878	1	28	12	0	0	969.10	 
1878	1	28	18	0	0	967.40	 
1878	1	29	6	0	0	975.00	 
1878	1	29	12	0	0	976.20	 
1878	1	29	18	0	0	973.90	 
1878	1	30	6	0	0	973.80	 
1878	1	30	12	0	0	973.00	 
1878	1	30	18	0	0	972.30	 
1878	1	31	6	0	0	972.90	 
1878	1	31	12	0	0	974.50	 
1878	1	31	18	0	0	975.50	 
1878	2	1	6	0	0	978.20	 
1878	2	1	12	0	0	979.30	 
1878	2	1	18	0	0	979.40	 
1878	2	2	6	0	0	978.10	 
1878	2	2	12	0	0	977.30	 
1878	2	2	18	0	0	975.90	 
1878	2	3	6	0	0	976.30	 
1878	2	3	12	0	0	978.10	 
1878	2	3	18	0	0	978.60	 
1878	2	4	6	0	0	981.10	 
1878	2	4	12	0	0	981.70	 
1878	2	4	18	0	0	982.70	 
1878	2	5	6	0	0	984.00	 
1878	2	5	12	0	0	985.00	 
1878	2	5	18	0	0	984.60	 
1878	2	6	6	0	0	984.60	 
1878	2	6	12	0	0	984.60	 
1878	2	6	18	0	0	983.80	 
1878	2	7	6	0	0	984.60	 
1878	2	7	12	0	0	986.10	 
1878	2	7	18	0	0	986.30	 
1878	2	8	6	0	0	986.80	 
1878	2	8	12	0	0	986.30	 
1878	2	8	18	0	0	985.60	 
1878	2	9	6	0	0	982.70	 
1878	2	9	12	0	0	979.10	 
1878	2	9	18	0	0	977.70	 
1878	2	10	6	0	0	974.20	 
1878	2	10	12	0	0	973.00	 
1878	2	10	18	0	0	969.90	 
1878	2	11	6	0	0	966.20	 
1878	2	11	12	0	0	968.10	 
1878	2	11	18	0	0	968.10	 
1878	2	12	6	0	0	973.40	 
1878	2	12	12	0	0	975.70	 
1878	2	12	18	0	0	978.50	 
1878	2	13	6	0	0	979.90	 
1878	2	13	12	0	0	977.50	 
1878	2	13	18	0	0	976.90	 
1878	2	14	6	0	0	975.70	 
1878	2	14	12	0	0	975.10	 
1878	2	14	18	0	0	974.70	 
1878	2	15	6	0	0	976.10	 
1878	2	15	12	0	0	979.50	 
1878	2	15	18	0	0	977.90	 
1878	2	16	6	0	0	983.60	 
1878	2	16	12	0	0	984.90	 
1878	2	16	18	0	0	984.80	 
1878	2	17	6	0	0	985.80	 
1878	2	17	12	0	0	984.10	 
1878	2	17	18	0	0	982.00	 
1878	2	18	6	0	0	981.00	 
1878	2	18	12	0	0	982.10	 
1878	2	18	18	0	0	982.30	 
1878	2	19	6	0	0	983.60	 
1878	2	19	12	0	0	986.50	 
1878	2	19	18	0	0	984.60	 
1878	2	20	6	0	0	980.70	 
1878	2	20	12	0	0	979.80	 
1878	2	20	18	0	0	979.90	 
1878	2	21	6	0	0	986.40	 
1878	2	21	12	0	0	989.10	 
1878	2	21	18	0	0	989.10	 
1878	2	22	6	0	0	989.40	 
1878	2	22	12	0	0	987.30	 
1878	2	22	18	0	0	986.20	 
1878	2	23	6	0	0	982.30	 
1878	2	23	12	0	0	980.60	 
1878	2	23	18	0	0	979.40	 
1878	2	24	6	0	0	978.30	 
1878	2	24	12	0	0	978.50	 
1878	2	24	18	0	0	975.30	 
1878	2	25	6	0	0	975.70	 
1878	2	25	12	0	0	976.10	 
1878	2	25	18	0	0	978.10	 
1878	2	26	6	0	0	979.40	 
1878	2	26	12	0	0	981.40	 
1878	2	26	18	0	0	979.80	 
1878	2	27	6	0	0	976.90	 
1878	2	27	12	0	0	976.70	 
1878	2	27	18	0	0	975.30	 
1878	2	28	6	0	0	975.80	 
1878	2	28	12	0	0	979.00	 
1878	2	28	18	0	0	979.10	 
1878	3	1	6	0	0	979.30	 
1878	3	1	12	0	0	979.40	 
1878	3	1	18	0	0	977.30	 
1878	3	2	6	0	0	977.50	 
1878	3	2	12	0	0	975.50	 
1878	3	2	18	0	0	974.70	 
1878	3	3	6	0	0	980.80	 
1878	3	3	12	0	0	984.10	 
1878	3	3	18	0	0	987.20	 
1878	3	4	6	0	0	990.30	 
1878	3	4	12	0	0	988.90	 
1878	3	4	18	0	0	986.70	 
1878	3	5	6	0	0	985.00	 
1878	3	5	12	0	0	988.70	 
1878	3	5	18	0	0	987.50	 
1878	3	6	6	0	0	988.60	 
1878	3	6	12	0	0	986.20	 
1878	3	6	18	0	0	981.00	 
1878	3	7	6	0	0	976.10	 
1878	3	7	12	0	0	978.70	 
1878	3	7	18	0	0	977.80	 
1878	3	8	6	0	0	975.10	 
1878	3	8	12	0	0	976.10	 
1878	3	8	18	0	0	975.40	 
1878	3	9	6	0	0	975.80	 
1878	3	9	12	0	0	977.00	 
1878	3	9	18	0	0	975.80	 
1878	3	10	6	0	0	973.10	 
1878	3	10	12	0	0	973.70	 
1878	3	10	18	0	0	975.10	 
1878	3	11	6	0	0	978.70	 
1878	3	11	12	0	0	982.70	 
1878	3	11	18	0	0	983.10	 
1878	3	12	6	0	0	981.20	 
1878	3	12	12	0	0	980.70	 
