SEF	1.0.0
ID	GRESSE
Name	GRESSE
Lat	44.8998
Lon	5.5657
Alt	1220.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 38186001|Department 38
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	1	1	6	0	0	986.60	 
1957	11	9	6	0	0	998.60	 
1957	11	11	6	0	0	1009.30	 
1957	12	1	6	0	0	999.90	 
1957	12	2	6	0	0	1017.20	 
1957	12	3	6	0	0	1019.90	 
1957	12	4	6	0	0	1011.90	 
1957	12	5	6	0	0	1019.90	 
1957	12	6	6	0	0	1009.30	 
1957	12	7	6	0	0	1006.60	 
1957	12	8	6	0	0	997.30	 
1957	12	9	6	0	0	1006.60	 
1957	12	10	6	0	0	1021.20	 
1957	12	16	6	0	0	1013.20	 
1957	12	17	6	0	0	1011.90	 
1957	12	18	6	0	0	1018.60	 
1957	12	19	6	0	0	1014.60	 
1957	12	20	6	0	0	1013.20	 
1962	10	1	6	0	0	1013.20	 
1962	10	2	6	0	0	1014.60	 
1962	10	3	6	0	0	1014.60	 
1962	10	4	6	0	0	1021.20	 
1962	10	5	6	0	0	1018.60	 
1962	10	6	6	0	0	1010.60	 
1962	10	7	6	0	0	1002.60	 
1962	10	8	6	0	0	1011.90	 
1962	10	9	6	0	0	1021.20	 
1962	10	10	6	0	0	1014.60	 
1962	10	11	6	0	0	1017.20	 
1962	10	12	6	0	0	1017.20	 
1962	10	13	6	0	0	1019.90	 
1962	10	14	6	0	0	1022.60	 
1962	10	15	6	0	0	1019.90	 
1962	10	16	6	0	0	1025.20	 
1962	10	17	6	0	0	1027.90	 
1962	10	18	6	0	0	1025.20	 
1962	10	19	6	0	0	1029.20	 
1962	10	20	6	0	0	1029.20	 
1962	10	21	6	0	0	1022.60	 
1962	10	22	6	0	0	1022.60	 
1962	10	23	6	0	0	1023.90	 
1962	10	24	6	0	0	1026.60	 
1962	10	25	6	0	0	1027.90	 
1962	10	26	6	0	0	1034.60	 
1962	10	27	6	0	0	1034.60	 
1962	10	28	6	0	0	1029.20	 
1962	10	29	6	0	0	1029.20	 
1962	10	30	6	0	0	1025.20	 
1962	10	31	6	0	0	1021.20	 
1963	3	1	6	0	0	1014.60	 
1963	3	2	6	0	0	993.30	 
1963	3	3	6	0	0	993.30	 
1963	3	4	6	0	0	1003.90	 
1963	3	5	6	0	0	1007.90	 
1963	3	6	6	0	0	1005.30	 
1963	3	7	6	0	0	1010.60	 
1963	3	8	6	0	0	1014.60	 
1963	3	9	6	0	0	1017.20	 
1963	3	10	6	0	0	1013.20	 
1963	3	11	6	0	0	1017.20	 
1963	3	12	6	0	0	1017.20	 
1963	3	13	6	0	0	1013.20	 
1963	3	14	6	0	0	1014.60	 
1963	3	15	6	0	0	1010.60	 
1963	3	16	6	0	0	1011.90	 
1963	3	17	6	0	0	1017.20	 
1963	3	18	6	0	0	1021.20	 
1963	3	19	6	0	0	1013.20	 
1963	3	20	6	0	0	1005.30	 
1963	3	21	6	0	0	1010.60	 
1963	3	22	6	0	0	1017.20	 
1963	3	23	6	0	0	1014.60	 
1963	3	24	6	0	0	1011.90	 
1963	3	25	6	0	0	1009.30	 
1963	3	26	6	0	0	1013.20	 
1963	3	27	6	0	0	1021.20	 
1963	3	28	6	0	0	1026.60	 
1963	3	29	6	0	0	1030.60	 
1963	3	30	6	0	0	1037.20	 
1963	3	31	6	0	0	1039.90	 
1963	10	1	6	0	0	1039.90	 
1963	10	2	6	0	0	1035.90	 
1963	10	3	6	0	0	1030.60	 
1963	10	4	6	0	0	1025.20	 
1963	10	5	6	0	0	1021.20	 
1963	10	6	6	0	0	1025.20	 
1963	10	7	6	0	0	1021.20	 
1963	10	8	6	0	0	1010.60	 
1963	10	9	6	0	0	1003.90	 
1963	10	10	6	0	0	1006.60	 
1963	10	11	6	0	0	1013.20	 
1963	10	12	6	0	0	1002.60	 
1963	10	13	6	0	0	1019.90	 
1963	10	14	6	0	0	1018.60	 
1963	10	15	6	0	0	1014.60	 
1963	10	16	6	0	0	1014.60	 
1963	10	17	6	0	0	1014.60	 
1963	10	18	6	0	0	1013.20	 
1963	10	19	6	0	0	1017.20	 
1963	10	20	6	0	0	1013.20	 
1963	10	21	6	0	0	1009.30	 
1963	10	22	6	0	0	1002.60	 
1963	10	23	6	0	0	997.30	 
1963	10	24	6	0	0	997.30	 
1963	10	25	6	0	0	1013.20	 
1963	10	26	6	0	0	1013.20	 
1963	10	27	6	0	0	1011.90	 
1963	10	28	6	0	0	999.90	 
1963	10	29	6	0	0	1002.60	 
1963	10	30	6	0	0	1005.30	 
1963	10	31	6	0	0	1009.30	 
1963	11	1	6	0	0	1011.90	 
1963	11	2	6	0	0	1017.20	 
1963	11	3	6	0	0	1018.60	 
1963	11	4	6	0	0	1017.20	 
1963	11	5	6	0	0	1018.60	 
1963	11	6	6	0	0	1015.90	 
1963	11	7	6	0	0	1015.90	 
1963	11	8	6	0	0	1017.20	 
1963	11	9	6	0	0	1019.90	 
1963	11	10	6	0	0	1017.20	 
1963	11	11	6	0	0	1014.60	 
1963	11	12	6	0	0	1019.90	 
1963	11	13	6	0	0	1022.60	 
