SEF	1.0.0
ID	GONFARON_AGGLO
Name	GONFARON_AGGLO
Lat	43.3190
Lon	6.2867
Alt	170.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 83067001|Department 83
Year	Month	Day	Hour	Minute	Period	Value	Meta
1947	12	19	6	0	0	1011.30	 
1947	12	20	6	0	0	1017.60	 
1949	3	6	6	0	0	1015.00	 
1949	12	11	6	0	0	998.20	 
1949	12	12	6	0	0	989.40	 
1950	12	20	6	0	0	1001.10	 
1952	12	4	6	0	0	994.20	 
1953	1	4	6	0	0	997.30	 
1953	1	5	6	0	0	1012.50	 
1953	1	6	6	0	0	1013.50	 
1953	1	7	6	0	0	1015.40	 
1953	1	8	6	0	0	1015.40	 
1953	1	10	6	0	0	1014.50	 
1953	1	11	6	0	0	1022.40	 
1953	1	12	6	0	0	1025.90	 
1953	1	13	6	0	0	1020.00	 
1953	1	14	6	0	0	1008.10	 
1953	1	15	6	0	0	1010.20	 
1953	1	16	6	0	0	1006.90	 
1953	2	14	6	0	0	1012.50	 
1953	2	15	6	0	0	1011.90	 
1953	2	16	6	0	0	1014.10	 
1953	2	17	6	0	0	1014.60	 
1954	1	4	6	0	0	1018.60	 
1954	1	5	6	0	0	1016.80	 
1954	1	6	6	0	0	1009.80	 
1954	1	7	6	0	0	1001.90	 
1954	1	8	6	0	0	999.00	 
1954	1	9	6	0	0	1001.00	 
1954	1	10	6	0	0	1008.50	 
1954	1	11	6	0	0	1013.50	 
1954	1	26	6	0	0	1010.20	 
1954	1	31	6	0	0	1006.50	 
1954	2	1	6	0	0	1006.60	 
1954	2	2	6	0	0	1008.60	 
1954	2	3	6	0	0	1010.30	 
1954	2	4	6	0	0	1004.70	 
1954	2	5	6	0	0	1007.90	 
1954	2	6	6	0	0	1014.90	 
1954	2	7	6	0	0	1024.30	 
1954	2	8	6	0	0	1025.80	 
1954	2	9	6	0	0	1025.10	 
1954	2	10	6	0	0	1021.60	 
1956	2	2	6	0	0	1018.30	 
1956	2	3	6	0	0	1013.70	 
1956	2	10	6	0	0	1005.50	 
1956	2	11	6	0	0	1003.50	 
1956	2	12	6	0	0	993.70	 
1956	2	13	6	0	0	997.00	 
1956	2	14	6	0	0	1002.60	 
1956	2	15	6	0	0	999.80	 
1956	2	16	6	0	0	1011.90	 
1956	2	17	6	0	0	1007.80	 
1956	2	18	6	0	0	1000.50	 
1956	2	19	6	0	0	1001.70	 
1956	2	20	6	0	0	1005.90	 
1956	2	21	6	0	0	1009.50	 
1956	2	22	6	0	0	1007.00	 
1956	2	23	6	0	0	1010.90	 
1956	2	24	6	0	0	1002.20	 
1956	2	25	6	0	0	1007.30	 
1956	2	26	6	0	0	1013.80	 
1956	2	27	6	0	0	1015.50	 
1956	2	28	6	0	0	1015.80	 
1956	2	29	6	0	0	1013.10	 
1956	3	1	6	0	0	1005.70	 
1956	3	2	6	0	0	991.00	 
1956	3	13	6	0	0	1003.40	 
1960	1	15	6	0	0	1011.90	 
1960	1	16	6	0	0	1017.50	 
1960	1	17	6	0	0	1021.40	 
1960	1	18	6	0	0	1010.60	 
1960	1	19	6	0	0	1004.60	 
1960	1	20	6	0	0	1003.00	 
1960	3	15	6	0	0	1005.00	 
1960	3	16	6	0	0	1011.30	 
1960	3	17	6	0	0	1012.10	 
1960	3	18	6	0	0	1016.20	 
1960	3	19	6	0	0	1013.90	 
1960	3	20	6	0	0	1013.40	 
1962	3	14	6	0	0	1015.50	 
1963	2	25	6	0	0	1011.10	 
1963	12	16	6	0	0	1009.00	 
1963	12	17	6	0	0	1002.70	 
1963	12	18	6	0	0	1011.00	 
1965	2	9	6	0	0	1006.70	 
1965	2	21	6	0	0	1006.20	 
1966	12	5	6	0	0	1005.50	 
1966	12	6	6	0	0	1005.00	 
