SEF	1.0.0
ID	STURZELBRONN_MF_ERLENMOOS
Name	STURZELBRONN_MF_ERLENMOOS
Lat	49.0550
Lon	7.5850
Alt	250.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 57661002|Department 57
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	1	1	6	0	0	993.50	 
1899	1	2	6	0	0	993.30	 
1899	1	3	6	0	0	993.10	 
1899	1	4	6	0	0	992.50	 
1899	1	5	6	0	0	993.40	 
1899	1	6	6	0	0	995.50	 
1899	1	7	6	0	0	977.90	 
1899	1	8	6	0	0	975.40	 
1899	1	9	6	0	0	974.20	 
1899	1	10	6	0	0	962.50	 
1899	1	11	6	0	0	963.80	 
1899	1	12	6	0	0	965.30	 
1899	1	13	6	0	0	972.30	 
1899	1	14	6	0	0	972.90	 
1899	1	15	6	0	0	973.70	 
1899	1	16	6	0	0	982.20	 
1899	1	17	6	0	0	982.60	 
1899	1	18	6	0	0	982.60	 
1899	1	19	6	0	0	986.20	 
1899	1	20	6	0	0	985.70	 
1899	1	21	6	0	0	985.90	 
1899	1	22	6	0	0	987.40	 
1899	1	23	6	0	0	986.20	 
1899	1	24	6	0	0	985.70	 
1899	1	25	6	0	0	995.80	 
1899	1	26	6	0	0	995.10	 
1899	1	27	6	0	0	994.60	 
1899	1	28	6	0	0	982.30	 
1899	1	29	6	0	0	980.10	 
1899	1	30	6	0	0	979.40	 
1899	1	31	6	0	0	968.30	 
