SEF	1.0.0
ID	STE_MARIE_AUX_MINES
Name	STE_MARIE_AUX_MINES
Lat	48.2417
Lon	7.1983
Alt	450.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 68298001|Department 68
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	10	1	6	0	0	989.80	 
1965	10	2	6	0	0	988.30	 
1965	10	3	6	0	0	984.60	 
1965	10	4	6	0	0	979.50	 
1965	10	5	6	0	0	977.60	 
1965	10	6	6	0	0	979.40	 
1965	10	7	6	0	0	981.10	 
1965	10	8	6	0	0	987.80	 
1965	10	9	6	0	0	991.20	 
1965	10	10	6	0	0	997.20	 
1965	10	11	6	0	0	1000.60	 
1965	10	12	6	0	0	1003.10	 
1965	10	13	6	0	0	1003.00	 
1965	10	14	6	0	0	1000.80	 
1965	10	15	6	0	0	998.00	 
1965	10	16	6	0	0	995.10	 
1965	10	17	6	0	0	996.80	 
1965	10	18	6	0	0	995.00	 
1965	10	19	6	0	0	988.20	 
1965	10	20	6	0	0	987.20	 
1965	10	21	6	0	0	987.90	 
1965	10	22	6	0	0	989.60	 
1965	10	23	6	0	0	988.80	 
1965	10	24	6	0	0	990.70	 
1965	10	25	6	0	0	992.80	 
1965	10	26	6	0	0	991.40	 
1965	10	27	6	0	0	991.20	 
1965	10	28	6	0	0	992.00	 
1965	10	29	6	0	0	990.30	 
1965	10	30	6	0	0	991.90	 
1965	10	31	6	0	0	991.90	 
1965	11	1	6	0	0	991.10	 
1965	11	2	6	0	0	989.10	 
1965	11	3	6	0	0	987.50	 
1965	11	4	6	0	0	984.30	 
1965	11	5	6	0	0	983.50	 
1965	11	6	6	0	0	980.40	 
1965	11	7	6	0	0	975.50	 
1965	11	8	6	0	0	973.80	 
1965	11	9	6	0	0	973.40	 
1965	11	10	6	0	0	972.60	 
1965	11	11	6	0	0	979.50	 
1965	11	12	6	0	0	965.40	 
1965	11	13	6	0	0	969.40	 
1965	11	14	6	0	0	961.20	 
1965	11	15	6	0	0	963.10	 
1965	11	16	6	0	0	975.60	 
1965	11	17	6	0	0	983.80	 
1965	11	18	6	0	0	983.00	 
1965	11	19	6	0	0	984.70	 
1965	11	20	6	0	0	982.80	 
1965	11	21	6	0	0	990.20	 
1965	11	22	6	0	0	987.90	 
1965	11	23	6	0	0	986.30	 
