SEF	1.0.0
ID	PAMANDZI
Name	PAMANDZI
Lat	-12.8055
Lon	45.2828
Alt	7.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 98508001|Department 985
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	1	15	0	0	1008.30	 
1951	1	2	15	0	0	1007.20	 
1951	1	3	15	0	0	1008.20	 
1951	1	4	15	0	0	1007.90	 
1951	1	5	15	0	0	1008.00	 
1951	1	6	15	0	0	1006.10	 
1951	1	7	15	0	0	1006.30	 
1951	1	8	15	0	0	1006.40	 
1951	1	9	15	0	0	1008.40	 
1951	1	10	15	0	0	1009.40	 
1951	1	11	15	0	0	1009.10	 
1951	1	12	15	0	0	1008.00	 
1951	1	13	15	0	0	1007.80	 
1951	1	14	15	0	0	1007.80	 
1951	1	15	15	0	0	1006.90	 
1951	1	16	15	0	0	1006.40	 
1951	1	17	15	0	0	1007.60	 
1951	1	18	15	0	0	1006.60	 
1951	1	19	15	0	0	1007.40	 
1951	1	20	15	0	0	1007.30	 
1951	1	21	15	0	0	1005.80	 
1951	1	22	15	0	0	1003.60	 
1951	1	23	15	0	0	1005.20	 
1951	1	24	15	0	0	1005.50	 
1951	1	25	15	0	0	1005.90	 
1951	1	26	15	0	0	1007.20	 
1951	1	27	15	0	0	1006.90	 
1951	1	28	15	0	0	1007.70	 
1951	1	29	15	0	0	1005.90	 
1951	1	30	15	0	0	1006.00	 
1951	1	31	15	0	0	1006.90	 
1951	2	1	15	0	0	1008.10	 
1951	2	2	15	0	0	1009.30	 
1951	2	3	15	0	0	1009.00	 
1951	2	4	15	0	0	1007.80	 
1951	2	5	15	0	0	1008.30	 
1951	2	6	15	0	0	1009.80	 
1951	2	7	15	0	0	1009.10	 
1951	2	8	15	0	0	1008.20	 
1951	2	9	15	0	0	1007.20	 
1951	2	10	15	0	0	1008.80	 
1951	2	11	15	0	0	1008.70	 
1951	2	12	15	0	0	1008.40	 
1951	2	13	15	0	0	1009.30	 
1951	2	14	15	0	0	1008.70	 
1951	2	15	15	0	0	1008.10	 
1951	2	16	15	0	0	1009.90	 
1951	2	17	15	0	0	1011.30	 
1951	2	18	15	0	0	1009.60	 
1951	2	19	15	0	0	1008.00	 
1951	2	20	15	0	0	1004.70	 
1951	2	21	15	0	0	1006.10	 
1951	2	22	15	0	0	1006.20	 
1951	2	23	15	0	0	1007.50	 
1951	2	24	15	0	0	1007.90	 
1951	2	25	15	0	0	1007.00	 
1951	2	26	15	0	0	1006.40	 
1951	2	27	15	0	0	1006.30	 
