SEF	1.0.0
ID	LORIENT_STATION_AEROLOGIQUE
Name	LORIENT_STATION_AEROLOGIQUE
Lat	47.7450
Lon	-3.3617
Alt	8.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 56121004|Department 56
Year	Month	Day	Hour	Minute	Period	Value	Meta
1919	1	1	12	0	0	1019.80	 
1919	1	2	12	0	0	1014.70	 
1919	1	3	12	0	0	999.80	 
1919	1	4	12	0	0	970.90	 
1919	1	5	12	0	0	973.30	 
1919	1	6	12	0	0	989.90	 
1919	1	7	12	0	0	979.40	 
1919	1	8	12	0	0	999.20	 
1919	1	9	12	0	0	1004.80	 
1919	1	10	12	0	0	1010.70	 
1919	1	11	12	0	0	1009.80	 
1919	1	12	12	0	0	1009.50	 
1919	1	13	12	0	0	1013.40	 
1919	1	14	12	0	0	1017.60	 
1919	1	15	12	0	0	1013.60	 
1919	1	16	12	0	0	1015.10	 
1919	1	17	12	0	0	1020.40	 
1919	1	18	12	0	0	1021.50	 
1919	1	19	12	0	0	1019.90	 
1919	1	20	12	0	0	1010.70	 
1919	1	21	12	0	0	1018.60	 
1919	1	22	12	0	0	1019.40	 
1919	1	23	12	0	0	1030.70	 
1919	1	24	12	0	0	1037.20	 
1919	1	25	12	0	0	1033.20	 
1919	1	26	12	0	0	1022.00	 
1919	1	27	12	0	0	1014.00	 
1919	1	28	12	0	0	1013.40	 
1919	1	29	12	0	0	1017.80	 
1919	1	30	12	0	0	1019.90	 
1919	1	31	12	0	0	1021.00	 
1919	3	6	12	0	0	1022.20	 
1919	3	7	12	0	0	1016.70	 
1919	3	8	12	0	0	1011.60	 
1919	3	9	12	0	0	1013.80	 
1919	3	10	12	0	0	1018.30	 
1919	3	11	12	0	0	1010.20	 
1919	3	12	12	0	0	1013.00	 
1919	3	13	12	0	0	1017.60	 
1919	3	14	12	0	0	1020.60	 
1919	3	15	12	0	0	1026.40	 
1919	3	16	12	0	0	1034.60	 
1919	3	17	12	0	0	1038.80	 
1919	3	18	12	0	0	1031.90	 
1919	3	19	12	0	0	1011.60	 
1919	3	20	12	0	0	1000.00	 
1919	3	21	12	0	0	1006.30	 
1919	3	22	12	0	0	991.40	 
1919	3	23	12	0	0	997.40	 
1919	3	24	12	0	0	998.70	 
1919	3	25	12	0	0	1002.80	 
1919	3	27	12	0	0	1007.90	 
1919	3	28	12	0	0	1015.80	 
1919	3	29	12	0	0	1005.90	 
1919	3	30	12	0	0	1010.20	 
1919	3	31	12	0	0	1007.10	 
1919	4	1	12	0	0	1006.80	 
1919	4	2	12	0	0	1015.90	 
1919	4	3	12	0	0	1019.20	 
1919	4	4	12	0	0	1020.00	 
1919	4	5	12	0	0	1019.90	 
1919	4	6	12	0	0	1019.20	 
1919	4	7	12	0	0	1011.90	 
1919	4	8	12	0	0	1009.40	 
1919	4	9	12	0	0	1014.30	 
1919	4	10	12	0	0	1021.60	 
1919	4	11	12	0	0	1028.60	 
1919	4	12	12	0	0	1021.80	 
1919	4	13	12	0	0	1015.00	 
1919	4	14	12	0	0	994.70	 
1919	4	15	12	0	0	993.90	 
1919	4	16	12	0	0	1018.40	 
1919	4	17	12	0	0	1030.70	 
1919	4	18	12	0	0	1030.20	 
1919	4	19	12	0	0	1028.40	 
1919	4	20	12	0	0	1028.20	 
1919	4	21	12	0	0	1030.30	 
1919	4	22	12	0	0	1028.40	 
1919	4	23	12	0	0	1023.40	 
1919	4	24	12	0	0	1017.50	 
1919	4	25	12	0	0	1022.20	 
1919	4	26	12	0	0	1014.80	 
1919	4	27	12	0	0	1014.60	 
1919	4	28	12	0	0	1011.90	 
1919	4	29	12	0	0	1017.60	 
1919	4	30	12	0	0	1017.60	 
1919	5	1	12	0	0	1017.00	 
1919	5	2	12	0	0	1012.20	 
1919	5	3	12	0	0	1013.60	 
1919	5	4	12	0	0	1018.20	 
1919	5	5	12	0	0	1015.10	 
1919	5	6	12	0	0	1015.00	 
1919	5	7	12	0	0	1014.20	 
1919	5	8	12	0	0	1012.20	 
1919	5	9	12	0	0	1007.80	 
1919	5	10	12	0	0	1010.00	 
1919	5	11	12	0	0	1012.40	 
1919	5	12	12	0	0	1025.20	 
1919	5	13	12	0	0	1017.40	 
1919	5	14	12	0	0	1009.80	 
1919	5	15	12	0	0	1017.00	 
1919	5	16	12	0	0	1018.70	 
1919	5	17	12	0	0	1018.20	 
1919	5	18	12	0	0	1015.10	 
1919	5	19	12	0	0	1015.10	 
1919	5	20	12	0	0	1018.40	 
1919	5	21	12	0	0	1016.40	 
1919	5	22	12	0	0	1022.70	 
1919	5	23	12	0	0	1025.90	 
1919	5	24	12	0	0	1026.80	 
1919	5	25	12	0	0	1024.30	 
1919	5	26	12	0	0	1022.60	 
1919	5	27	12	0	0	1019.00	 
1919	5	28	12	0	0	1017.40	 
1919	5	29	12	0	0	1011.20	 
1919	5	30	12	0	0	1010.60	 
1919	5	31	12	0	0	1014.40	 
1919	6	1	12	0	0	1016.20	 
1919	6	2	12	0	0	1019.10	 
1919	6	3	12	0	0	1023.80	 
1919	6	4	12	0	0	1023.50	 
1919	6	5	12	0	0	1020.30	 
1919	6	6	12	0	0	1023.40	 
1919	6	7	12	0	0	1019.60	 
1919	6	8	12	0	0	1023.20	 
1919	6	9	12	0	0	1028.80	 
1919	6	10	12	0	0	1032.40	 
1919	6	11	12	0	0	1022.00	 
1919	6	12	12	0	0	1023.80	 
1919	6	13	12	0	0	1026.80	 
1919	6	14	12	0	0	1025.10	 
1919	6	15	12	0	0	1021.60	 
1919	6	16	12	0	0	1019.60	 
1919	6	17	12	0	0	1021.90	 
1919	6	18	12	0	0	1024.40	 
1919	6	19	12	0	0	1021.80	 
1919	6	20	12	0	0	1018.60	 
1919	6	21	12	0	0	1026.70	 
1919	6	22	12	0	0	1029.20	 
1919	6	23	12	0	0	1024.80	 
1919	6	24	12	0	0	1026.00	 
1919	6	25	12	0	0	1012.70	 
1919	6	26	12	0	0	1020.40	 
1919	6	27	12	0	0	1024.70	 
1919	6	28	12	0	0	1025.80	 
1919	6	29	12	0	0	1020.80	 
1919	6	30	12	0	0	1018.30	 
1919	7	1	14	0	0	1005.80	 
1919	7	2	14	0	0	1010.80	 
1919	7	3	14	0	0	1017.00	 
1919	7	4	14	0	0	1014.30	 
1919	7	5	14	0	0	1010.70	 
1919	7	6	14	0	0	1014.00	 
1919	7	7	14	0	0	1014.60	 
1919	7	8	14	0	0	1017.60	 
1919	7	9	14	0	0	1023.80	 
1919	7	10	14	0	0	1020.20	 
1919	7	11	14	0	0	1016.20	 
1919	7	12	14	0	0	1016.70	 
1919	7	13	14	0	0	1026.80	 
1919	7	14	14	0	0	1025.10	 
1919	7	15	14	0	0	1020.70	 
1919	7	16	14	0	0	1023.60	 
1919	7	17	14	0	0	1019.90	 
1919	7	18	14	0	0	1013.50	 
1919	7	19	14	0	0	1007.60	 
1919	7	20	14	0	0	1018.60	 
1919	7	21	14	0	0	1027.90	 
1919	7	22	14	0	0	1024.20	 
1919	7	23	14	0	0	1021.40	 
1919	7	24	14	0	0	1020.60	 
1919	7	25	14	0	0	1021.20	 
1919	7	26	14	0	0	1022.80	 
1919	7	27	14	0	0	1017.00	 
1919	7	28	14	0	0	1018.00	 
1919	7	29	14	0	0	1020.20	 
1919	7	30	14	0	0	1022.30	 
1919	7	31	14	0	0	1023.60	 
1919	8	1	13	0	0	1025.80	 
1919	8	2	13	0	0	1025.20	 
1919	8	3	13	0	0	1024.70	 
1919	8	4	13	0	0	1022.30	 
1919	8	5	13	0	0	1015.80	 
1919	8	6	13	0	0	1021.20	 
