SEF	1.0.0
ID	MARIPASOULA
Name	MARIPASOULA
Lat	3.6402
Lon	-54.0283
Alt	106.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 97353001|Department 973
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	1	3	8	0	0	1002.60	 
1955	1	3	11	0	0	1001.40	 
1955	1	3	14	0	0	997.70	 
1955	1	3	17	0	0	997.50	 
1955	1	4	8	0	0	1002.50	 
1955	1	4	11	0	0	1001.50	 
1955	1	4	14	0	0	998.40	 
1955	1	4	17	0	0	998.10	 
1955	1	5	8	0	0	1003.10	 
1955	1	5	11	0	0	1003.10	 
1955	1	5	14	0	0	999.40	 
1955	1	5	17	0	0	998.40	 
1955	1	6	8	0	0	1002.50	 
1955	1	6	11	0	0	1003.60	 
1955	1	6	14	0	0	999.90	 
1955	1	6	17	0	0	997.70	 
1955	1	7	8	0	0	1003.80	 
1955	1	7	11	0	0	1003.00	 
1955	1	7	14	0	0	999.90	 
1955	1	7	17	0	0	999.50	 
1955	1	8	8	0	0	1003.50	 
1955	1	8	11	0	0	1003.30	 
1955	1	8	14	0	0	999.10	 
1955	1	8	17	0	0	1000.50	 
1955	1	9	8	0	0	1003.90	 
1955	1	9	11	0	0	1003.60	 
1955	1	10	8	0	0	1003.90	 
1955	1	10	11	0	0	1003.60	 
1955	1	10	14	0	0	1000.90	 
1955	1	10	17	0	0	1000.70	 
1955	1	11	8	0	0	1004.80	 
1955	1	11	11	0	0	1003.80	 
1955	1	11	14	0	0	1001.60	 
1955	1	11	17	0	0	1001.90	 
1955	1	12	8	0	0	1003.70	 
1955	1	12	11	0	0	1004.20	 
1955	1	12	14	0	0	1000.90	 
1955	1	12	17	0	0	1000.70	 
1955	1	13	8	0	0	1003.80	 
1955	1	13	11	0	0	1003.60	 
1955	1	13	14	0	0	1001.40	 
1955	1	13	17	0	0	1000.70	 
1955	1	14	8	0	0	1005.20	 
1955	1	14	11	0	0	1004.40	 
1955	1	14	14	0	0	1001.50	 
1955	1	14	17	0	0	1000.70	 
1955	1	15	8	0	0	1006.80	 
1955	1	15	11	0	0	1006.20	 
1955	1	15	14	0	0	1002.60	 
1955	1	15	17	0	0	1001.30	 
1955	1	16	8	0	0	1006.50	 
1955	1	16	11	0	0	1006.10	 
1955	1	17	8	0	0	1005.30	 
1955	1	17	11	0	0	1005.20	 
1955	1	17	14	0	0	1001.50	 
1955	1	17	17	0	0	1000.90	 
1955	1	18	8	0	0	1004.80	 
1955	1	18	11	0	0	1004.40	 
1955	1	18	14	0	0	1002.00	 
1955	1	18	17	0	0	1001.30	 
1955	1	19	8	0	0	1004.50	 
1955	1	19	11	0	0	1003.80	 
1955	1	19	14	0	0	1001.60	 
1955	1	19	17	0	0	1001.20	 
1955	1	20	8	0	0	1005.20	 
1955	1	20	11	0	0	1005.20	 
1955	1	20	14	0	0	1003.00	 
1955	1	20	17	0	0	1002.20	 
1955	1	21	8	0	0	1005.10	 
1955	1	21	11	0	0	1004.60	 
1955	1	21	14	0	0	1002.80	 
1955	1	21	17	0	0	1001.50	 
1955	1	22	8	0	0	1005.10	 
1955	1	22	11	0	0	1005.00	 
1955	1	22	14	0	0	1003.20	 
1955	1	22	17	0	0	1002.10	 
1955	1	23	8	0	0	1005.10	 
1955	1	23	11	0	0	1005.30	 
1955	1	24	8	0	0	1005.50	 
1955	1	24	11	0	0	1005.20	 
1955	1	24	14	0	0	1003.00	 
1955	1	24	17	0	0	1001.80	 
1955	1	25	8	0	0	1004.80	 
1955	1	25	11	0	0	1004.60	 
1955	1	25	14	0	0	1002.70	 
1955	1	25	17	0	0	1001.80	 
1955	1	26	8	0	0	1004.60	 
1955	1	26	11	0	0	1005.10	 
1955	1	26	14	0	0	1002.60	 
1955	1	26	17	0	0	1001.00	 
1955	1	27	8	0	0	1003.70	 
1955	1	27	11	0	0	1004.20	 
1955	1	27	14	0	0	1002.30	 
1955	1	27	17	0	0	1000.60	 
1955	1	28	8	0	0	1004.30	 
1955	1	28	11	0	0	1004.20	 
1955	1	28	14	0	0	1001.40	 
1955	1	28	17	0	0	1001.10	 
1955	1	29	8	0	0	1003.80	 
1955	1	29	11	0	0	1004.50	 
1955	1	29	14	0	0	1001.60	 
1955	1	29	17	0	0	1000.70	 
1955	1	30	8	0	0	1004.20	 
1955	1	30	11	0	0	1004.80	 
1955	1	31	8	0	0	1004.80	 
1955	1	31	11	0	0	1005.10	 
1955	1	31	14	0	0	1001.90	 
1955	1	31	17	0	0	1000.90	 
1955	2	1	8	0	0	1003.80	 
1955	2	1	11	0	0	1004.50	 
1955	2	1	14	0	0	1001.60	 
1955	2	1	17	0	0	1001.70	 
1955	2	2	8	0	0	1004.80	 
1955	2	2	11	0	0	1005.10	 
1955	2	2	14	0	0	1001.90	 
1955	2	2	17	0	0	1000.90	 
1955	2	3	8	0	0	1003.70	 
1955	2	3	11	0	0	1004.20	 
1955	2	3	14	0	0	1002.30	 
1955	2	3	17	0	0	1000.60	 
1955	2	4	8	0	0	1003.60	 
1955	2	4	11	0	0	1005.10	 
1955	2	4	14	0	0	1002.60	 
1955	2	4	17	0	0	1001.00	 
1955	2	5	8	0	0	1005.50	 
1955	2	5	11	0	0	1005.20	 
1955	2	5	14	0	0	1003.00	 
1955	2	5	17	0	0	1001.80	 
1955	2	6	8	0	0	1005.10	 
1955	2	6	11	0	0	1005.30	 
1955	2	7	8	0	0	1005.20	 
1955	2	7	11	0	0	1005.80	 
1955	2	7	14	0	0	1002.90	 
1955	2	7	17	0	0	1002.40	 
1955	2	8	8	0	0	1005.10	 
1955	2	8	11	0	0	1005.20	 
1955	2	8	14	0	0	1001.80	 
1955	2	8	17	0	0	1001.40	 
1955	2	9	8	0	0	1005.30	 
1955	2	9	11	0	0	1005.70	 
1955	2	9	14	0	0	1002.80	 
1955	2	9	17	0	0	1001.80	 
1955	2	10	8	0	0	1005.90	 
1955	2	10	11	0	0	1006.80	 
1955	2	10	14	0	0	1004.60	 
1955	2	10	17	0	0	1003.30	 
1955	2	11	8	0	0	1006.10	 
1955	2	11	11	0	0	1006.80	 
1955	2	11	14	0	0	1004.30	 
1955	2	11	17	0	0	1003.50	 
1955	2	12	8	0	0	1006.30	 
1955	2	12	11	0	0	1006.90	 
1955	2	12	14	0	0	1004.50	 
1955	2	12	17	0	0	1003.80	 
1955	2	13	8	0	0	1006.20	 
1955	2	13	11	0	0	1006.50	 
1955	2	14	8	0	0	1005.50	 
1955	2	14	11	0	0	1006.10	 
1955	2	14	14	0	0	1002.80	 
1955	2	14	17	0	0	1001.80	 
1955	2	15	8	0	0	1005.90	 
1955	2	15	11	0	0	1006.10	 
1955	2	15	14	0	0	1002.80	 
1955	2	15	17	0	0	1003.00	 
1955	2	16	8	0	0	1006.90	 
1955	2	16	11	0	0	1006.60	 
1955	2	16	14	0	0	1004.40	 
1955	2	16	17	0	0	1004.10	 
1955	2	17	8	0	0	1006.30	 
1955	2	17	11	0	0	1005.80	 
1955	2	17	14	0	0	1002.60	 
1955	2	17	17	0	0	1002.80	 
1955	2	18	8	0	0	1005.70	 
