SEF	1.0.0
ID	METZ_LES_RECOLLETS
Name	METZ_LES_RECOLLETS
Lat	49.1198
Lon	6.1797
Alt	176.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 57463001|Department 57
Year	Month	Day	Hour	Minute	Period	Value	Meta
1841	1	1	9	0	0	993.50	 
1841	1	1	12	0	0	993.30	 
1841	1	1	15	0	0	993.10	 
1841	1	2	9	0	0	992.50	 
1841	1	2	12	0	0	993.40	 
1841	1	2	15	0	0	995.50	 
1841	1	3	9	0	0	977.90	 
1841	1	3	12	0	0	975.40	 
1841	1	3	15	0	0	974.20	 
1841	1	4	9	0	0	962.50	 
1841	1	4	12	0	0	963.80	 
1841	1	4	15	0	0	965.30	 
1841	1	5	9	0	0	972.30	 
1841	1	5	12	0	0	972.90	 
1841	1	5	15	0	0	973.70	 
1841	1	6	9	0	0	982.20	 
1841	1	6	12	0	0	982.60	 
1841	1	6	15	0	0	982.60	 
1841	1	7	9	0	0	986.20	 
1841	1	7	12	0	0	985.70	 
1841	1	7	15	0	0	985.90	 
1841	1	8	9	0	0	987.40	 
1841	1	8	12	0	0	986.20	 
1841	1	8	15	0	0	985.70	 
1841	1	9	9	0	0	995.80	 
1841	1	9	12	0	0	995.10	 
1841	1	9	15	0	0	994.60	 
1841	1	10	9	0	0	982.30	 
1841	1	10	12	0	0	980.10	 
1841	1	10	15	0	0	979.40	 
1841	1	11	9	0	0	968.30	 
1841	1	11	12	0	0	969.80	 
1841	1	11	15	0	0	972.10	 
1841	1	12	9	0	0	981.00	 
1841	1	12	12	0	0	983.30	 
1841	1	12	15	0	0	985.40	 
1841	1	13	9	0	0	991.40	 
1841	1	13	12	0	0	989.10	 
1841	1	13	15	0	0	986.10	 
1841	1	14	9	0	0	980.20	 
1841	1	14	12	0	0	979.10	 
1841	1	14	15	0	0	978.50	 
1841	1	15	9	0	0	982.30	 
1841	1	15	12	0	0	983.90	 
1841	1	15	15	0	0	984.60	 
1841	1	16	9	0	0	992.70	 
1841	1	16	12	0	0	993.70	 
1841	1	16	15	0	0	994.20	 
1841	1	17	9	0	0	995.50	 
1841	1	17	12	0	0	995.40	 
1841	1	17	15	0	0	995.40	 
1841	1	18	9	0	0	993.90	 
1841	1	18	12	0	0	992.20	 
1841	1	18	15	0	0	989.30	 
1841	1	19	9	0	0	987.80	 
1841	1	19	12	0	0	986.30	 
1841	1	19	15	0	0	985.00	 
1841	1	20	9	0	0	992.20	 
1841	1	20	12	0	0	992.50	 
1841	1	20	15	0	0	992.50	 
1841	1	21	9	0	0	1004.90	 
1841	1	21	12	0	0	1005.80	 
1841	1	21	15	0	0	1006.10	 
1841	1	22	9	0	0	1011.00	 
1841	1	22	12	0	0	1010.70	 
1841	1	22	15	0	0	1010.30	 
1841	1	23	9	0	0	1000.50	 
1841	1	23	12	0	0	997.30	 
1841	1	23	15	0	0	996.50	 
1841	1	24	9	0	0	985.10	 
1841	1	24	12	0	0	984.50	 
1841	1	24	15	0	0	981.90	 
1841	1	25	9	0	0	1000.60	 
1841	1	25	12	0	0	1001.50	 
1841	1	25	15	0	0	1003.30	 
1841	1	26	9	0	0	1005.50	 
1841	1	26	12	0	0	1003.70	 
1841	1	26	15	0	0	1001.50	 
1841	1	27	9	0	0	1000.60	 
1841	1	27	12	0	0	1000.50	 
1841	1	27	15	0	0	1000.20	 
1841	1	28	9	0	0	1004.10	 
1841	1	28	12	0	0	1003.70	 
1841	1	28	15	0	0	1003.00	 
1841	1	29	9	0	0	995.50	 
1841	1	29	12	0	0	995.90	 
1841	1	29	15	0	0	996.60	 
1841	1	30	9	0	0	1006.60	 
1841	1	30	12	0	0	1005.90	 
1841	1	30	15	0	0	1005.40	 
1841	1	31	9	0	0	1004.90	 
1841	1	31	12	0	0	1004.20	 
1841	1	31	15	0	0	1003.50	 
1841	2	1	9	0	0	1002.30	 
1841	2	1	12	0	0	1001.00	 
1841	2	1	15	0	0	999.30	 
1841	2	2	9	0	0	993.90	 
1841	2	2	12	0	0	993.40	 
1841	2	2	15	0	0	993.10	 
1841	2	3	9	0	0	997.30	 
1841	2	3	12	0	0	997.40	 
1841	2	3	15	0	0	996.60	 
1841	2	4	9	0	0	988.50	 
1841	2	4	12	0	0	985.80	 
1841	2	4	15	0	0	983.50	 
1841	2	5	9	0	0	983.10	 
1841	2	5	12	0	0	983.30	 
1841	2	5	15	0	0	983.70	 
1841	2	6	9	0	0	984.10	 
1841	2	6	12	0	0	983.40	 
1841	2	6	15	0	0	982.50	 
1841	2	7	9	0	0	980.60	 
1841	2	7	12	0	0	979.80	 
1841	2	7	15	0	0	978.30	 
1841	2	8	9	0	0	977.30	 
1841	2	8	12	0	0	977.30	 
1841	2	8	15	0	0	977.50	 
1841	2	9	9	0	0	983.00	 
1841	2	9	12	0	0	983.70	 
1841	2	9	15	0	0	984.20	 
1841	2	10	9	0	0	996.60	 
1841	2	10	12	0	0	997.10	 
1841	2	10	15	0	0	997.50	 
1841	2	11	9	0	0	997.90	 
1841	2	11	12	0	0	996.70	 
1841	2	11	15	0	0	995.70	 
1841	2	12	9	0	0	994.90	 
1841	2	12	12	0	0	990.90	 
1841	2	12	15	0	0	990.70	 
1841	2	13	9	0	0	995.00	 
1841	2	13	12	0	0	993.80	 
1841	2	13	15	0	0	990.90	 
1841	2	14	9	0	0	983.40	 
1841	2	14	12	0	0	982.50	 
1841	2	14	15	0	0	981.40	 
1841	2	15	9	0	0	981.00	 
1841	2	15	12	0	0	979.10	 
1841	2	15	15	0	0	977.30	 
1841	2	16	9	0	0	972.20	 
1841	2	16	12	0	0	971.40	 
1841	2	16	15	0	0	969.80	 
1841	2	17	9	0	0	981.90	 
1841	2	17	12	0	0	983.00	 
1841	2	17	15	0	0	983.90	 
1841	2	18	9	0	0	989.90	 
1841	2	18	12	0	0	988.20	 
1841	2	18	15	0	0	988.70	 
1841	2	19	9	0	0	991.40	 
1841	2	19	12	0	0	992.20	 
1841	2	19	15	0	0	991.70	 
1841	2	20	9	0	0	997.90	 
1841	2	20	12	0	0	995.90	 
1841	2	20	15	0	0	993.90	 
1841	2	21	9	0	0	999.70	 
1841	2	21	12	0	0	999.50	 
1841	2	21	15	0	0	1000.60	 
1841	2	22	9	0	0	1003.00	 
1841	2	22	12	0	0	1002.30	 
1841	2	22	15	0	0	1001.90	 
1841	2	23	9	0	0	1004.60	 
1841	2	23	12	0	0	1003.00	 
1841	2	23	15	0	0	1002.10	 
1841	2	24	9	0	0	1001.70	 
1841	2	24	12	0	0	1001.30	 
1841	2	24	15	0	0	1000.50	 
1841	2	25	9	0	0	1000.90	 
1841	2	25	12	0	0	1000.10	 
1841	2	26	9	0	0	988.20	 
1841	2	26	12	0	0	980.10	 
1841	2	26	15	0	0	985.10	 
1841	2	27	9	0	0	979.80	 
1841	2	27	12	0	0	986.20	 
1841	2	27	15	0	0	980.60	 
1841	2	28	9	0	0	988.90	 
1841	2	28	12	0	0	987.90	 
1841	2	28	15	0	0	987.10	 
1841	3	1	9	0	0	985.00	 
1841	3	1	12	0	0	986.50	 
1841	3	1	15	0	0	986.20	 
1841	3	2	9	0	0	989.10	 
1841	3	2	12	0	0	987.90	 
1841	3	2	15	0	0	987.40	 
1841	3	3	9	0	0	973.80	 
1841	3	3	12	0	0	974.30	 
1841	3	3	15	0	0	974.10	 
1841	3	4	9	0	0	987.90	 
1841	3	4	12	0	0	989.80	 
1841	3	4	15	0	0	991.00	 
1841	3	5	9	0	0	996.30	 
1841	3	5	12	0	0	995.70	 
1841	3	5	15	0	0	994.60	 
1841	3	6	9	0	0	984.30	 
1841	3	6	12	0	0	987.50	 
1841	3	6	15	0	0	991.10	 
1841	3	7	9	0	0	1002.30	 
1841	3	7	12	0	0	1002.50	 
1841	3	7	15	0	0	1002.50	 
1841	3	8	9	0	0	1009.50	 
1841	3	8	12	0	0	1009.70	 
1841	3	8	15	0	0	1009.30	 
1841	3	9	9	0	0	1009.80	 
1841	3	9	12	0	0	1010.10	 
1841	3	9	15	0	0	1009.00	 
1841	3	10	9	0	0	1011.70	 
1841	3	10	12	0	0	1011.30	 
1841	3	10	15	0	0	1010.60	 
1841	3	11	9	0	0	1013.60	 
1841	3	11	12	0	0	1013.40	 
1841	3	11	15	0	0	1012.50	 
1841	3	12	9	0	0	1013.20	 
1841	3	12	12	0	0	1011.70	 
1841	3	12	15	0	0	1008.90	 
1841	3	13	9	0	0	1006.70	 
1841	3	13	12	0	0	1006.60	 
1841	3	13	15	0	0	1005.70	 
1841	3	14	9	0	0	1008.10	 
1841	3	14	12	0	0	1007.10	 
1841	3	14	15	0	0	1006.10	 
1841	3	15	9	0	0	1002.60	 
1841	3	15	12	0	0	1000.50	 
1841	3	15	15	0	0	999.00	 
1841	3	16	9	0	0	997.30	 
