SEF	1.0.0
ID	AVERMES_RUE_DES_GATEAUX
Name	AVERMES_RUE_DES_GATEAUX
Lat	46.5883
Lon	3.3067
Alt	215.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 03013001|Department 3
Year	Month	Day	Hour	Minute	Period	Value	Meta
1910	10	1	8	0	0	981.10	 
1910	10	1	14	0	0	980.70	 
1910	10	1	19	0	0	981.90	 
1910	10	2	8	0	0	981.50	 
1910	10	2	14	0	0	985.20	 
1910	10	2	19	0	0	988.70	 
1910	10	3	8	0	0	994.40	 
1910	10	3	14	0	0	995.20	 
1910	10	3	19	0	0	994.80	 
1910	10	4	8	0	0	994.30	 
1910	10	4	14	0	0	993.80	 
1910	10	4	19	0	0	993.40	 
1910	10	5	19	0	0	991.90	 
1910	10	6	8	0	0	990.80	 
1910	10	6	14	0	0	991.10	 
1910	10	7	8	0	0	988.20	 
1910	10	7	14	0	0	990.70	 
1910	10	7	19	0	0	991.00	 
1910	10	8	8	0	0	991.20	 
1910	10	8	14	0	0	991.00	 
1910	10	8	19	0	0	991.20	 
1910	10	9	8	0	0	993.40	 
1910	10	9	14	0	0	995.00	 
1910	10	9	19	0	0	995.50	 
1910	10	10	8	0	0	996.30	 
1910	10	10	14	0	0	998.00	 
1910	10	10	19	0	0	998.40	 
1910	10	11	8	0	0	997.80	 
1910	10	11	14	0	0	997.20	 
1910	10	11	19	0	0	995.50	 
1910	10	12	8	0	0	993.60	 
1910	10	12	14	0	0	994.40	 
1910	10	12	19	0	0	994.00	 
1910	10	13	8	0	0	991.40	 
1910	10	13	14	0	0	996.30	 
1910	10	13	19	0	0	996.20	 
1910	10	14	8	0	0	995.80	 
1910	10	14	14	0	0	995.10	 
1910	10	14	19	0	0	994.20	 
1910	10	18	14	0	0	1002.60	 
1910	10	18	19	0	0	1003.90	 
1910	10	19	8	0	0	1003.90	 
1910	10	19	14	0	0	1003.60	 
1910	10	19	19	0	0	1005.00	 
1910	10	20	8	0	0	1007.00	 
1910	10	20	14	0	0	1006.70	 
1910	10	20	19	0	0	1008.00	 
1910	10	21	8	0	0	1008.00	 
1910	10	21	14	0	0	1008.00	 
1910	10	24	8	0	0	1005.60	 
1910	10	24	14	0	0	1005.20	 
1910	10	24	19	0	0	1005.50	 
1910	10	25	8	0	0	1006.60	 
1910	10	25	14	0	0	1005.10	 
1910	10	25	19	0	0	1003.80	 
1910	10	26	8	0	0	1003.00	 
1910	10	26	14	0	0	1002.20	 
1910	10	26	19	0	0	1002.20	 
1910	10	27	8	0	0	1002.20	 
1910	10	27	14	0	0	1002.20	 
1910	10	27	19	0	0	1003.10	 
1910	10	28	8	0	0	1002.40	 
1910	10	28	14	0	0	1001.90	 
1910	10	28	19	0	0	1001.90	 
1910	10	29	8	0	0	1001.50	 
1910	10	29	14	0	0	1001.40	 
1910	10	29	19	0	0	1003.60	 
1910	10	30	8	0	0	1002.60	 
1910	10	30	14	0	0	1002.00	 
1910	10	30	19	0	0	1002.60	 
1910	10	31	8	0	0	1002.30	 
1910	10	31	14	0	0	1002.30	 
1910	10	31	19	0	0	1003.10	 
