SEF	1.0.0
ID	ENTREVAUX
Name	ENTREVAUX
Lat	43.9503
Lon	6.8165
Alt	475.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 04076001|Department 4
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	2	1	6	0	0	1023.90	 
1966	2	2	6	0	0	1023.90	 
1966	2	3	6	0	0	1027.90	 
1966	2	4	6	0	0	1030.60	 
1966	2	5	6	0	0	1029.20	 
1966	2	6	6	0	0	1025.20	 
1966	2	7	6	0	0	1017.20	 
1966	2	8	6	0	0	1014.60	 
1966	2	9	6	0	0	1015.90	 
1966	2	10	6	0	0	1015.90	 
1966	2	11	6	0	0	1015.90	 
1966	2	12	6	0	0	1017.20	 
1966	2	13	6	0	0	1014.60	 
1966	2	14	6	0	0	1009.30	 
1966	2	15	6	0	0	1006.60	 
1966	2	16	6	0	0	1018.60	 
1966	2	17	6	0	0	1015.90	 
1966	2	18	6	0	0	1019.90	 
1966	2	19	6	0	0	1009.30	 
1966	2	20	6	0	0	1006.60	 
1966	2	21	6	0	0	1007.90	 
1966	2	22	6	0	0	1006.60	 
1966	2	23	6	0	0	1009.30	 
1966	2	24	6	0	0	1005.30	 
1966	2	25	6	0	0	997.30	 
1966	2	26	6	0	0	1007.90	 
1966	2	27	6	0	0	1015.90	 
1966	2	28	6	0	0	1023.90	 
1966	4	1	6	0	0	1022.60	 
1966	4	2	6	0	0	1014.60	 
1966	4	3	6	0	0	1025.20	 
1966	4	4	6	0	0	1014.60	 
1966	4	5	6	0	0	1007.90	 
1966	4	6	6	0	0	1009.30	 
1966	4	7	6	0	0	1009.30	 
1966	4	8	6	0	0	1009.30	 
1966	4	9	6	0	0	1015.90	 
1966	4	10	6	0	0	1019.90	 
1966	4	11	6	0	0	1025.20	 
1966	4	12	6	0	0	1014.60	 
1966	4	13	6	0	0	1014.60	 
1966	4	14	6	0	0	1019.90	 
