SEF	1.0.0
ID	SEYNE
Name	SEYNE
Lat	44.3515
Lon	6.3645
Alt	1210.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 04205001|Department 4
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	12	1	6	0	0	1023.90	 
1959	12	2	6	0	0	1023.90	 
1959	12	3	6	0	0	1027.90	 
1959	12	4	6	0	0	1030.60	 
1959	12	5	6	0	0	1029.20	 
1959	12	6	6	0	0	1025.20	 
1959	12	7	6	0	0	1017.20	 
1959	12	8	6	0	0	1014.60	 
1959	12	9	6	0	0	1015.90	 
1959	12	10	6	0	0	1015.90	 
1959	12	11	6	0	0	1015.90	 
1959	12	12	6	0	0	1017.20	 
1959	12	13	6	0	0	1014.60	 
1959	12	14	6	0	0	1009.30	 
1959	12	15	6	0	0	1006.60	 
1959	12	16	6	0	0	1018.60	 
1959	12	17	6	0	0	1015.90	 
1959	12	18	6	0	0	1019.90	 
1959	12	19	6	0	0	1009.30	 
1959	12	20	6	0	0	1006.60	 
1959	12	21	6	0	0	1007.90	 
1959	12	22	6	0	0	1006.60	 
1959	12	23	6	0	0	1009.30	 
1959	12	24	6	0	0	1005.30	 
1959	12	25	6	0	0	997.30	 
1959	12	26	6	0	0	1007.90	 
1959	12	27	6	0	0	1015.90	 
1959	12	28	6	0	0	1023.90	 
1959	12	29	6	0	0	1022.60	 
1959	12	30	6	0	0	1014.60	 
1959	12	31	6	0	0	1025.20	 
1960	1	1	6	0	0	1014.60	 
1960	1	2	6	0	0	1007.90	 
1960	1	3	6	0	0	1009.30	 
1960	1	4	6	0	0	1009.30	 
1960	1	5	6	0	0	1009.30	 
1960	1	6	6	0	0	1015.90	 
1960	1	7	6	0	0	1019.90	 
1960	1	8	6	0	0	1025.20	 
1960	1	9	6	0	0	1014.60	 
1960	1	10	6	0	0	1014.60	 
1960	1	11	6	0	0	1019.90	 
1960	1	12	6	0	0	1023.90	 
1960	1	13	6	0	0	1023.90	 
1960	1	14	6	0	0	1022.60	 
1960	1	15	6	0	0	1019.90	 
1960	1	16	6	0	0	1017.20	 
1960	1	17	6	0	0	1010.60	 
1960	1	18	6	0	0	1007.90	 
1960	1	19	6	0	0	1006.60	 
1960	1	20	6	0	0	1003.90	 
1960	1	21	6	0	0	1001.30	 
1960	1	22	6	0	0	1006.60	 
1960	1	23	6	0	0	1006.60	 
1960	1	24	6	0	0	1018.60	 
1960	1	25	6	0	0	1017.20	 
1960	1	26	6	0	0	1022.60	 
1960	1	27	6	0	0	1018.60	 
1960	1	28	6	0	0	1018.60	 
1960	1	29	6	0	0	1018.60	 
1960	1	30	6	0	0	1017.20	 
1960	1	31	6	0	0	1022.60	 
1960	2	1	6	0	0	1023.90	 
1960	2	2	6	0	0	1023.90	 
1960	2	3	6	0	0	1022.60	 
1960	2	4	6	0	0	1018.60	 
1960	2	5	6	0	0	1015.90	 
1960	2	6	6	0	0	1018.60	 
1960	2	7	6	0	0	1018.60	 
1960	2	8	6	0	0	1015.90	 
1960	2	9	6	0	0	1013.20	 
1960	2	10	6	0	0	1013.20	 
1960	2	11	6	0	0	1013.20	 
1960	2	12	6	0	0	1015.90	 
1960	2	13	6	0	0	1018.60	 
1960	2	14	6	0	0	1023.90	 
1960	2	15	6	0	0	1023.90	 
1960	2	16	6	0	0	1018.60	 
1960	2	17	6	0	0	1015.90	 
1960	2	18	6	0	0	1017.20	 
1960	2	19	6	0	0	1018.60	 
1960	2	20	6	0	0	1017.20	 
1960	2	21	6	0	0	1017.20	 
1960	2	22	6	0	0	1021.20	 
