SEF	1.0.0
ID	BOULOGNE_SUR_MER_PORT
Name	BOULOGNE_SUR_MER_PORT
Lat	50.7267
Lon	1.6100
Alt	7.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 62160002|Department 62
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	12	20	18	0	0	1015.90	 
1932	12	21	6	0	0	1015.90	 
1932	12	21	14	0	0	1009.30	 
1932	12	21	18	0	0	1005.30	 
1932	12	22	6	0	0	1011.90	 
1932	12	22	14	0	0	1011.90	 
1932	12	22	18	0	0	1011.90	 
1932	12	23	6	0	0	1014.60	 
1932	12	23	14	0	0	1014.60	 
1932	12	23	18	0	0	1015.90	 
1932	12	24	6	0	0	1017.20	 
1932	12	24	14	0	0	1021.20	 
1932	12	24	18	0	0	1029.20	 
1932	12	25	6	0	0	1021.20	 
1932	12	25	14	0	0	1018.60	 
1932	12	25	18	0	0	1017.20	 
1932	12	26	6	0	0	1013.20	 
1932	12	26	14	0	0	1007.90	 
1932	12	26	18	0	0	1006.60	 
1932	12	27	6	0	0	1007.90	 
1932	12	27	14	0	0	1009.30	 
1932	12	27	18	0	0	1011.90	 
1932	12	28	6	0	0	1014.60	 
1932	12	28	14	0	0	998.60	 
1932	12	28	18	0	0	1003.90	 
1932	12	29	6	0	0	1013.20	 
1932	12	29	14	0	0	1017.20	 
1932	12	29	18	0	0	1005.30	 
1932	12	30	6	0	0	1010.60	 
1932	12	30	14	0	0	1014.60	 
1932	12	30	18	0	0	1013.20	 
1932	12	31	6	0	0	999.90	 
1932	12	31	14	0	0	999.90	 
1932	12	31	18	0	0	1011.90	 
1933	1	1	6	0	0	1021.20	 
1933	1	1	14	0	0	1027.90	 
1933	1	1	18	0	0	1027.90	 
1933	1	2	6	0	0	1019.90	 
1933	1	2	14	0	0	1011.90	 
1933	1	2	18	0	0	1010.60	 
1933	1	3	6	0	0	999.90	 
1933	1	3	14	0	0	1005.30	 
1933	1	3	18	0	0	1010.60	 
1933	1	4	6	0	0	1017.20	 
1933	1	4	14	0	0	1009.30	 
1933	1	4	18	0	0	997.30	 
1933	1	5	6	0	0	1003.90	 
1933	1	5	14	0	0	1006.60	 
1933	1	5	18	0	0	1009.30	 
1933	1	6	6	0	0	1006.60	 
1933	1	6	14	0	0	999.90	 
1933	1	6	18	0	0	997.30	 
1933	1	7	6	0	0	1006.60	 
1933	1	7	14	0	0	995.90	 
1933	1	7	18	0	0	997.30	 
1933	1	8	6	0	0	1001.30	 
1933	1	8	14	0	0	1006.60	 
1933	1	8	18	0	0	1002.60	 
1933	1	9	6	0	0	1021.20	 
1933	1	9	14	0	0	1010.60	 
1933	1	9	18	0	0	1006.60	 
1933	1	10	6	0	0	1011.90	 
1933	1	10	14	0	0	999.90	 
1933	1	10	18	0	0	1003.90	 
1933	1	11	6	0	0	1022.60	 
1933	1	11	14	0	0	1011.90	 
1933	1	11	18	0	0	1017.20	 
1933	1	12	6	0	0	1023.90	 
1933	1	12	14	0	0	1026.60	 
1933	1	12	18	0	0	1022.60	 
1933	1	13	6	0	0	1003.90	 
1933	1	13	14	0	0	1009.30	 
1933	1	13	18	0	0	1013.20	 
1933	1	14	6	0	0	1014.60	 
1933	1	14	14	0	0	1002.60	 
1933	1	14	18	0	0	1013.20	 
1933	1	15	6	0	0	1001.30	 
1933	1	15	14	0	0	1006.60	 
1933	1	15	18	0	0	1002.60	 
1933	1	16	6	0	0	999.90	 
1933	1	16	14	0	0	1002.60	 
1933	1	16	18	0	0	1010.60	 
1933	1	17	6	0	0	1003.90	 
1933	1	17	14	0	0	1007.90	 
1933	1	17	18	0	0	1001.30	 
1933	1	18	6	0	0	999.90	 
1933	1	18	14	0	0	1001.30	 
1933	1	18	18	0	0	1011.90	 
1933	1	19	6	0	0	1007.90	 
1933	1	19	14	0	0	1001.30	 
1933	1	19	18	0	0	989.30	 
1933	1	20	6	0	0	987.90	 
1933	1	20	14	0	0	999.90	 
1933	1	20	18	0	0	1002.60	 
1933	1	21	6	0	0	1015.90	 
1933	1	21	14	0	0	1001.30	 
1933	1	21	18	0	0	997.30	 
1933	1	22	6	0	0	997.30	 
1933	1	22	14	0	0	1003.90	 
1933	1	22	18	0	0	986.60	 
1933	1	23	6	0	0	989.30	 
1933	1	23	14	0	0	991.90	 
1933	1	23	18	0	0	1014.60	 
1933	1	24	6	0	0	1011.90	 
1933	1	24	14	0	0	999.90	 
1933	1	24	18	0	0	1009.30	 
1933	1	25	6	0	0	998.60	 
1933	1	25	14	0	0	998.60	 
1933	1	25	18	0	0	1002.60	 
1933	1	26	6	0	0	1005.30	 
1933	1	26	14	0	0	1006.60	 
1933	1	26	18	0	0	1001.30	 
1933	1	27	6	0	0	1014.60	 
1933	1	27	14	0	0	1009.30	 
1933	1	27	18	0	0	999.90	 
1933	1	28	6	0	0	993.30	 
1933	1	28	14	0	0	1006.60	 
1933	1	28	18	0	0	1015.90	 
1933	1	29	6	0	0	1013.20	 
1933	1	29	14	0	0	1013.20	 
1933	1	29	18	0	0	1017.20	 
1933	1	30	6	0	0	1011.90	 
1933	1	30	14	0	0	1014.60	 
1933	1	30	18	0	0	1001.30	 
1933	1	31	6	0	0	1014.60	 
1933	1	31	14	0	0	1015.90	 
1933	1	31	18	0	0	1011.90	 
1933	2	1	6	0	0	1021.20	 
1933	2	1	14	0	0	1025.20	 
1933	2	1	18	0	0	1014.60	 
1933	2	2	6	0	0	1007.90	 
