SEF	1.0.0
ID	GENERARGUES
Name	GENERARGUES
Lat	44.0733
Lon	3.9777
Alt	139.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 30129001|Department 30
Year	Month	Day	Hour	Minute	Period	Value	Meta
1953	1	2	6	0	0	1022.60	 
1953	1	3	6	0	0	1018.60	 
1953	1	4	6	0	0	1017.20	 
1953	1	5	6	0	0	1018.60	 
1953	1	6	6	0	0	1015.90	 
1953	1	7	6	0	0	1017.20	 
1953	1	8	6	0	0	1017.20	 
1953	1	9	6	0	0	1018.60	 
1953	1	10	6	0	0	1018.60	 
1953	1	11	6	0	0	1017.20	 
1953	1	12	6	0	0	1017.20	 
1953	1	13	6	0	0	1017.20	 
1953	1	14	6	0	0	1018.60	 
1953	1	15	6	0	0	1017.20	 
1953	1	16	6	0	0	1018.60	 
1953	1	17	6	0	0	1014.60	 
1953	1	18	6	0	0	1014.60	 
1953	1	19	6	0	0	1013.20	 
1953	1	20	6	0	0	1011.90	 
1953	1	21	6	0	0	1013.20	 
1953	1	22	6	0	0	1015.90	 
1953	1	23	6	0	0	1018.60	 
1953	1	24	6	0	0	1018.60	 
1953	1	25	6	0	0	1017.20	 
1953	1	26	6	0	0	1017.20	 
1953	1	27	6	0	0	1017.20	 
1953	1	28	6	0	0	1013.20	 
1953	1	29	6	0	0	1019.90	 
1953	1	30	6	0	0	1021.20	 
1953	1	31	6	0	0	1021.20	 
1954	1	1	6	0	0	1017.20	 
1954	1	2	6	0	0	1014.60	 
1954	1	3	6	0	0	1014.60	 
1954	1	4	6	0	0	1011.90	 
1954	1	5	6	0	0	1015.90	 
1954	1	6	6	0	0	1017.20	 
1954	1	7	6	0	0	1019.90	 
1954	1	8	6	0	0	1018.60	 
1954	1	9	6	0	0	1014.60	 
1954	1	10	6	0	0	1010.60	 
1954	1	11	6	0	0	1013.20	 
1954	1	12	6	0	0	1013.20	 
1954	1	13	6	0	0	1013.20	 
1954	1	14	6	0	0	1011.90	 
1954	1	15	6	0	0	1015.90	 
1954	1	16	6	0	0	1011.90	 
1954	1	17	6	0	0	1001.30	 
1954	1	18	6	0	0	1006.60	 
1954	1	19	6	0	0	1003.90	 
1954	1	20	6	0	0	1007.90	 
1954	1	21	6	0	0	1006.60	 
1954	1	22	6	0	0	1005.30	 
1954	1	23	6	0	0	1007.90	 
1954	1	24	6	0	0	1005.30	 
1954	1	25	6	0	0	1002.60	 
1954	1	26	6	0	0	1010.60	 
1954	1	27	6	0	0	1013.20	 
1954	1	28	6	0	0	1007.90	 
1954	1	29	6	0	0	1021.20	 
1954	1	30	6	0	0	1022.60	 
1954	1	31	6	0	0	1021.20	 
1954	2	1	6	0	0	1021.20	 
1954	2	2	6	0	0	1019.90	 
1954	2	3	6	0	0	1021.20	 
1954	2	4	6	0	0	1026.60	 
1954	2	5	6	0	0	1026.60	 
1954	2	6	6	0	0	1025.20	 
1954	2	7	6	0	0	1026.60	 
1954	2	8	6	0	0	1025.20	 
1954	2	9	6	0	0	1026.60	 
1954	2	10	6	0	0	1014.60	 
1954	2	11	6	0	0	1009.30	 
1954	2	12	6	0	0	1005.30	 
1954	2	13	6	0	0	1007.90	 
1954	2	14	6	0	0	1011.90	 
1954	2	15	6	0	0	1013.20	 
1954	2	16	6	0	0	1014.60	 
1954	2	17	6	0	0	1018.60	 
1954	2	18	6	0	0	1021.20	 
1954	2	19	6	0	0	1013.20	 
1954	2	20	6	0	0	1015.90	 
1954	2	21	6	0	0	1017.20	 
1954	2	22	6	0	0	1015.90	 
1954	2	23	6	0	0	1011.90	 
1954	2	24	6	0	0	1006.60	 
1954	2	25	6	0	0	1014.60	 
1954	2	26	6	0	0	1021.20	 
1954	2	27	6	0	0	1023.90	 
1954	2	28	6	0	0	1018.60	 
1956	2	22	6	0	0	1018.60	 
1959	2	1	6	0	0	1002.60	 
1959	2	2	6	0	0	997.30	 
1959	2	3	6	0	0	994.60	 
1959	2	4	6	0	0	1006.60	 
1959	2	5	6	0	0	998.60	 
1959	2	6	6	0	0	1015.90	 
1959	2	7	6	0	0	1021.20	 
1959	2	8	6	0	0	1014.60	 
1959	2	9	6	0	0	1019.90	 
1959	2	10	6	0	0	1007.90	 
1959	2	11	6	0	0	1009.30	 
1959	2	12	6	0	0	998.60	 
1959	2	13	6	0	0	1007.90	 
1959	2	14	6	0	0	1019.90	 
1959	2	15	6	0	0	1014.60	 
1959	2	16	6	0	0	1011.90	 
1959	2	17	6	0	0	1014.60	 
1959	2	18	6	0	0	1013.20	 
1959	2	19	6	0	0	1014.60	 
1959	2	20	6	0	0	1013.20	 
1959	2	21	6	0	0	1014.60	 
1959	2	22	6	0	0	1015.90	 
1959	2	23	6	0	0	1021.20	 
1959	2	24	6	0	0	1021.20	 
1959	2	25	6	0	0	1014.60	 
1959	2	26	6	0	0	1006.60	 
1959	2	27	6	0	0	1011.90	 
1959	2	28	6	0	0	1022.60	 
1962	12	1	6	0	0	1017.20	 
1962	12	2	6	0	0	1015.90	 
1962	12	3	6	0	0	1021.20	 
1962	12	4	6	0	0	1023.90	 
1962	12	5	6	0	0	1021.20	 
1962	12	6	6	0	0	1021.20	 
1962	12	7	6	0	0	1023.90	 
1962	12	8	6	0	0	1027.90	 
1962	12	9	6	0	0	1027.90	 
1962	12	10	6	0	0	1027.90	 
1962	12	11	6	0	0	1029.20	 
1962	12	12	6	0	0	1026.60	 
1962	12	13	6	0	0	1023.90	 
1962	12	14	6	0	0	1026.60	 
1962	12	15	6	0	0	1026.60	 
1962	12	16	6	0	0	1029.20	 
1962	12	17	6	0	0	1034.60	 
1962	12	18	6	0	0	1031.90	 
