SEF	1.0.0
ID	AUDINGHEN_CAP_GRIS_NEZ_SEM
Name	AUDINGHEN_CAP_GRIS_NEZ_SEM
Lat	50.8700
Lon	1.5833
Alt	45.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 62054002|Department 62
Year	Month	Day	Hour	Minute	Period	Value	Meta
1923	9	2	13	0	0	1015.90	 
1923	9	3	13	0	0	1015.90	 
1923	9	4	13	0	0	1009.30	 
1923	9	5	13	0	0	1005.30	 
1923	9	6	13	0	0	1011.90	 
1923	9	7	13	0	0	1011.90	 
1923	9	8	13	0	0	1011.90	 
1923	9	9	13	0	0	1014.60	 
1923	9	10	13	0	0	1014.60	 
1923	9	11	13	0	0	1015.90	 
1923	9	12	13	0	0	1017.20	 
1923	9	13	13	0	0	1021.20	 
1923	9	14	13	0	0	1029.20	 
1923	9	15	13	0	0	1021.20	 
1923	9	16	13	0	0	1018.60	 
1923	9	17	13	0	0	1017.20	 
1923	9	18	13	0	0	1013.20	 
1923	9	19	13	0	0	1007.90	 
1923	9	20	13	0	0	1006.60	 
1923	9	21	13	0	0	1007.90	 
1923	9	22	13	0	0	1009.30	 
1923	9	23	13	0	0	1011.90	 
1923	9	24	13	0	0	1014.60	 
1923	9	25	13	0	0	998.60	 
1923	9	26	13	0	0	1003.90	 
1923	9	27	13	0	0	1013.20	 
1923	9	28	13	0	0	1017.20	 
1923	9	29	13	0	0	1005.30	 
1923	9	30	13	0	0	1010.60	 
1923	10	1	13	0	0	1014.60	 
1923	10	2	13	0	0	1013.20	 
1923	10	3	13	0	0	999.90	 
1923	10	4	13	0	0	999.90	 
1923	10	5	13	0	0	1011.90	 
1923	10	6	13	0	0	1021.20	 
1923	10	7	13	0	0	1027.90	 
1923	10	8	13	0	0	1027.90	 
1923	10	9	13	0	0	1019.90	 
1923	10	10	13	0	0	1011.90	 
1923	10	11	13	0	0	1010.60	 
1923	10	12	13	0	0	999.90	 
1923	10	13	13	0	0	1005.30	 
1923	10	14	13	0	0	1010.60	 
1923	10	15	13	0	0	1017.20	 
1923	10	16	13	0	0	1009.30	 
1923	10	17	13	0	0	997.30	 
1923	10	18	13	0	0	1003.90	 
1923	10	19	13	0	0	1006.60	 
1923	10	20	13	0	0	1009.30	 
1923	10	21	13	0	0	1006.60	 
1923	10	22	13	0	0	999.90	 
1923	10	23	13	0	0	997.30	 
1923	10	24	13	0	0	1006.60	 
1923	10	25	13	0	0	995.90	 
1923	10	26	13	0	0	997.30	 
1923	10	27	13	0	0	1001.30	 
1923	10	28	13	0	0	1006.60	 
1923	10	29	13	0	0	1002.60	 
1923	10	30	13	0	0	1021.20	 
1923	10	31	13	0	0	1010.60	 
1923	11	1	13	0	0	1006.60	 
1923	11	2	13	0	0	1011.90	 
1923	11	3	13	0	0	999.90	 
1923	11	4	13	0	0	1003.90	 
1923	11	5	13	0	0	1022.60	 
1923	11	6	13	0	0	1011.90	 
1923	11	7	13	0	0	1017.20	 
1923	11	8	13	0	0	1023.90	 
1923	11	9	13	0	0	1026.60	 
1923	11	10	13	0	0	1022.60	 
1923	11	11	13	0	0	1003.90	 
1923	11	12	13	0	0	1009.30	 
1923	11	13	13	0	0	1013.20	 
1923	11	14	13	0	0	1014.60	 
1923	11	15	13	0	0	1002.60	 
1923	11	16	13	0	0	1013.20	 
1923	11	17	13	0	0	1001.30	 
1923	11	18	13	0	0	1006.60	 
1923	11	19	13	0	0	1002.60	 
1923	11	20	13	0	0	999.90	 
1923	11	21	13	0	0	1002.60	 
1923	11	22	13	0	0	1010.60	 
1923	11	23	13	0	0	1003.90	 
1923	11	24	13	0	0	1007.90	 
1923	11	25	13	0	0	1001.30	 
1923	11	26	13	0	0	999.90	 
1923	11	27	13	0	0	1001.30	 
1923	11	28	13	0	0	1011.90	 
1923	11	29	13	0	0	1007.90	 
1923	11	30	13	0	0	1001.30	 
1923	12	1	13	0	0	989.30	 
1923	12	2	13	0	0	987.90	 
1923	12	3	13	0	0	999.90	 
1923	12	4	13	0	0	1002.60	 
1923	12	5	13	0	0	1015.90	 
1923	12	6	13	0	0	1001.30	 
1923	12	7	13	0	0	997.30	 
1923	12	8	13	0	0	997.30	 
1923	12	9	13	0	0	1003.90	 
1923	12	10	13	0	0	986.60	 
1923	12	11	13	0	0	989.30	 
1923	12	12	13	0	0	991.90	 
1923	12	13	13	0	0	1014.60	 
1923	12	14	13	0	0	1011.90	 
1923	12	15	13	0	0	999.90	 
1923	12	16	13	0	0	1009.30	 
1923	12	17	13	0	0	998.60	 
1923	12	18	13	0	0	998.60	 
1923	12	19	13	0	0	1002.60	 
1923	12	20	13	0	0	1005.30	 
1923	12	21	13	0	0	1006.60	 
1923	12	22	13	0	0	1001.30	 
1923	12	23	13	0	0	1014.60	 
1923	12	24	13	0	0	1009.30	 
1923	12	25	13	0	0	999.90	 
1923	12	26	13	0	0	993.30	 
1923	12	27	13	0	0	1006.60	 
1923	12	28	13	0	0	1015.90	 
1923	12	29	13	0	0	1013.20	 
1923	12	30	13	0	0	1013.20	 
1923	12	31	13	0	0	1017.20	 
1924	1	1	13	0	0	1011.90	 
1924	1	2	13	0	0	1014.60	 
1924	1	3	13	0	0	1001.30	 
1924	1	4	13	0	0	1014.60	 
1924	1	5	13	0	0	1015.90	 
1924	1	6	13	0	0	1011.90	 
1924	1	7	13	0	0	1021.20	 
1924	1	8	13	0	0	1025.20	 
1924	1	9	13	0	0	1014.60	 
1924	1	10	13	0	0	1007.90	 
1924	1	11	13	0	0	1007.90	 
1924	1	12	13	0	0	1013.20	 
1924	1	13	13	0	0	1014.60	 
1924	1	14	13	0	0	1011.90	 
1924	1	15	13	0	0	1025.20	 
1924	1	16	13	0	0	1018.60	 
1924	1	17	13	0	0	1022.60	 
1924	1	18	13	0	0	1017.20	 
1924	1	19	13	0	0	1014.60	 
1924	1	20	13	0	0	981.30	 
1924	1	21	13	0	0	970.60	 
1924	1	22	13	0	0	982.60	 
1924	1	23	13	0	0	977.30	 
1924	1	24	13	0	0	998.60	 
1924	1	25	13	0	0	997.30	 
1924	1	26	13	0	0	1014.60	 
1924	1	27	13	0	0	1018.60	 
1924	1	28	13	0	0	1022.60	 
1924	1	29	13	0	0	1019.90	 
1924	1	30	13	0	0	1019.90	 
1924	1	31	13	0	0	1015.90	 
1924	2	1	13	0	0	1015.90	 
1924	2	2	13	0	0	1018.60	 
1924	2	3	13	0	0	998.60	 
1924	2	4	13	0	0	999.90	 
1924	2	5	13	0	0	1013.20	 
1924	2	6	13	0	0	1021.20	 
1924	2	7	13	0	0	1018.60	 
1924	2	8	13	0	0	1014.60	 
1924	2	9	13	0	0	1018.60	 
1924	2	10	13	0	0	1023.90	 
1924	2	11	13	0	0	1023.90	 
1924	2	12	13	0	0	1026.60	 
1924	2	13	13	0	0	1014.60	 
1924	2	14	13	0	0	1021.20	 
1924	2	15	13	0	0	1023.90	 
1924	2	16	13	0	0	1030.60	 
1924	2	17	13	0	0	1037.20	 
1924	2	18	13	0	0	1038.60	 
1924	2	19	13	0	0	1042.60	 
1924	2	20	13	0	0	1041.20	 
1924	2	21	13	0	0	1035.90	 
1924	2	22	13	0	0	1029.20	 
1924	2	23	13	0	0	1015.90	 
1924	2	24	13	0	0	1013.20	 
1924	2	25	13	0	0	1009.30	 
1924	2	26	13	0	0	1009.30	 
1924	2	27	13	0	0	983.90	 
1924	2	28	13	0	0	990.60	 
1924	2	29	13	0	0	1003.90	 
1924	3	1	13	0	0	1001.30	 
1924	3	2	13	0	0	998.60	 
1924	3	3	13	0	0	1015.90	 
1924	3	4	13	0	0	1007.90	 
1924	3	5	13	0	0	1011.90	 
1924	3	6	13	0	0	1018.60	 
1924	3	7	13	0	0	998.60	 
1924	3	8	13	0	0	1005.30	 
1924	3	9	13	0	0	997.30	 
1924	3	10	13	0	0	999.90	 
1924	3	11	13	0	0	993.30	 
1924	3	12	13	0	0	991.90	 
1924	3	13	13	0	0	999.90	 
1924	3	14	13	0	0	1007.90	 
1924	3	15	13	0	0	1011.90	 
1924	3	16	13	0	0	1007.90	 
1924	3	17	13	0	0	1011.90	 
1924	3	18	13	0	0	1011.90	 
1924	3	19	13	0	0	1007.90	 
1924	3	20	13	0	0	1013.20	 
1924	3	21	13	0	0	1011.90	 
1924	3	22	13	0	0	1014.60	 
1924	3	23	13	0	0	1014.60	 
1924	3	24	13	0	0	1018.60	 
1924	3	25	13	0	0	1021.20	 
1924	3	26	13	0	0	1022.60	 
1924	3	27	13	0	0	1018.60	 
1924	3	28	13	0	0	1014.60	 
1924	3	29	13	0	0	1015.90	 
1924	3	30	13	0	0	1017.20	 
1924	3	31	13	0	0	1011.90	 
1924	4	1	13	0	0	1013.20	 
1924	4	2	13	0	0	1021.20	 
1924	4	3	13	0	0	1023.90	 
1924	4	4	13	0	0	1021.20	 
1924	4	5	13	0	0	1009.30	 
1924	4	6	13	0	0	1001.30	 
1924	4	7	13	0	0	1001.30	 
1924	4	8	13	0	0	1013.20	 
1924	4	9	13	0	0	1021.20	 
1924	4	10	13	0	0	1021.20	 
1924	4	11	13	0	0	1014.60	 
1924	4	12	13	0	0	1015.90	 
1924	4	13	13	0	0	1015.90	 
1924	4	14	13	0	0	1011.90	 
1924	4	15	13	0	0	1003.90	 
1924	4	16	13	0	0	999.90	 
1924	4	17	13	0	0	997.30	 
1924	4	18	13	0	0	1001.30	 
1924	4	19	13	0	0	1011.90	 
1924	4	20	13	0	0	1014.60	 
1924	4	21	13	0	0	1017.20	 
1924	4	22	13	0	0	1014.60	 
1924	4	23	13	0	0	1010.60	 
1924	4	24	13	0	0	1009.30	 
1924	4	25	13	0	0	1017.20	 
1924	4	26	13	0	0	1022.60	 
1924	4	27	13	0	0	1009.30	 
1924	4	28	13	0	0	1018.60	 
1924	4	29	13	0	0	1015.90	 
1924	4	30	13	0	0	1018.60	 
1924	5	1	13	0	0	1017.20	 
1924	5	2	13	0	0	1015.90	 
1924	5	3	13	0	0	1003.90	 
1924	5	4	13	0	0	1003.90	 
1924	5	5	13	0	0	1001.30	 
1924	5	6	13	0	0	998.60	 
1924	5	7	13	0	0	999.90	 
1924	5	8	13	0	0	997.30	 
1924	5	9	13	0	0	1013.20	 
1924	5	10	13	0	0	1017.20	 
1924	5	11	13	0	0	1019.90	 
1924	5	12	13	0	0	1019.90	 
1924	5	13	13	0	0	1018.60	 
1924	5	14	13	0	0	1018.60	 
1924	5	15	13	0	0	1018.60	 
1924	5	16	13	0	0	1014.60	 
1924	5	17	13	0	0	1002.60	 
1924	5	18	13	0	0	998.60	 
1924	5	19	13	0	0	1011.90	 
1924	5	20	13	0	0	1022.60	 
1924	5	21	13	0	0	1017.20	 
1924	5	22	13	0	0	1013.20	 
1924	5	23	13	0	0	1010.60	 
1924	5	24	13	0	0	1015.90	 
1924	5	25	13	0	0	1022.60	 
1924	5	26	13	0	0	1014.60	 
1924	5	27	13	0	0	1009.30	 
1924	5	28	13	0	0	1017.20	 
1924	5	29	13	0	0	1025.20	 
1924	5	30	13	0	0	1021.20	 
1924	5	31	13	0	0	1017.20	 
1924	6	1	13	0	0	1005.30	 
1924	6	2	13	0	0	1014.60	 
1924	6	3	13	0	0	1009.30	 
1924	6	4	13	0	0	1009.30	 
1924	6	5	13	0	0	1007.90	 
1924	6	6	13	0	0	1011.90	 
1924	6	7	13	0	0	1019.90	 
1924	6	8	13	0	0	1022.60	 
1924	6	9	13	0	0	1014.60	 
1924	6	10	13	0	0	1011.90	 
1924	6	11	13	0	0	1007.90	 
1924	6	12	13	0	0	1003.90	 
1924	6	13	13	0	0	1001.30	 
1924	6	14	13	0	0	1006.60	 
1924	6	15	13	0	0	995.90	 
1924	6	16	13	0	0	1014.60	 
1924	6	17	13	0	0	1015.90	 
1924	6	18	13	0	0	1014.60	 
1924	6	19	13	0	0	1015.90	 
1924	6	20	13	0	0	1022.60	 
1924	6	21	13	0	0	1023.90	 
1924	6	22	13	0	0	1017.20	 
1924	6	23	13	0	0	1017.20	 
1924	6	24	13	0	0	1017.20	 
1924	6	25	13	0	0	1011.90	 
1924	6	26	13	0	0	1021.20	 
1924	6	27	13	0	0	1019.90	 
1924	6	28	13	0	0	1018.60	 
1924	6	29	13	0	0	1017.20	 
1924	6	30	13	0	0	1006.60	 
1924	7	1	13	0	0	1013.20	 
1924	7	2	13	0	0	1017.20	 
1924	7	3	13	0	0	1015.90	 
1924	7	4	13	0	0	1005.30	 
1924	7	5	13	0	0	1010.60	 
1924	7	6	13	0	0	1018.60	 
1924	7	7	13	0	0	1018.60	 
1924	7	8	13	0	0	1018.60	 
1924	7	9	13	0	0	1014.60	 
1924	7	10	13	0	0	1010.60	 
1924	7	11	13	0	0	1007.90	 
1924	7	12	13	0	0	1005.30	 
1924	7	13	13	0	0	1005.30	 
1924	7	14	13	0	0	1006.60	 
1924	7	15	13	0	0	1013.20	 
1924	7	16	13	0	0	1019.90	 
1924	7	17	13	0	0	1014.60	 
1924	7	18	13	0	0	1019.90	 
1924	7	19	13	0	0	1019.90	 
1924	7	20	13	0	0	1021.20	 
1924	7	21	13	0	0	1021.20	 
1924	7	22	13	0	0	1014.60	 
1924	7	23	13	0	0	1013.20	 
1924	7	24	13	0	0	1015.90	 
1924	7	25	13	0	0	1015.90	 
1924	7	26	13	0	0	1011.90	 
1924	7	27	13	0	0	1014.60	 
1924	7	28	13	0	0	1015.90	 
1924	7	29	13	0	0	1013.20	 
1924	7	30	13	0	0	1014.60	 
1924	7	31	13	0	0	1015.90	 
1924	8	1	12	0	0	1017.20	 
1924	8	2	12	0	0	1019.90	 
1924	8	3	12	0	0	1019.90	 
1924	8	4	12	0	0	1015.90	 
1924	8	5	12	0	0	1013.20	 
1924	8	6	12	0	0	1011.90	 
1924	8	7	12	0	0	1018.60	 
1924	8	8	12	0	0	1015.90	 
1924	8	9	12	0	0	1015.90	 
1924	8	10	12	0	0	1015.90	 
