SEF	1.0.0
ID	KAUKURA
Name	KAUKURA
Lat	-15.6732
Lon	-146.8728
Alt	2.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 98713002|Department 987
Year	Month	Day	Hour	Minute	Period	Value	Meta
1954	1	1	8	0	0	1017.50	 
1954	1	2	8	0	0	1016.40	 
1954	1	3	8	0	0	1018.00	 
1954	1	4	8	0	0	1018.40	 
1954	1	5	8	0	0	1016.00	 
1954	1	6	8	0	0	1014.00	 
1954	1	7	8	0	0	1017.50	 
1954	1	8	8	0	0	1018.00	 
1954	1	9	8	0	0	1016.50	 
1954	1	10	8	0	0	1015.40	 
1954	1	11	8	0	0	1016.10	 
1954	1	12	8	0	0	1018.00	 
1954	1	13	8	0	0	1017.50	 
1954	1	14	8	0	0	1017.50	 
1954	1	15	8	0	0	1018.10	 
1954	1	16	8	0	0	1016.00	 
1954	1	17	8	0	0	1016.50	 
1954	1	18	8	0	0	1016.90	 
1954	1	19	8	0	0	1018.00	 
1954	1	20	8	0	0	1016.50	 
1954	1	21	8	0	0	1016.30	 
1954	1	22	8	0	0	1016.00	 
1954	1	23	8	0	0	1016.40	 
1954	1	24	8	0	0	1016.10	 
1954	1	25	8	0	0	1015.60	 
1954	1	26	8	0	0	1017.00	 
1954	1	27	8	0	0	1018.40	 
1954	1	28	8	0	0	1018.40	 
1954	1	29	8	0	0	1016.50	 
1954	1	30	8	0	0	1015.90	 
1954	1	31	8	0	0	1017.40	 
1954	2	1	8	0	0	1017.50	 
1954	2	2	8	0	0	1016.00	 
1954	2	3	8	0	0	1016.10	 
1954	2	4	8	0	0	1016.30	 
1954	2	5	8	0	0	1013.70	 
1954	2	6	8	0	0	1016.00	 
1954	2	7	8	0	0	1019.50	 
1954	2	8	8	0	0	1020.60	 
1954	2	9	8	0	0	1020.90	 
1954	2	10	8	0	0	1021.40	 
1954	2	11	8	0	0	1019.00	 
1954	2	12	8	0	0	1019.50	 
1954	2	13	8	0	0	1010.00	 
1954	2	14	8	0	0	1014.00	 
1954	2	15	8	0	0	1019.90	 
1954	2	16	8	0	0	1018.40	 
1954	2	17	8	0	0	1017.00	 
1954	2	18	8	0	0	1019.00	 
1954	2	19	8	0	0	1017.50	 
1954	2	20	8	0	0	1016.20	 
1954	2	21	8	0	0	1016.50	 
1954	2	22	8	0	0	1017.50	 
1954	2	23	8	0	0	1018.50	 
1954	2	24	8	0	0	1017.10	 
1954	2	25	8	0	0	1016.00	 
1954	2	26	8	0	0	1014.20	 
1954	2	27	8	0	0	1014.50	 
1954	2	28	8	0	0	1016.40	 
1954	3	1	8	0	0	1016.50	 
1954	3	2	8	0	0	1015.50	 
1954	3	3	8	0	0	1015.00	 
1954	3	4	8	0	0	1016.00	 
1954	3	5	8	0	0	1016.00	 
1954	3	6	8	0	0	1016.50	 
1954	3	7	8	0	0	1018.40	 
1954	3	8	8	0	0	1019.00	 
1954	3	9	8	0	0	1020.00	 
1954	3	10	8	0	0	1019.50	 
1954	3	11	8	0	0	1018.40	 
1954	3	12	8	0	0	1016.00	 
1954	3	13	8	0	0	1015.50	 
1954	3	14	8	0	0	1016.90	 
1954	3	15	8	0	0	1016.50	 
1954	3	16	8	0	0	1018.90	 
1954	3	17	8	0	0	1018.90	 
1954	3	18	8	0	0	1018.40	 
1954	3	19	8	0	0	1017.60	 
1954	3	20	8	0	0	1018.50	 
1954	3	21	8	0	0	1018.40	 
1954	3	22	8	0	0	1018.50	 
1954	3	23	8	0	0	1019.90	 
1954	3	24	8	0	0	1022.30	 
1954	3	25	8	0	0	1021.00	 
1954	3	26	8	0	0	1019.90	 
1954	3	27	8	0	0	1018.60	 
1954	3	28	8	0	0	1017.50	 
1954	3	29	8	0	0	1018.10	 
1954	3	30	8	0	0	1017.50	 
1954	3	31	8	0	0	1019.60	 
1954	4	1	8	0	0	1020.50	 
1954	4	2	8	0	0	1018.90	 
1954	4	3	8	0	0	1017.50	 
1954	4	4	8	0	0	1015.60	 
1954	4	5	8	0	0	1016.50	 
1954	4	6	8	0	0	1017.10	 
1954	4	7	8	0	0	1017.50	 
1954	4	8	8	0	0	1017.90	 
1954	4	9	8	0	0	1017.80	 
1954	4	10	8	0	0	1018.00	 
1954	4	11	8	0	0	1017.40	 
1954	4	12	8	0	0	1017.40	 
1954	4	13	8	0	0	1018.00	 
1954	4	14	8	0	0	1015.90	 
1954	4	15	8	0	0	1014.20	 
1954	4	16	8	0	0	1017.00	 
1954	4	17	8	0	0	1017.90	 
1954	4	18	8	0	0	1015.90	 
1954	4	19	8	0	0	1015.40	 
1954	4	20	8	0	0	1016.00	 
1954	4	21	8	0	0	1017.80	 
1954	4	22	8	0	0	1017.60	 
1954	4	23	8	0	0	1016.00	 
1954	4	24	8	0	0	1018.00	 
1954	4	25	8	0	0	1018.20	 
1954	4	26	8	0	0	1017.00	 
1954	4	27	8	0	0	1016.50	 
1954	4	28	8	0	0	1016.60	 
1954	5	24	8	0	0	1019.40	 
1954	5	25	8	0	0	1020.10	 
1954	5	26	8	0	0	1021.50	 
1954	5	27	8	0	0	1020.50	 
1954	5	28	8	0	0	1019.90	 
1954	5	29	8	0	0	1018.60	 
1954	5	30	8	0	0	1020.00	 
1954	5	31	8	0	0	1019.60	 
1954	6	1	8	0	0	1020.60	 
1954	6	2	8	0	0	1019.40	 
1954	6	3	8	0	0	1016.90	 
1954	6	4	8	0	0	1018.60	 
1954	6	5	8	0	0	1020.00	 
1954	6	6	8	0	0	1022.00	 
1954	6	7	8	0	0	1020.10	 
1954	6	8	8	0	0	1020.00	 
1954	6	9	8	0	0	1021.90	 
1954	6	10	8	0	0	1020.00	 
1954	6	11	8	0	0	1021.10	 
1954	6	12	8	0	0	1021.70	 
1954	6	13	8	0	0	1021.90	 
1954	6	14	8	0	0	1021.50	 
1954	6	15	8	0	0	1022.00	 
1954	6	16	8	0	0	1021.00	 
1954	6	17	8	0	0	1020.60	 
1954	6	18	8	0	0	1020.00	 
1954	6	19	8	0	0	1020.50	 
1954	6	20	8	0	0	1020.60	 
1954	6	21	8	0	0	1019.00	 
1954	6	22	8	0	0	1018.50	 
1954	6	23	8	0	0	1020.00	 
1954	6	24	8	0	0	1022.50	 
1954	6	25	8	0	0	1021.00	 
