SEF	1.0.0
ID	AUSSOIS_CLIM
Name	AUSSOIS_CLIM
Lat	45.2298
Lon	6.7443
Alt	1467.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 73023001|Department 73
Year	Month	Day	Hour	Minute	Period	Value	Meta
1962	10	31	6	0	0	906.30	 
1962	11	1	6	0	0	905.30	 
1962	11	2	6	0	0	902.10	 
1962	11	3	6	0	0	901.60	 
1962	11	4	6	0	0	903.20	 
1962	11	5	6	0	0	902.00	 
1962	11	6	6	0	0	907.40	 
1962	11	7	6	0	0	914.30	 
1962	11	8	6	0	0	907.70	 
1962	11	9	6	0	0	899.60	 
1962	11	10	6	0	0	905.20	 
1962	11	11	6	0	0	907.70	 
1962	11	12	6	0	0	909.70	 
1962	11	13	6	0	0	911.50	 
1962	11	14	6	0	0	913.20	 
1962	11	15	6	0	0	909.50	 
1962	11	16	6	0	0	898.50	 
1962	11	17	6	0	0	902.80	 
1962	11	18	6	0	0	910.40	 
1962	11	19	6	0	0	912.60	 
1962	11	20	6	0	0	913.40	 
1962	11	21	6	0	0	912.20	 
1962	11	22	6	0	0	906.70	 
1962	11	23	6	0	0	906.60	 
1962	11	24	6	0	0	907.70	 
1962	11	25	6	0	0	906.90	 
1962	11	26	6	0	0	908.20	 
1962	11	27	6	0	0	909.00	 
1962	11	28	6	0	0	909.90	 
1962	11	29	6	0	0	907.30	 
1962	11	30	6	0	0	905.00	 
1962	12	1	6	0	0	901.20	 
1962	12	2	6	0	0	899.60	 
1962	12	3	6	0	0	896.80	 
1962	12	4	6	0	0	899.30	 
1962	12	5	6	0	0	898.30	 
1962	12	6	6	0	0	910.80	 
1962	12	7	6	0	0	912.00	 
1962	12	8	6	0	0	912.60	 
1962	12	9	6	0	0	921.20	 
1962	12	10	6	0	0	912.00	 
1962	12	11	6	0	0	908.20	 
1962	12	12	6	0	0	913.50	 
1962	12	13	6	0	0	918.70	 
1962	12	14	6	0	0	913.60	 
1962	12	15	6	0	0	898.00	 
1962	12	16	6	0	0	895.10	 
1962	12	17	6	0	0	899.10	 
1962	12	18	6	0	0	903.80	 
1962	12	19	6	0	0	903.60	 
1962	12	20	6	0	0	906.90	 
1962	12	21	6	0	0	909.30	 
1962	12	22	6	0	0	909.80	 
1962	12	23	6	0	0	905.90	 
1962	12	24	6	0	0	900.80	 
1962	12	25	6	0	0	907.10	 
1962	12	26	6	0	0	904.80	 
1962	12	27	6	0	0	909.40	 
1962	12	28	6	0	0	908.60	 
1962	12	29	6	0	0	905.00	 
1962	12	30	6	0	0	906.10	 
1962	12	31	6	0	0	902.80	 
1963	1	1	6	0	0	910.80	 
1963	1	2	6	0	0	909.00	 
1963	1	3	6	0	0	901.70	 
1963	1	4	6	0	0	900.00	 
1963	1	5	6	0	0	899.70	 
1963	1	6	6	0	0	895.90	 
1963	1	7	6	0	0	909.90	 
1963	1	8	6	0	0	909.90	 
1963	1	9	6	0	0	911.40	 
1963	1	10	6	0	0	916.90	 
1963	1	11	6	0	0	916.10	 
1963	1	12	6	0	0	914.40	 
1963	1	13	6	0	0	913.50	 
1963	1	14	6	0	0	908.70	 
1963	1	15	6	0	0	909.00	 
1963	1	16	6	0	0	916.00	 
1963	1	17	6	0	0	918.50	 
1963	1	18	6	0	0	918.80	 
1963	1	19	6	0	0	916.40	 
1963	1	20	6	0	0	912.70	 
1963	1	21	6	0	0	912.80	 
1963	1	22	6	0	0	908.20	 
1963	1	23	6	0	0	901.40	 
1963	1	24	6	0	0	900.40	 
1963	1	25	6	0	0	902.20	 
1963	1	26	6	0	0	909.00	 
1963	1	27	6	0	0	909.10	 
1963	1	28	6	0	0	911.50	 
1963	1	29	6	0	0	912.70	 
1963	1	30	6	0	0	909.10	 
1963	1	31	6	0	0	908.20	 
1963	2	1	6	0	0	905.00	 
1963	2	2	6	0	0	907.90	 
1963	2	3	6	0	0	908.90	 
1963	2	4	6	0	0	905.80	 
1963	2	5	6	0	0	909.70	 
1963	2	6	6	0	0	913.60	 
1963	2	7	6	0	0	916.70	 
1963	2	8	6	0	0	918.00	 
1963	2	9	6	0	0	915.10	 
1963	2	10	6	0	0	912.80	 
1963	2	11	6	0	0	911.20	 
1963	2	12	6	0	0	910.00	 
1963	2	13	6	0	0	909.30	 
1963	2	14	6	0	0	907.30	 
1963	2	15	6	0	0	908.20	 
1963	2	16	6	0	0	909.00	 
1963	2	17	6	0	0	910.20	 
1963	2	18	6	0	0	908.30	 
1963	2	19	6	0	0	908.10	 
1963	2	20	6	0	0	907.30	 
1963	2	21	6	0	0	915.60	 
1963	2	22	6	0	0	914.20	 
1963	2	23	6	0	0	913.60	 
1963	2	24	6	0	0	912.40	 
1963	2	25	6	0	0	912.20	 
1963	2	26	6	0	0	913.20	 
1963	2	27	6	0	0	911.80	 
1963	2	28	6	0	0	913.10	 
1963	3	1	6	0	0	912.00	 
1963	3	2	6	0	0	916.60	 
1963	3	3	6	0	0	917.60	 
1963	3	4	6	0	0	920.10	 
1963	3	5	6	0	0	920.30	 
1963	3	6	6	0	0	918.70	 
1963	3	7	6	0	0	918.70	 
1963	3	8	6	0	0	916.60	 
1963	3	9	6	0	0	919.10	 
1963	3	10	6	0	0	919.90	 
1963	3	11	6	0	0	917.40	 
1963	3	12	6	0	0	917.50	 
1963	3	13	6	0	0	918.90	 
1963	3	14	6	0	0	914.30	 
1963	3	15	6	0	0	913.30	 
1963	3	16	6	0	0	908.10	 
1963	3	17	6	0	0	906.90	 
1963	3	18	6	0	0	910.20	 
1963	3	19	6	0	0	914.70	 
1963	3	20	6	0	0	919.70	 
1963	3	21	6	0	0	919.70	 
1963	3	22	6	0	0	916.90	 
1963	3	23	6	0	0	914.90	 
1963	3	24	6	0	0	913.00	 
1963	3	25	6	0	0	919.10	 
1963	3	26	6	0	0	917.70	 
1963	3	27	6	0	0	918.60	 
1963	3	28	6	0	0	919.30	 
1963	3	29	6	0	0	921.80	 
1963	3	30	6	0	0	923.50	 
1963	3	31	6	0	0	922.20	 
1963	4	1	6	0	0	921.80	 
1963	4	2	6	0	0	919.40	 
1963	4	3	6	0	0	920.20	 
1963	4	4	6	0	0	919.10	 
1963	4	5	6	0	0	921.40	 
1963	4	6	6	0	0	924.30	 
1963	4	7	6	0	0	927.20	 
1963	4	8	6	0	0	926.30	 
1963	4	9	6	0	0	923.10	 
1963	4	10	6	0	0	922.70	 
1963	4	11	6	0	0	922.70	 
1963	4	12	6	0	0	921.00	 
1963	4	13	6	0	0	921.00	 
1963	4	14	6	0	0	921.00	 
1963	4	15	6	0	0	919.80	 
1963	4	16	6	0	0	920.70	 
1963	4	17	6	0	0	926.30	 
1963	4	18	6	0	0	930.50	 
1963	4	19	6	0	0	928.60	 
1963	4	20	6	0	0	927.40	 
1963	4	21	6	0	0	924.10	 
1963	4	22	6	0	0	922.70	 
1963	4	23	6	0	0	926.20	 
1963	4	24	6	0	0	924.30	 
1963	4	25	6	0	0	922.60	 
1963	4	26	6	0	0	922.10	 
1963	4	27	6	0	0	924.50	 
1963	4	28	6	0	0	922.50	 
1963	4	29	6	0	0	917.80	 
1963	4	30	6	0	0	917.90	 
1963	5	1	6	0	0	918.90	 
1963	5	2	6	0	0	921.00	 
1963	5	3	6	0	0	921.30	 
1963	5	4	6	0	0	924.30	 
1963	5	5	6	0	0	920.90	 
1963	5	6	6	0	0	917.70	 
1963	5	7	6	0	0	919.70	 
1963	5	8	6	0	0	917.40	 
1963	5	9	6	0	0	915.90	 
1963	5	10	6	0	0	914.70	 
1963	5	11	6	0	0	915.00	 
1963	5	12	6	0	0	920.20	 
1963	5	13	6	0	0	918.30	 
1963	5	14	6	0	0	919.30	 
1963	5	15	6	0	0	921.80	 
1963	5	16	6	0	0	925.00	 
1963	5	17	6	0	0	927.10	 
1963	5	18	6	0	0	931.80	 
1963	5	19	6	0	0	927.50	 
1963	5	20	6	0	0	918.30	 
1963	5	21	6	0	0	916.90	 
1963	5	22	6	0	0	919.30	 
1963	5	23	6	0	0	918.70	 
1963	5	24	6	0	0	913.30	 
1963	5	25	6	0	0	911.40	 
1963	5	26	6	0	0	917.30	 
1963	5	27	6	0	0	918.20	 
1963	5	28	6	0	0	915.80	 
1963	5	29	6	0	0	914.30	 
1963	5	30	6	0	0	921.10	 
1963	5	31	6	0	0	919.50	 
1963	6	1	6	0	0	921.80	 
1963	6	2	6	0	0	919.40	 
1963	6	3	6	0	0	918.60	 
1963	6	4	6	0	0	915.70	 
1963	6	5	6	0	0	915.10	 
1963	6	6	6	0	0	914.50	 
1963	6	7	6	0	0	915.10	 
1963	6	8	6	0	0	916.50	 
1963	6	9	6	0	0	908.10	 
1963	6	10	6	0	0	903.80	 
1963	6	11	6	0	0	905.50	 
1963	6	12	6	0	0	913.80	 
1963	6	13	6	0	0	919.30	 
1963	6	14	6	0	0	918.60	 
1963	6	15	6	0	0	911.90	 
1963	6	16	6	0	0	912.20	 
1963	6	17	6	0	0	917.50	 
1963	6	18	6	0	0	923.70	 
1963	6	19	6	0	0	923.50	 
1963	6	20	6	0	0	920.70	 
1963	6	21	6	0	0	919.10	 
1963	6	22	6	0	0	919.50	 
1963	6	23	6	0	0	920.20	 
1963	6	24	6	0	0	923.40	 
1963	6	25	6	0	0	920.70	 
1963	6	26	6	0	0	911.90	 
1963	6	27	6	0	0	918.10	 
1963	6	28	6	0	0	909.40	 
1963	6	29	6	0	0	906.10	 
1963	6	30	6	0	0	913.50	 
1963	7	1	6	0	0	910.90	 
1963	7	2	6	0	0	909.40	 
1963	7	3	6	0	0	921.80	 
1963	7	4	6	0	0	928.50	 
1963	7	5	6	0	0	932.10	 
1963	7	6	6	0	0	928.50	 
1963	7	7	6	0	0	927.10	 
1963	7	8	6	0	0	921.50	 
1963	7	9	6	0	0	915.90	 
1963	7	10	6	0	0	917.80	 
1963	7	11	6	0	0	918.60	 
1963	7	12	6	0	0	917.00	 
1963	7	13	6	0	0	919.00	 
1963	7	14	6	0	0	924.20	 
1963	7	15	6	0	0	923.80	 
1963	7	16	6	0	0	926.60	 
1963	7	17	6	0	0	921.00	 
1963	7	18	6	0	0	917.30	 
1963	7	19	6	0	0	917.40	 
1963	7	20	6	0	0	918.60	 
1963	7	21	6	0	0	919.40	 
1963	7	22	6	0	0	915.90	 
1963	7	23	6	0	0	913.00	 
1963	7	24	6	0	0	914.60	 
1963	7	25	6	0	0	914.60	 
1963	7	26	6	0	0	920.60	 
1963	7	27	6	0	0	927.10	 
1963	7	28	6	0	0	923.80	 
1963	7	29	6	0	0	917.90	 
1963	7	30	6	0	0	918.10	 
1963	7	31	6	0	0	928.60	 
1963	8	1	6	0	0	924.10	 
1963	8	2	6	0	0	912.60	 
1963	8	3	6	0	0	911.00	 
1963	8	4	6	0	0	910.70	 
1963	8	5	6	0	0	909.50	 
1963	8	6	6	0	0	912.30	 
1963	8	7	6	0	0	912.30	 
1963	8	8	6	0	0	914.20	 
1963	8	9	6	0	0	912.90	 
1963	8	10	6	0	0	912.70	 
1963	8	11	6	0	0	914.50	 
1963	8	12	6	0	0	914.60	 
1963	8	13	6	0	0	918.10	 
1963	8	14	6	0	0	921.50	 
1963	8	15	6	0	0	926.10	 
1963	8	16	6	0	0	929.50	 
1963	8	17	6	0	0	932.20	 
1963	8	18	6	0	0	930.30	 
1963	8	19	6	0	0	930.90	 
1963	8	20	6	0	0	926.90	 
1963	8	21	6	0	0	926.60	 
1963	8	22	6	0	0	924.20	 
1963	8	23	6	0	0	930.30	 
1963	8	24	6	0	0	929.00	 
1963	8	25	6	0	0	932.90	 
1963	8	26	6	0	0	934.50	 
1963	8	27	6	0	0	929.50	 
1963	8	28	6	0	0	930.20	 
1963	8	29	6	0	0	924.20	 
1963	8	30	6	0	0	918.70	 
1963	8	31	6	0	0	920.70	 
1963	9	1	6	0	0	921.30	 
1963	9	2	6	0	0	925.80	 
