SEF	1.0.0
ID	GENOLHAC
Name	GENOLHAC
Lat	44.3428
Lon	3.9615
Alt	519.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 30130001|Department 30
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	1	16	6	0	0	1022.60	 
1952	1	17	6	0	0	1018.60	 
1952	1	18	6	0	0	1017.20	 
1952	1	19	6	0	0	1018.60	 
1952	1	20	6	0	0	1015.90	 
1952	1	21	6	0	0	1017.20	 
1952	1	22	6	0	0	1017.20	 
1952	1	23	6	0	0	1018.60	 
1952	1	24	6	0	0	1018.60	 
1952	1	25	6	0	0	1017.20	 
1952	1	26	6	0	0	1017.20	 
1952	1	27	6	0	0	1017.20	 
1952	1	28	6	0	0	1018.60	 
1952	1	29	6	0	0	1017.20	 
1952	1	30	6	0	0	1018.60	 
1952	1	31	6	0	0	1014.60	 
1962	12	1	6	0	0	1014.60	 
1962	12	2	6	0	0	1013.20	 
1962	12	3	6	0	0	1011.90	 
1962	12	4	6	0	0	1013.20	 
1962	12	5	6	0	0	1015.90	 
1962	12	6	6	0	0	1018.60	 
1962	12	7	6	0	0	1018.60	 
1962	12	8	6	0	0	1017.20	 
1962	12	9	6	0	0	1017.20	 
1962	12	10	6	0	0	1017.20	 
1962	12	11	6	0	0	1013.20	 
1962	12	12	6	0	0	1019.90	 
1962	12	13	6	0	0	1021.20	 
1962	12	14	6	0	0	1021.20	 
1962	12	15	6	0	0	1017.20	 
1962	12	16	6	0	0	1014.60	 
1962	12	17	6	0	0	1014.60	 
1962	12	18	6	0	0	1011.90	 
1962	12	19	6	0	0	1015.90	 
1962	12	20	6	0	0	1017.20	 
1962	12	21	6	0	0	1019.90	 
1962	12	22	6	0	0	1018.60	 
1962	12	23	6	0	0	1014.60	 
1962	12	24	6	0	0	1010.60	 
1962	12	25	6	0	0	1013.20	 
1962	12	26	6	0	0	1013.20	 
1962	12	27	6	0	0	1013.20	 
1962	12	28	6	0	0	1011.90	 
1962	12	29	6	0	0	1015.90	 
1962	12	30	6	0	0	1011.90	 
1962	12	31	6	0	0	1001.30	 
1965	1	1	6	0	0	1006.60	 
1965	1	2	6	0	0	1003.90	 
1965	1	3	6	0	0	1007.90	 
1965	1	4	6	0	0	1006.60	 
1965	1	5	6	0	0	1005.30	 
1965	1	6	6	0	0	1007.90	 
1965	1	7	6	0	0	1005.30	 
1965	1	8	6	0	0	1002.60	 
1965	1	9	6	0	0	1010.60	 
1965	1	10	6	0	0	1013.20	 
1965	1	11	6	0	0	1007.90	 
1965	1	12	6	0	0	1021.20	 
1965	1	13	6	0	0	1022.60	 
1965	1	14	6	0	0	1021.20	 
1965	1	15	6	0	0	1021.20	 
1965	1	16	6	0	0	1019.90	 
1965	1	17	6	0	0	1021.20	 
1965	1	18	6	0	0	1026.60	 
1965	1	19	6	0	0	1026.60	 
1965	1	20	6	0	0	1025.20	 
1965	1	21	6	0	0	1026.60	 
1965	1	22	6	0	0	1025.20	 
1965	1	23	6	0	0	1026.60	 
1965	1	24	6	0	0	1014.60	 
1965	1	25	6	0	0	1009.30	 
1965	1	26	6	0	0	1005.30	 
1965	1	27	6	0	0	1007.90	 
1965	1	28	6	0	0	1011.90	 
1965	1	29	6	0	0	1013.20	 
1965	1	30	6	0	0	1014.60	 
1965	1	31	6	0	0	1018.60	 
1966	1	1	6	0	0	1021.20	 
1966	1	2	6	0	0	1013.20	 
1966	1	3	6	0	0	1015.90	 
1966	1	4	6	0	0	1017.20	 
1966	1	5	6	0	0	1015.90	 
1966	1	6	6	0	0	1011.90	 
1966	1	7	6	0	0	1006.60	 
1966	1	8	6	0	0	1014.60	 
1966	1	9	6	0	0	1021.20	 
1966	1	10	6	0	0	1023.90	 
1966	1	11	6	0	0	1018.60	 
1966	1	12	6	0	0	1018.60	 
1966	1	13	6	0	0	1002.60	 
1966	1	14	6	0	0	997.30	 
1966	1	15	6	0	0	994.60	 
1966	1	16	6	0	0	1006.60	 
1966	1	17	6	0	0	998.60	 
1966	1	18	6	0	0	1015.90	 
1966	1	19	6	0	0	1021.20	 
1966	1	20	6	0	0	1014.60	 
1966	1	21	6	0	0	1019.90	 
1966	1	22	6	0	0	1007.90	 
1966	1	23	6	0	0	1009.30	 
1966	1	24	6	0	0	998.60	 
1966	1	25	6	0	0	1007.90	 
1966	1	26	6	0	0	1019.90	 
1966	1	27	6	0	0	1014.60	 
1966	1	28	6	0	0	1011.90	 
1966	1	29	6	0	0	1014.60	 
1966	1	30	6	0	0	1013.20	 
1966	1	31	6	0	0	1014.60	 
1966	11	1	6	0	0	1013.20	 
