SEF	1.0.0
ID	SAINTE_ADRESSE_LA_HEVE_ONM
Name	SAINTE_ADRESSE_LA_HEVE_ONM
Lat	49.5117
Lon	0.0800
Alt	99.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 76552003|Department 76
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	7	1	13	0	0	1013.60	 
1920	7	2	13	0	0	1007.20	 
1920	7	3	13	0	0	1011.40	 
1920	7	4	13	0	0	1013.10	 
1920	7	5	13	0	0	1010.40	 
1920	7	6	13	0	0	1007.00	 
1920	7	7	13	0	0	1005.90	 
1920	7	8	13	0	0	1009.00	 
1920	7	9	13	0	0	1017.80	 
1920	7	10	13	0	0	1020.20	 
1920	7	11	13	0	0	1019.40	 
1920	7	12	13	0	0	1013.10	 
1920	7	13	13	0	0	1021.50	 
1920	7	14	13	0	0	1020.60	 
1920	7	15	13	0	0	1018.40	 
1920	7	16	13	0	0	1017.40	 
1920	7	17	13	0	0	1013.60	 
1920	7	18	13	0	0	1019.90	 
1920	7	19	13	0	0	1029.00	 
1920	7	20	13	0	0	1027.90	 
1920	7	21	13	0	0	1019.50	 
1920	7	22	13	0	0	1013.60	 
1920	7	23	13	0	0	1009.10	 
1920	7	24	13	0	0	1012.60	 
1920	7	25	13	0	0	1015.50	 
1920	7	26	13	0	0	1009.40	 
1920	7	27	13	0	0	1017.90	 
1920	7	28	13	0	0	1020.40	 
1920	7	29	13	0	0	1022.20	 
1920	7	30	13	0	0	1017.50	 
1920	7	31	13	0	0	1011.50	 
1920	8	1	13	0	0	1018.00	 
1920	8	2	13	0	0	1015.60	 
1920	8	3	13	0	0	1015.40	 
1920	8	4	13	0	0	1017.10	 
1920	8	5	13	0	0	1003.50	 
1920	8	6	13	0	0	1013.50	 
1920	8	7	13	0	0	1023.00	 
1920	8	8	13	0	0	1018.20	 
1920	8	9	13	0	0	1020.00	 
1920	8	10	13	0	0	1022.60	 
1920	8	11	13	0	0	1024.60	 
1920	8	12	13	0	0	1025.20	 
1920	8	13	13	0	0	1021.00	 
1920	8	14	13	0	0	1020.70	 
1920	8	15	13	0	0	1023.80	 
1920	8	16	13	0	0	1025.50	 
1920	8	17	13	0	0	1019.60	 
1920	8	18	13	0	0	1012.60	 
1920	8	19	13	0	0	1012.20	 
1920	8	20	13	0	0	1008.30	 
1920	8	21	13	0	0	1021.40	 
1920	8	22	13	0	0	1018.40	 
1920	8	23	13	0	0	1019.20	 
1920	8	24	13	0	0	1019.40	 
1920	8	25	13	0	0	1020.70	 
1920	8	26	13	0	0	1025.10	 
1920	8	27	13	0	0	1026.30	 
1920	8	28	13	0	0	1028.70	 
1920	8	29	13	0	0	1028.60	 
1920	8	30	13	0	0	1023.50	 
1920	8	31	13	0	0	1021.00	 
1920	9	1	13	0	0	1021.60	 
1920	9	2	13	0	0	1021.50	 
1920	9	3	13	0	0	1016.70	 
1920	9	4	13	0	0	1016.70	 
1920	9	5	13	0	0	1019.40	 
1920	9	6	13	0	0	1019.20	 
1920	9	7	13	0	0	1022.80	 
1920	9	8	13	0	0	1022.00	 
1920	9	9	13	0	0	1016.40	 
1920	9	10	13	0	0	1025.00	 
1920	9	11	13	0	0	1026.00	 
1920	9	12	13	0	0	1020.00	 
1920	9	13	13	0	0	1017.10	 
1920	9	14	13	0	0	1021.50	 
1920	9	15	13	0	0	1016.40	 
1920	9	16	13	0	0	1006.80	 
1920	9	17	13	0	0	1010.70	 
1920	9	18	13	0	0	1001.40	 
1920	9	19	13	0	0	1010.40	 
1920	9	20	13	0	0	1011.60	 
1920	9	21	13	0	0	1012.80	 
1920	9	22	13	0	0	1019.60	 
1920	9	23	13	0	0	1023.50	 
1920	9	24	13	0	0	1018.60	 
1920	9	25	13	0	0	1018.30	 
1920	9	26	13	0	0	1023.40	 
1920	9	27	13	0	0	1022.80	 
1920	9	28	13	0	0	1022.80	 
1920	9	29	13	0	0	1016.70	 
1920	9	30	13	0	0	1009.10	 
1920	10	1	13	0	0	1004.30	 
1920	10	2	13	0	0	1003.20	 
1920	10	3	13	0	0	1003.90	 
1920	10	4	13	0	0	1006.30	 
1920	10	5	13	0	0	1005.10	 
1920	10	6	13	0	0	1003.90	 
1920	10	7	13	0	0	1008.70	 
1920	10	8	13	0	0	1017.10	 
1920	10	9	13	0	0	1015.20	 
1920	10	10	13	0	0	1015.20	 
1920	10	11	13	0	0	1016.60	 
1920	10	12	13	0	0	1016.70	 
1920	10	13	13	0	0	1019.40	 
1920	10	14	13	0	0	1016.60	 
1920	10	15	13	0	0	1013.20	 
1920	10	16	13	0	0	1007.90	 
1920	10	17	13	0	0	1008.80	 
1920	10	18	13	0	0	1013.80	 
1920	10	19	13	0	0	1019.10	 
1920	10	20	13	0	0	1017.60	 
1920	10	21	13	0	0	1014.20	 
1920	10	22	13	0	0	1020.40	 
1920	10	23	13	0	0	1021.10	 
1920	10	24	13	0	0	1018.00	 
1920	10	25	13	0	0	1020.70	 
1920	10	26	13	0	0	1024.40	 
1920	10	27	13	0	0	1023.00	 
1920	10	28	13	0	0	1016.60	 
1920	10	29	13	0	0	1016.30	 
1920	10	30	13	0	0	1012.00	 
1920	10	31	13	0	0	995.10	 
1920	11	1	13	0	0	992.30	 
1920	11	2	13	0	0	1006.00	 
1920	11	3	13	0	0	1009.40	 
1920	11	4	13	0	0	1009.40	 
1920	11	5	13	0	0	1015.80	 
1920	11	6	13	0	0	1022.20	 
1920	11	7	13	0	0	1026.40	 
1920	11	8	13	0	0	1031.80	 
1920	11	9	13	0	0	1031.80	 
1920	11	10	13	0	0	1026.60	 
1920	11	11	13	0	0	1024.30	 
1920	11	12	13	0	0	1023.90	 
1920	11	13	13	0	0	1020.00	 
1920	11	14	13	0	0	1019.50	 
