SEF	1.0.0
ID	LA_DESIRADE_METEO
Name	LA_DESIRADE_METEO
Lat	16.3350
Lon	-61.0040
Alt	27.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 97110002|Department 971
Year	Month	Day	Hour	Minute	Period	Value	Meta
1950	1	1	5	0	0	1012.60	 
1950	1	1	8	0	0	1011.70	 
1950	1	1	11	0	0	1012.90	 
1950	1	1	14	0	0	1013.00	 
1950	1	1	17	0	0	1011.10	 
1950	1	2	5	0	0	1011.40	 
1950	1	2	8	0	0	1012.20	 
1950	1	2	11	0	0	1012.30	 
1950	1	2	14	0	0	1011.30	 
1950	1	2	17	0	0	1010.70	 
1950	1	3	5	0	0	1012.50	 
1950	1	3	8	0	0	1012.10	 
1950	1	3	11	0	0	1009.70	 
1950	1	3	14	0	0	1010.20	 
1950	1	3	17	0	0	1011.40	 
1950	1	4	5	0	0	1011.50	 
1950	1	4	8	0	0	1010.90	 
1950	1	4	11	0	0	1010.90	 
1950	1	4	14	0	0	1012.50	 
1950	1	4	17	0	0	1012.70	 
1950	1	5	5	0	0	1010.70	 
1950	1	5	8	0	0	1011.40	 
1950	1	5	11	0	0	1012.30	 
1950	1	5	14	0	0	1013.00	 
1950	1	5	17	0	0	1011.70	 
1950	1	6	5	0	0	1010.60	 
1950	1	6	8	0	0	1012.60	 
1950	1	6	11	0	0	1012.30	 
1950	1	6	14	0	0	1009.40	 
1950	1	6	17	0	0	1009.90	 
1950	1	7	5	0	0	1011.30	 
1950	1	7	8	0	0	1011.50	 
1950	1	7	11	0	0	1010.30	 
1950	1	7	14	0	0	1010.10	 
1950	1	7	17	0	0	1012.10	 
1950	1	8	5	0	0	1012.30	 
1950	1	8	8	0	0	1009.70	 
1950	1	8	11	0	0	1009.80	 
1950	1	8	14	0	0	1011.30	 
1950	1	8	17	0	0	1011.10	 
1950	1	9	5	0	0	1010.30	 
1950	1	9	8	0	0	1009.90	 
1950	1	9	11	0	0	1011.40	 
1950	1	9	14	0	0	1011.50	 
1950	1	9	17	0	0	1008.90	 
1950	1	10	5	0	0	1009.30	 
1950	1	10	8	0	0	1010.70	 
1950	1	10	11	0	0	1011.30	 
1950	1	10	14	0	0	1010.70	 
1950	1	10	17	0	0	1009.90	 
1950	1	11	5	0	0	1011.50	 
1950	1	11	8	0	0	1012.10	 
1950	1	11	11	0	0	1009.90	 
1950	1	11	14	0	0	1010.30	 
1950	1	11	17	0	0	1011.80	 
1950	1	12	5	0	0	1012.20	 
1950	1	12	8	0	0	1011.50	 
1950	1	12	11	0	0	1011.30	 
1950	1	12	14	0	0	1013.10	 
1950	1	12	17	0	0	1013.70	 
1950	1	13	5	0	0	1011.70	 
1950	1	13	8	0	0	1011.70	 
1950	1	13	11	0	0	1013.30	 
1950	1	13	14	0	0	1014.10	 
1950	1	13	17	0	0	1013.30	 
1950	1	14	5	0	0	1012.70	 
1950	1	14	8	0	0	1014.60	 
1950	1	14	11	0	0	1015.10	 
1950	1	14	14	0	0	1012.90	 
1950	1	14	17	0	0	1013.00	 
1950	1	15	5	0	0	1013.50	 
1950	1	15	8	0	0	1013.50	 
1950	1	15	11	0	0	1012.50	 
1950	1	15	14	0	0	1011.50	 
1950	1	15	17	0	0	1013.10	 
1950	1	16	5	0	0	1013.90	 
1950	1	16	8	0	0	1011.90	 
1950	1	16	11	0	0	1011.90	 
1950	1	16	14	0	0	1013.40	 
1950	1	16	17	0	0	1013.40	 
1950	1	17	5	0	0	1012.90	 
1950	1	17	8	0	0	1013.00	 
1950	1	17	11	0	0	1015.00	 
1950	1	17	14	0	0	1015.00	 
1950	1	17	17	0	0	1013.70	 
1950	1	18	5	0	0	1013.90	 
1950	1	18	8	0	0	1015.50	 
1950	1	18	11	0	0	1015.90	 
1950	1	18	14	0	0	1014.90	 
1950	1	18	17	0	0	1014.10	 
1950	1	19	5	0	0	1016.50	 
1950	1	19	8	0	0	1017.00	 
1950	1	19	11	0	0	1014.60	 
1950	1	19	14	0	0	1014.90	 
1950	1	19	17	0	0	1015.90	 
1950	1	20	5	0	0	1016.60	 
1950	1	20	8	0	0	1015.70	 
1950	1	20	11	0	0	1014.50	 
1950	1	20	14	0	0	1016.10	 
1950	1	20	17	0	0	1016.30	 
1950	1	21	5	0	0	1014.10	 
1950	1	21	8	0	0	1014.10	 
1950	1	21	11	0	0	1015.00	 
1950	1	21	14	0	0	1015.70	 
1950	1	21	17	0	0	1014.70	 
1950	1	22	5	0	0	1013.70	 
1950	1	22	8	0	0	1015.30	 
1950	1	22	11	0	0	1016.10	 
1950	1	22	14	0	0	1014.10	 
1950	1	22	17	0	0	1014.50	 
1950	1	23	5	0	0	1015.80	 
1950	1	23	8	0	0	1016.60	 
1950	1	23	11	0	0	1015.90	 
1950	1	23	14	0	0	1015.40	 
1950	1	23	17	0	0	1017.00	 
1950	1	24	5	0	0	1017.90	 
1950	1	24	8	0	0	1015.70	 
1950	1	24	11	0	0	1016.10	 
1950	1	24	14	0	0	1017.70	 
1950	1	24	17	0	0	1018.20	 
1950	1	25	5	0	0	1016.90	 
1950	1	25	8	0	0	1016.50	 
1950	1	25	11	0	0	1017.80	 
1950	1	25	14	0	0	1018.50	 
1950	1	25	17	0	0	1016.30	 
1950	1	26	5	0	0	1016.60	 
1950	1	26	8	0	0	1017.80	 
1950	1	26	11	0	0	1018.30	 
1950	1	26	14	0	0	1017.10	 
1950	1	26	17	0	0	1015.70	 
1950	1	27	5	0	0	1017.00	 
1950	1	27	8	0	0	1017.10	 
1950	1	27	11	0	0	1015.00	 
1950	1	27	14	0	0	1014.90	 
1950	1	27	17	0	0	1016.20	 
1950	1	28	5	0	0	1016.90	 
1950	1	28	8	0	0	1015.70	 
1950	1	28	11	0	0	1014.90	 
1950	1	28	14	0	0	1016.60	 
1950	1	28	17	0	0	1017.40	 
1950	1	29	5	0	0	1015.40	 
1950	1	29	8	0	0	1015.00	 
1950	1	29	11	0	0	1015.90	 
1950	1	29	14	0	0	1016.30	 
1950	1	29	17	0	0	1015.10	 
1950	1	30	5	0	0	1015.10	 
1950	1	30	8	0	0	1016.60	 
1950	1	30	11	0	0	1017.40	 
1950	1	30	14	0	0	1014.90	 
1950	1	30	17	0	0	1015.30	 
1950	1	31	5	0	0	1016.20	 
1950	1	31	8	0	0	1016.60	 
1950	1	31	11	0	0	1015.90	 
1950	1	31	14	0	0	1015.40	 
1950	1	31	17	0	0	1016.20	 
1950	2	1	2	0	0	1017.50	 
1950	2	1	8	0	0	1015.30	 
1950	2	1	11	0	0	1015.40	 
1950	2	1	14	0	0	1016.60	 
1950	2	1	17	0	0	1017.00	 
1950	2	2	2	0	0	1015.90	 
1950	2	2	5	0	0	1015.30	 
1950	2	2	8	0	0	1016.30	 
1950	2	2	11	0	0	1016.50	 
1950	2	2	14	0	0	1013.80	 
1950	2	2	17	0	0	1012.70	 
1950	2	3	2	0	0	1013.50	 
1950	2	3	5	0	0	1014.10	 
1950	2	3	8	0	0	1013.50	 
1950	2	3	11	0	0	1012.60	 
1950	2	3	14	0	0	1014.10	 
1950	2	3	17	0	0	1014.60	 
1950	2	4	2	0	0	1012.50	 
1950	2	4	5	0	0	1012.20	 
1950	2	4	8	0	0	1013.80	 
1950	2	4	11	0	0	1013.90	 
1950	2	4	14	0	0	1013.30	 
1950	2	4	17	0	0	1012.50	 
1950	2	5	2	0	0	1013.80	 
1950	2	5	5	0	0	1014.60	 
1950	2	5	8	0	0	1012.30	 
1950	2	5	11	0	0	1012.50	 
1950	2	5	14	0	0	1013.30	 
1950	2	5	17	0	0	1014.10	 
