SEF	1.0.0
ID	PONTARLIER_JOUX
Name	PONTARLIER_JOUX
Lat	46.9050
Lon	6.3533
Alt	972.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 25462005|Department 25
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	10	1	9	0	0	957.50	 
1859	10	2	9	0	0	957.50	 
1859	10	3	9	0	0	957.50	 
1859	10	4	9	0	0	960.20	 
1859	10	9	9	0	0	953.50	 
1859	10	13	9	0	0	950.80	 
1859	10	15	9	0	0	956.20	 
1859	10	17	9	0	0	957.50	 
1859	10	18	9	0	0	957.50	 
1859	10	19	9	0	0	957.50	 
1859	10	20	9	0	0	946.80	 
1859	10	21	9	0	0	942.80	 
1859	10	22	9	0	0	942.80	 
1859	10	23	9	0	0	945.50	 
1859	10	24	9	0	0	941.50	 
1859	10	25	9	0	0	944.20	 
1859	10	26	9	0	0	942.80	 
1859	10	27	9	0	0	944.20	 
1859	10	28	9	0	0	946.80	 
1859	10	29	9	0	0	946.80	 
1859	10	30	9	0	0	944.20	 
1859	10	31	9	0	0	945.50	 
1859	11	1	9	0	0	950.80	 
1859	11	2	9	0	0	950.80	 
1859	11	3	9	0	0	953.50	 
1859	11	4	9	0	0	953.50	 
1859	11	5	9	0	0	970.80	 
1859	11	6	9	0	0	960.20	 
1859	11	7	9	0	0	960.20	 
1859	11	8	9	0	0	957.50	 
1859	11	9	9	0	0	960.20	 
1859	11	10	9	0	0	965.50	 
1859	11	11	9	0	0	965.50	 
1859	11	12	9	0	0	960.20	 
1859	11	13	9	0	0	960.20	 
1859	11	14	9	0	0	960.20	 
1859	11	15	9	0	0	960.20	 
