SEF	1.0.0
ID	LA_FLECHE
Name	LA_FLECHE
Lat	47.6983
Lon	-0.0700
Alt	44.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 72154005|Department 72
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	1	1	12	0	0	1011.00	 
1852	1	2	12	0	0	1007.00	 
1852	1	3	12	0	0	1011.00	 
1852	1	4	12	0	0	1010.70	 
1852	1	5	12	0	0	1023.40	 
1852	1	6	12	0	0	1011.40	 
1852	1	7	12	0	0	1010.30	 
1852	1	8	12	0	0	1009.80	 
1852	1	9	12	0	0	999.00	 
1852	1	10	12	0	0	1008.30	 
1852	1	11	12	0	0	994.20	 
1852	1	12	12	0	0	997.10	 
1852	1	13	12	0	0	1001.00	 
1852	1	14	12	0	0	1005.50	 
1852	1	15	12	0	0	1008.90	 
1852	1	16	12	0	0	1008.60	 
1852	1	17	12	0	0	1016.20	 
1852	1	18	12	0	0	1009.30	 
1852	1	19	12	0	0	1018.40	 
1852	1	20	12	0	0	1009.00	 
1852	1	21	12	0	0	1015.80	 
1852	1	22	12	0	0	999.70	 
1852	1	23	12	0	0	1003.80	 
1852	1	24	12	0	0	1015.30	 
1852	1	25	12	0	0	1010.50	 
1852	1	26	12	0	0	1016.60	 
1852	1	27	12	0	0	999.50	 
1852	1	28	12	0	0	1006.70	 
1852	1	29	12	0	0	1016.80	 
1852	1	30	12	0	0	1009.40	 
1852	1	31	12	0	0	1015.50	 
1852	2	1	12	0	0	1015.70	 
1852	2	2	12	0	0	1017.90	 
1852	2	3	12	0	0	1015.50	 
1852	2	4	12	0	0	1023.60	 
1852	2	5	12	0	0	1017.40	 
1852	2	6	12	0	0	1009.40	 
1852	2	7	12	0	0	1021.10	 
1852	2	8	12	0	0	1012.30	 
1852	2	9	12	0	0	993.10	 
1852	2	10	12	0	0	1001.30	 
1852	2	11	12	0	0	1013.50	 
1852	2	12	12	0	0	1013.10	 
1852	2	13	12	0	0	1001.70	 
1852	2	14	12	0	0	1014.20	 
1852	2	15	12	0	0	1021.80	 
1852	2	16	12	0	0	1022.70	 
1852	2	17	12	0	0	1015.70	 
1852	2	18	12	0	0	1005.90	 
1852	2	19	12	0	0	1007.70	 
1852	2	20	12	0	0	1015.70	 
1852	2	21	12	0	0	1011.80	 
1852	2	22	12	0	0	1025.10	 
1852	2	23	12	0	0	1022.40	 
1852	2	24	12	0	0	1019.20	 
1852	2	25	12	0	0	1018.80	 
1852	2	26	12	0	0	1019.10	 
1852	2	27	12	0	0	1015.90	 
1852	2	28	12	0	0	1009.70	 
1852	2	29	12	0	0	1007.70	 
1852	3	1	12	0	0	1012.60	 
1852	3	2	12	0	0	1007.40	 
1852	3	3	12	0	0	1007.70	 
1852	3	4	12	0	0	1021.60	 
1852	3	5	12	0	0	1030.70	 
1852	3	6	12	0	0	1030.70	 
1852	3	7	12	0	0	1027.60	 
1852	3	8	12	0	0	1019.20	 
1852	3	9	12	0	0	1017.90	 
1852	3	10	12	0	0	1018.00	 
1852	3	11	12	0	0	1017.50	 
1852	3	12	12	0	0	1015.90	 
1852	3	13	12	0	0	1020.20	 
1852	3	14	12	0	0	1020.30	 
1852	3	15	12	0	0	1021.80	 
1852	3	16	12	0	0	1020.30	 
1852	3	17	12	0	0	1017.50	 
1852	3	18	12	0	0	1014.60	 
1852	3	19	12	0	0	1011.50	 
1852	3	20	12	0	0	1010.30	 
1852	3	21	12	0	0	1014.30	 
1852	3	22	12	0	0	1014.90	 
1852	3	23	12	0	0	1009.40	 
1852	3	24	12	0	0	1004.70	 
1852	3	25	12	0	0	1004.70	 
1852	3	26	12	0	0	1003.80	 
