SEF	1.0.0
ID	ST_JURS
Name	ST_JURS
Lat	43.9008
Lon	6.2005
Alt	867.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 04184001|Department 4
Year	Month	Day	Hour	Minute	Period	Value	Meta
1962	10	1	6	0	0	1023.90	 
1962	10	2	6	0	0	1023.90	 
1962	10	3	6	0	0	1027.90	 
1962	10	4	6	0	0	1030.60	 
1962	10	5	6	0	0	1029.20	 
1962	10	6	6	0	0	1025.20	 
1962	10	7	6	0	0	1017.20	 
1962	10	8	6	0	0	1014.60	 
1962	10	9	6	0	0	1015.90	 
1962	10	10	6	0	0	1015.90	 
1962	10	11	6	0	0	1015.90	 
1962	10	12	6	0	0	1017.20	 
1962	10	13	6	0	0	1014.60	 
1962	10	14	6	0	0	1009.30	 
1962	10	15	6	0	0	1006.60	 
1962	10	16	6	0	0	1018.60	 
1962	10	17	6	0	0	1015.90	 
1962	10	18	6	0	0	1019.90	 
1962	10	19	6	0	0	1009.30	 
1962	10	20	6	0	0	1006.60	 
1962	10	21	6	0	0	1007.90	 
1962	10	22	6	0	0	1006.60	 
1962	10	23	6	0	0	1009.30	 
1962	10	24	6	0	0	1005.30	 
1962	10	25	6	0	0	997.30	 
1962	10	26	6	0	0	1007.90	 
1962	10	27	6	0	0	1015.90	 
1962	10	28	6	0	0	1023.90	 
1962	10	29	6	0	0	1022.60	 
1962	10	30	6	0	0	1014.60	 
1962	10	31	6	0	0	1025.20	 
1962	11	1	6	0	0	1014.60	 
1962	11	2	6	0	0	1007.90	 
1962	11	3	6	0	0	1009.30	 
1962	11	4	6	0	0	1009.30	 
1962	11	5	6	0	0	1009.30	 
1962	11	6	6	0	0	1015.90	 
1962	11	7	6	0	0	1019.90	 
1962	11	8	6	0	0	1025.20	 
1962	11	9	6	0	0	1014.60	 
1962	11	10	6	0	0	1014.60	 
1962	11	11	6	0	0	1019.90	 
1962	11	12	6	0	0	1023.90	 
1962	11	13	6	0	0	1023.90	 
1962	11	14	6	0	0	1022.60	 
1962	11	15	6	0	0	1019.90	 
1962	11	16	6	0	0	1017.20	 
1962	11	17	6	0	0	1010.60	 
1962	11	18	6	0	0	1007.90	 
1962	11	19	6	0	0	1006.60	 
1962	11	20	6	0	0	1003.90	 
1962	11	21	6	0	0	1001.30	 
1962	11	22	6	0	0	1006.60	 
1962	11	23	6	0	0	1006.60	 
1962	11	24	6	0	0	1018.60	 
1962	11	25	6	0	0	1017.20	 
1962	11	26	6	0	0	1022.60	 
1962	11	27	6	0	0	1018.60	 
1962	11	28	6	0	0	1018.60	 
1962	11	29	6	0	0	1018.60	 
1962	11	30	6	0	0	1017.20	 
1962	12	1	6	0	0	1022.60	 
1962	12	2	6	0	0	1023.90	 
1962	12	3	6	0	0	1023.90	 
1962	12	4	6	0	0	1022.60	 
1962	12	5	6	0	0	1018.60	 
1962	12	6	6	0	0	1015.90	 
1962	12	7	6	0	0	1018.60	 
1962	12	8	6	0	0	1018.60	 
1962	12	9	6	0	0	1015.90	 
1962	12	10	6	0	0	1013.20	 
1962	12	11	6	0	0	1013.20	 
1962	12	12	6	0	0	1013.20	 
1962	12	13	6	0	0	1015.90	 
1962	12	14	6	0	0	1018.60	 
1962	12	15	6	0	0	1023.90	 
1962	12	16	6	0	0	1023.90	 
1962	12	17	6	0	0	1018.60	 
1962	12	18	6	0	0	1015.90	 
1962	12	19	6	0	0	1017.20	 
1962	12	20	6	0	0	1018.60	 
1962	12	21	6	0	0	1017.20	 
1962	12	22	6	0	0	1017.20	 
1962	12	23	6	0	0	1021.20	 
1962	12	24	6	0	0	1017.20	 
1962	12	25	6	0	0	1019.90	 
1962	12	26	6	0	0	1023.90	 
1962	12	27	6	0	0	1021.20	 
1962	12	28	6	0	0	1021.20	 
1962	12	29	6	0	0	1022.60	 
1962	12	30	6	0	0	1021.20	 
1962	12	31	6	0	0	1021.20	 
1963	1	1	6	0	0	1017.20	 
1963	1	2	6	0	0	1017.20	 
1963	1	3	6	0	0	1011.90	 
1963	1	4	6	0	0	1014.60	 
1963	1	5	6	0	0	1014.60	 
1963	1	6	6	0	0	1017.20	 
1963	1	7	6	0	0	1014.60	 
1963	1	8	6	0	0	1019.90	 
1963	1	9	6	0	0	1015.90	 
1963	1	10	6	0	0	1011.90	 
1963	1	11	6	0	0	1015.90	 
1963	1	12	6	0	0	1018.60	 
1963	1	13	6	0	0	1014.60	 
1963	1	14	6	0	0	1021.20	 
1963	1	15	6	0	0	1026.60	 
1963	1	16	6	0	0	1027.90	 
1963	1	17	6	0	0	1025.20	 
1963	1	18	6	0	0	1021.20	 
1963	1	19	6	0	0	1018.60	 
1963	1	20	6	0	0	1019.90	 
1963	1	21	6	0	0	1018.60	 
1963	1	22	6	0	0	1021.20	 
1963	1	23	6	0	0	1023.90	 
1963	1	24	6	0	0	1022.60	 
1963	1	25	6	0	0	1021.20	 
1963	1	26	6	0	0	1023.90	 
1963	1	27	6	0	0	1025.20	 
1963	1	28	6	0	0	1030.60	 
1963	1	29	6	0	0	1023.90	 
1963	1	30	6	0	0	1019.90	 
1963	1	31	6	0	0	1022.60	 
1963	2	1	6	0	0	1023.90	 
1963	2	2	6	0	0	1023.90	 
1963	2	3	6	0	0	1025.20	 
1963	2	4	6	0	0	1025.20	 
1963	2	5	6	0	0	1025.20	 
1963	2	6	6	0	0	1021.20	 
1963	2	7	6	0	0	1022.60	 
1963	2	8	6	0	0	1022.60	 
1963	2	9	6	0	0	1021.20	 
1963	2	10	6	0	0	1022.60	 
1963	2	11	6	0	0	1029.20	 
1963	2	12	6	0	0	1026.60	 
1963	2	13	6	0	0	1023.90	 
1963	2	14	6	0	0	1019.90	 
1963	2	15	6	0	0	1019.90	 
1963	2	16	6	0	0	1021.20	 
1963	2	17	6	0	0	1021.20	 
1963	2	18	6	0	0	1022.60	 
1963	2	19	6	0	0	1023.90	 
1963	2	20	6	0	0	1027.90	 
1963	2	21	6	0	0	1026.60	 
1963	2	22	6	0	0	1022.60	 
1963	2	23	6	0	0	1022.60	 
1963	2	24	6	0	0	1023.90	 
1963	2	25	6	0	0	1026.60	 
1963	2	26	6	0	0	1029.20	 
1963	2	27	6	0	0	1030.60	 
1963	2	28	6	0	0	1033.20	 
1963	3	1	6	0	0	1021.20	 
1963	3	2	6	0	0	1019.90	 
1963	3	3	6	0	0	1017.20	 
1963	3	4	6	0	0	1013.20	 
1963	3	5	6	0	0	1014.60	 
1963	3	6	6	0	0	1015.90	 
1963	3	7	6	0	0	1019.90	 
1963	3	8	6	0	0	1019.90	 
1963	3	9	6	0	0	1018.60	 
1963	3	10	6	0	0	1015.90	 
1963	3	11	6	0	0	1017.20	 
1963	3	12	6	0	0	1019.90	 
1963	3	13	6	0	0	1021.20	 
1963	3	14	6	0	0	1022.60	 
1963	3	15	6	0	0	1022.60	 
1963	3	16	6	0	0	1023.90	 
1963	3	17	6	0	0	1013.20	 
1963	3	18	6	0	0	1019.90	 
1963	3	19	6	0	0	1019.90	 
1963	3	20	6	0	0	1019.90	 
1963	3	21	6	0	0	1017.20	 
1963	3	22	6	0	0	1017.20	 
1963	3	23	6	0	0	1017.20	 
1963	3	24	6	0	0	1018.60	 
1963	3	25	6	0	0	1017.20	 
1963	3	26	6	0	0	1017.20	 
1963	3	27	6	0	0	1019.90	 
1963	3	28	6	0	0	1021.20	 
1963	3	29	6	0	0	1019.90	 
1963	3	30	6	0	0	1017.20	 
1963	3	31	6	0	0	1021.20	 
1963	4	1	6	0	0	1019.90	 
1963	4	2	6	0	0	1019.90	 
