SEF	1.0.0
ID	MOULINET
Name	MOULINET
Lat	43.9420
Lon	7.4147
Alt	817.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 06086001|Department 6
Year	Month	Day	Hour	Minute	Period	Value	Meta
1954	1	1	6	0	0	963.90	 
1954	1	2	6	0	0	964.30	 
1954	1	3	6	0	0	966.10	 
1954	1	4	6	0	0	971.40	 
1954	1	5	6	0	0	972.30	 
1954	1	6	6	0	0	973.50	 
1954	1	7	6	0	0	976.60	 
1954	1	8	6	0	0	976.20	 
1954	1	9	6	0	0	976.70	 
1954	1	10	6	0	0	977.30	 
1954	1	11	6	0	0	976.30	 
1954	1	12	6	0	0	976.10	 
1954	1	13	6	0	0	978.50	 
1954	1	14	6	0	0	977.00	 
1954	1	15	6	0	0	976.90	 
1954	1	16	6	0	0	975.30	 
1954	1	17	6	0	0	971.40	 
1954	1	18	6	0	0	971.30	 
1954	1	19	6	0	0	969.50	 
1954	1	20	6	0	0	966.10	 
1954	1	21	6	0	0	967.40	 
1954	1	22	6	0	0	967.90	 
1954	1	23	6	0	0	967.00	 
1954	1	24	6	0	0	968.90	 
1954	1	25	6	0	0	966.20	 
1954	1	26	6	0	0	965.90	 
1954	1	27	6	0	0	966.90	 
1954	1	28	6	0	0	969.90	 
1954	1	29	6	0	0	970.50	 
1954	1	30	6	0	0	971.80	 
1954	1	31	6	0	0	974.10	 
1954	2	1	6	0	0	975.40	 
1954	2	2	6	0	0	975.90	 
1954	2	3	6	0	0	976.30	 
1954	2	4	6	0	0	976.10	 
1954	2	5	6	0	0	978.60	 
1954	2	6	6	0	0	980.60	 
1954	2	7	6	0	0	981.80	 
1954	2	8	6	0	0	981.50	 
1954	2	9	6	0	0	983.80	 
1954	2	10	6	0	0	983.90	 
1954	2	11	6	0	0	983.50	 
1954	2	12	6	0	0	985.10	 
1954	2	13	6	0	0	985.00	 
1954	2	14	6	0	0	984.30	 
1954	2	15	6	0	0	984.00	 
1954	2	16	6	0	0	983.80	 
1954	2	17	6	0	0	982.80	 
1954	2	18	6	0	0	985.00	 
1954	2	19	6	0	0	983.60	 
1954	2	20	6	0	0	983.80	 
1954	2	21	6	0	0	984.80	 
1954	2	22	6	0	0	984.80	 
1954	2	23	6	0	0	983.00	 
1954	2	24	6	0	0	983.20	 
1954	2	25	6	0	0	981.80	 
1954	2	26	6	0	0	981.10	 
1954	2	27	6	0	0	980.10	 
1954	2	28	6	0	0	976.10	 
1954	3	1	6	0	0	974.70	 
1954	3	2	6	0	0	972.20	 
1954	3	3	6	0	0	964.60	 
1954	3	4	6	0	0	962.50	 
1954	3	5	6	0	0	960.20	 
1954	3	6	6	0	0	961.80	 
1954	3	7	6	0	0	963.80	 
1954	3	8	6	0	0	967.70	 
1954	3	9	6	0	0	970.10	 
1954	3	10	6	0	0	970.30	 
1954	3	11	6	0	0	966.90	 
1954	3	12	6	0	0	965.70	 
1954	3	13	6	0	0	963.40	 
1954	3	14	6	0	0	961.90	 
1954	3	15	6	0	0	964.10	 
1954	3	16	6	0	0	965.40	 
1954	3	17	6	0	0	965.90	 
1954	3	18	6	0	0	966.90	 
1954	3	19	6	0	0	966.60	 
1954	3	20	6	0	0	971.80	 
1954	3	21	6	0	0	971.70	 
1954	3	22	6	0	0	972.20	 
1954	3	23	6	0	0	972.50	 
1954	3	24	6	0	0	971.90	 
1954	3	25	6	0	0	971.80	 
1954	3	26	6	0	0	968.60	 
1954	3	27	6	0	0	966.90	 
1954	3	28	6	0	0	967.00	 
1954	3	29	6	0	0	963.30	 
1954	3	30	6	0	0	963.50	 
1954	3	31	6	0	0	965.00	 
1954	4	1	6	0	0	965.50	 
1954	4	2	6	0	0	964.90	 
1954	4	3	6	0	0	967.00	 
1954	4	4	6	0	0	970.50	 
1954	4	5	6	0	0	970.90	 
1954	4	6	6	0	0	971.70	 
1954	4	7	6	0	0	973.70	 
1954	4	8	6	0	0	973.30	 
1954	4	9	6	0	0	973.70	 
1954	4	10	6	0	0	971.10	 
1954	4	11	6	0	0	967.70	 
1954	4	12	6	0	0	965.40	 
1954	4	13	6	0	0	965.10	 
1954	4	14	6	0	0	967.40	 
1954	4	15	6	0	0	967.40	 
1954	4	16	6	0	0	970.90	 
1954	4	17	6	0	0	970.50	 
1954	4	18	6	0	0	970.70	 
1954	4	19	6	0	0	969.90	 
1954	4	20	6	0	0	966.90	 
1954	4	21	6	0	0	966.20	 
1954	4	22	6	0	0	966.20	 
1954	4	23	6	0	0	965.50	 
