SEF	1.0.0
ID	LISIEUX_HOSP
Name	LISIEUX_HOSP
Lat	49.1450
Lon	0.2267
Alt	23.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 14366001|Department 14
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	12	7	6	0	0	1006.50	 
1897	1	23	6	0	0	1005.50	 
1901	2	7	6	0	0	1005.50	 
1901	2	15	6	0	0	1004.40	 
1901	12	15	6	0	0	1004.00	 
1902	2	15	6	0	0	1004.40	 
1918	3	2	6	0	0	1000.40	 
1924	2	19	6	0	0	999.50	 
1924	2	28	6	0	0	998.20	 
1925	12	14	6	0	0	998.00	 
1926	1	16	6	0	0	997.70	 
1927	1	21	6	0	0	998.70	 
1928	2	3	6	0	0	999.30	 
1929	1	12	6	0	0	1001.00	 
1929	1	16	6	0	0	1000.40	 
1929	12	23	6	0	0	998.70	 
1931	1	11	6	0	0	995.40	 
1931	1	14	6	0	0	994.10	 
1931	2	3	6	0	0	1000.40	 
1931	2	17	6	0	0	1002.50	 
1935	1	7	6	0	0	1004.00	 
1935	3	7	6	0	0	1004.80	 
1935	3	8	6	0	0	1005.00	 
1935	5	17	6	0	0	1005.10	 
1937	12	7	6	0	0	1001.90	 
1937	12	16	6	0	0	1002.80	 
1938	2	14	6	0	0	1003.30	 
1938	12	21	6	0	0	1003.10	 
1938	12	23	6	0	0	1004.70	 
1938	12	26	6	0	0	1004.40	 
1939	1	26	6	0	0	1004.10	 
1939	10	26	6	0	0	1004.50	 
1939	12	28	6	0	0	1005.90	 
1940	1	16	6	0	0	1006.20	 
1940	1	21	6	0	0	1006.50	 
1940	1	22	6	0	0	1006.70	 
1940	2	13	6	0	0	1015.90	 
1940	2	16	6	0	0	1015.40	 
1941	1	1	6	0	0	1015.10	 
1941	1	15	6	0	0	1018.60	 
1941	1	16	6	0	0	1019.00	 
1941	1	17	6	0	0	1020.80	 
1941	2	3	6	0	0	1024.20	 
1941	2	6	6	0	0	1024.80	 
1941	2	20	6	0	0	1025.70	 
1944	2	19	6	0	0	1026.50	 
1944	2	29	6	0	0	1025.40	 
1945	1	5	6	0	0	1026.20	 
1945	1	8	6	0	0	1024.10	 
1945	1	9	6	0	0	1026.10	 
1945	1	10	6	0	0	1026.10	 
1945	1	11	6	0	0	1025.70	 
1945	1	12	6	0	0	1026.40	 
1945	1	13	6	0	0	1026.10	 
1945	1	19	6	0	0	1028.00	 
1945	1	20	6	0	0	1027.30	 
1945	1	21	6	0	0	1026.60	 
1945	1	27	6	0	0	1026.60	 
1947	1	28	6	0	0	1025.90	 
1947	1	30	6	0	0	1026.00	 
1947	1	31	6	0	0	1025.40	 
1949	3	3	6	0	0	1024.30	 
1949	3	6	6	0	0	1023.30	 
1964	1	11	6	0	0	1022.40	 
1965	1	19	6	0	0	1020.30	 
1965	2	17	6	0	0	1022.10	 
