SEF	1.0.0
ID	BOISCOMMUN
Name	BOISCOMMUN
Lat	48.0367
Lon	2.3817
Alt	147.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 45035001|Department 45
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	1	16	8	0	0	1002.70	 
1941	1	16	14	0	0	994.20	 
1941	1	16	19	0	0	1005.70	 
1941	1	17	8	0	0	1006.60	 
1941	1	17	14	0	0	1000.50	 
1941	1	17	19	0	0	1011.80	 
1941	1	18	8	0	0	1009.10	 
1941	1	18	14	0	0	1002.50	 
1941	1	18	19	0	0	999.40	 
1941	1	19	8	0	0	1001.00	 
1941	1	19	14	0	0	1000.70	 
1941	1	19	19	0	0	1003.70	 
1941	1	20	8	0	0	1013.30	 
1941	1	20	14	0	0	1013.80	 
1941	1	20	19	0	0	1005.80	 
1941	1	21	8	0	0	1007.80	 
1941	1	21	14	0	0	1001.80	 
1941	1	21	19	0	0	1002.60	 
1941	1	22	8	0	0	978.90	 
1941	1	22	14	0	0	961.90	 
1941	1	22	19	0	0	961.90	 
1941	1	23	8	0	0	969.90	 
1941	1	23	14	0	0	987.50	 
1941	1	23	19	0	0	977.90	 
1941	1	24	8	0	0	996.70	 
1941	1	24	14	0	0	998.90	 
1941	1	24	19	0	0	999.00	 
1941	1	25	8	0	0	996.60	 
1941	1	25	14	0	0	1001.50	 
1941	1	25	19	0	0	994.60	 
1941	1	26	8	0	0	996.50	 
1941	1	26	14	0	0	999.70	 
1941	1	26	19	0	0	983.70	 
1941	1	27	8	0	0	989.00	 
1941	1	27	14	0	0	999.40	 
1941	1	27	19	0	0	1002.20	 
1941	1	28	8	0	0	994.90	 
1941	1	28	14	0	0	989.10	 
1941	1	28	19	0	0	995.10	 
1941	1	29	8	0	0	1000.20	 
1941	1	29	14	0	0	1000.50	 
1941	1	29	19	0	0	1003.90	 
1941	1	30	8	0	0	993.00	 
1941	1	30	14	0	0	1002.70	 
1941	1	30	19	0	0	1007.40	 
1941	1	31	8	0	0	1013.70	 
1941	1	31	14	0	0	1017.10	 
1941	1	31	19	0	0	1019.40	 
1941	2	1	8	0	0	1022.40	 
1941	2	1	14	0	0	1021.10	 
1941	2	1	19	0	0	1018.00	 
1941	2	2	8	0	0	1010.90	 
1941	2	2	14	0	0	1000.60	 
1941	2	2	19	0	0	997.70	 
1941	2	3	8	0	0	998.30	 
1941	2	3	14	0	0	997.00	 
1941	2	3	19	0	0	976.50	 
1941	2	4	8	0	0	979.30	 
1941	2	4	14	0	0	982.30	 
1941	2	4	19	0	0	988.30	 
1941	2	5	8	0	0	984.10	 
1941	2	5	14	0	0	1001.50	 
1941	2	5	19	0	0	989.80	 
1941	2	6	8	0	0	995.00	 
1941	2	6	14	0	0	1000.90	 
1941	2	6	19	0	0	990.30	 
1941	2	7	8	0	0	993.80	 
1941	2	7	14	0	0	998.20	 
1941	2	7	19	0	0	991.90	 
1941	2	8	8	0	0	985.50	 
1941	2	8	14	0	0	978.60	 
1941	2	8	19	0	0	979.30	 
1941	2	9	8	0	0	992.10	 
1941	2	9	14	0	0	990.90	 
1941	2	9	19	0	0	989.80	 
1941	2	10	8	0	0	992.60	 
1941	2	10	14	0	0	985.00	 
1941	2	10	19	0	0	986.10	 
1941	2	11	8	0	0	992.50	 
1941	2	11	14	0	0	993.40	 
1941	2	11	19	0	0	992.20	 
1941	2	12	8	0	0	997.40	 
1941	2	12	14	0	0	998.90	 
1941	2	12	19	0	0	1000.90	 
1941	2	13	8	0	0	1002.10	 
1941	2	13	14	0	0	998.20	 
1941	2	13	19	0	0	998.20	 
1941	2	14	8	0	0	997.50	 
1941	2	14	14	0	0	999.90	 
1941	2	14	19	0	0	995.80	 
1941	2	15	8	0	0	1000.10	 
1941	2	15	14	0	0	1004.70	 
1941	2	15	19	0	0	1010.90	 
1941	2	16	8	0	0	1008.10	 
1941	2	16	14	0	0	997.80	 
1941	2	16	19	0	0	987.80	 
1941	2	17	8	0	0	989.00	 
1941	2	17	14	0	0	1005.00	 
1941	2	17	19	0	0	1001.90	 
1941	2	18	8	0	0	996.20	 
1941	2	18	14	0	0	995.50	 
1941	2	18	19	0	0	999.90	 
1941	2	19	8	0	0	999.40	 
1941	2	19	14	0	0	994.50	 
1941	2	19	19	0	0	991.80	 
1941	2	20	8	0	0	986.10	 
1941	2	20	14	0	0	983.80	 
1941	2	20	19	0	0	987.90	 
1941	2	21	8	0	0	993.10	 
1941	2	21	14	0	0	998.10	 
1941	2	21	19	0	0	1000.20	 
1941	2	22	8	0	0	993.80	 
1941	2	22	14	0	0	990.50	 
1941	2	22	19	0	0	994.30	 
1941	2	23	8	0	0	998.30	 
1941	2	23	14	0	0	1004.20	 
1941	2	23	19	0	0	999.70	 
1941	2	24	8	0	0	1003.40	 
1941	2	24	14	0	0	1002.70	 
1941	2	24	19	0	0	1008.50	 
1941	2	25	8	0	0	1004.90	 
1941	2	25	14	0	0	1001.30	 
1941	2	25	19	0	0	992.50	 
1941	2	26	8	0	0	991.80	 
1941	2	26	14	0	0	990.50	 
1941	2	26	19	0	0	988.30	 
1941	2	27	8	0	0	992.70	 
1941	2	27	14	0	0	991.10	 
1941	2	27	19	0	0	1001.30	 
1941	2	28	8	0	0	1006.10	 
1941	2	28	14	0	0	1009.40	 
1941	2	28	19	0	0	1006.20	 
1941	3	1	8	0	0	1000.70	 
1941	3	1	14	0	0	1002.60	 
1941	3	1	19	0	0	998.50	 
1941	3	2	8	0	0	991.80	 
1941	3	2	14	0	0	985.80	 
1941	3	2	19	0	0	984.50	 
1941	3	3	8	0	0	992.10	 
1941	3	3	14	0	0	1007.00	 
1941	3	3	19	0	0	1006.30	 
1941	3	4	8	0	0	1001.30	 
1941	3	4	14	0	0	1002.20	 
1941	3	4	19	0	0	1005.00	 
1941	3	5	8	0	0	1007.40	 
1941	3	5	14	0	0	999.90	 
1941	3	5	19	0	0	1001.30	 
1941	3	6	8	0	0	1003.00	 
1941	3	6	14	0	0	1010.60	 
1941	3	6	19	0	0	1006.30	 
1941	3	7	8	0	0	1002.30	 
1941	3	7	14	0	0	995.10	 
1941	3	7	19	0	0	994.70	 
1941	3	8	8	0	0	995.40	 
1941	3	8	14	0	0	995.00	 
1941	3	8	19	0	0	996.10	 
1941	3	9	8	0	0	994.30	 
1941	3	9	14	0	0	1002.30	 
1941	3	9	19	0	0	1005.10	 
1941	3	10	8	0	0	1004.20	 
1941	3	10	14	0	0	997.00	 
1941	3	10	19	0	0	993.30	 
1941	3	11	8	0	0	987.70	 
1941	3	11	14	0	0	987.40	 
1941	3	11	19	0	0	997.10	 
1941	3	12	8	0	0	997.40	 
1941	3	12	14	0	0	999.90	 
1941	3	12	19	0	0	998.60	 
1941	3	13	8	0	0	1001.30	 
1941	3	13	14	0	0	1006.60	 
1941	3	13	19	0	0	1007.90	 
1941	3	14	8	0	0	1008.70	 
1941	3	14	14	0	0	1004.50	 
1941	3	14	19	0	0	1001.80	 
1941	3	15	8	0	0	1005.90	 
1941	3	15	14	0	0	1002.90	 
1941	3	15	19	0	0	1008.60	 
1941	3	16	8	0	0	1007.80	 
1941	3	16	14	0	0	1003.40	 
1941	3	16	19	0	0	998.10	 
1941	3	17	8	0	0	996.30	 
1941	3	17	14	0	0	1001.30	 
1941	3	17	19	0	0	1003.50	 
1941	3	18	8	0	0	1000.60	 
1941	3	18	14	0	0	996.20	 
1941	3	18	19	0	0	997.30	 
1941	3	19	8	0	0	998.30	 
1941	3	19	14	0	0	1002.20	 
1941	3	19	19	0	0	1002.30	 
1941	3	20	8	0	0	1005.50	 
1941	3	20	14	0	0	999.90	 
1941	3	20	19	0	0	996.20	 
1941	3	21	8	0	0	994.70	 
1941	3	21	14	0	0	995.40	 
1941	3	21	19	0	0	996.10	 
1941	3	22	8	0	0	999.30	 
1941	3	22	14	0	0	1004.70	 
1941	3	22	19	0	0	1008.20	 
1941	3	23	8	0	0	1002.10	 
1941	3	23	14	0	0	1007.00	 
1941	3	23	19	0	0	1007.40	 
1941	3	24	8	0	0	1005.50	 
1941	3	24	14	0	0	1000.50	 
1941	3	24	19	0	0	1001.10	 
1941	3	25	8	0	0	1002.70	 
1941	3	25	14	0	0	1001.80	 
1941	3	25	19	0	0	997.40	 
1941	3	26	8	0	0	1003.50	 
1941	3	26	14	0	0	1001.70	 
1941	3	26	19	0	0	997.50	 
1941	3	27	8	0	0	1002.90	 
1941	3	27	14	0	0	1003.80	 
1941	3	27	19	0	0	1004.50	 
1941	3	28	8	0	0	1007.30	 
1941	3	28	14	0	0	1005.80	 
1941	3	28	19	0	0	1003.80	 
1941	3	29	8	0	0	1000.30	 
1941	3	29	14	0	0	1000.70	 
1941	3	29	19	0	0	1005.50	 
1941	3	30	8	0	0	1000.90	 
1941	3	30	14	0	0	994.30	 
