SEF	1.0.0
ID	GONNEVILLE
Name	GONNEVILLE
Lat	49.6527
Lon	-1.4635
Alt	134.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 50209001|Department 50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	1	0	0	0	986.90	 
1966	10	1	6	0	0	984.00	 
1966	10	1	12	0	0	983.10	 
1966	10	1	18	0	0	984.10	 
1966	10	2	0	0	0	983.10	 
1966	10	2	6	0	0	979.00	 
1966	10	2	12	0	0	974.30	 
1966	10	2	18	0	0	971.90	 
1966	10	3	0	0	0	972.60	 
1966	10	3	6	0	0	970.40	 
1966	10	3	12	0	0	972.70	 
1966	10	3	18	0	0	973.60	 
1966	10	4	0	0	0	975.60	 
1966	10	4	6	0	0	977.70	 
1966	10	4	12	0	0	982.50	 
1966	10	4	18	0	0	986.40	 
1966	10	5	0	0	0	991.00	 
1966	10	5	6	0	0	994.10	 
1966	10	5	12	0	0	997.40	 
1966	10	5	18	0	0	997.80	 
1966	10	6	0	0	0	998.30	 
1966	10	6	6	0	0	997.90	 
1966	10	6	12	0	0	997.50	 
1966	10	6	18	0	0	997.50	 
1966	10	7	0	0	0	997.40	 
1966	10	7	6	0	0	996.60	 
1966	10	7	12	0	0	996.60	 
1966	10	7	18	0	0	996.90	 
1966	10	8	0	0	0	996.90	 
1966	10	8	6	0	0	997.10	 
1966	10	8	12	0	0	998.60	 
1966	10	8	18	0	0	998.70	 
1966	10	9	0	0	0	999.30	 
1966	10	9	6	0	0	998.30	 
1966	10	9	12	0	0	998.80	 
1966	10	9	18	0	0	998.50	 
1966	10	10	0	0	0	998.20	 
1966	10	10	6	0	0	996.80	 
1966	10	10	12	0	0	996.50	 
1966	10	10	18	0	0	997.90	 
1966	10	11	0	0	0	999.80	 
1966	10	11	6	0	0	1002.00	 
1966	10	11	12	0	0	1003.00	 
1966	10	11	18	0	0	1002.80	 
1966	10	12	0	0	0	1002.00	 
1966	10	12	6	0	0	998.30	 
1966	10	12	9	0	0	997.20	 
1966	10	12	12	0	0	995.30	 
1966	10	12	15	0	0	992.80	 
1966	10	12	18	0	0	992.00	 
1966	10	12	21	0	0	991.40	 
