SEF	1.0.0
ID	MIRECOURT_EN
Name	MIRECOURT_EN
Lat	48.3033
Lon	6.1333
Alt	295.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 88304003|Department 88
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	3	12	12	0	0	961.50	 
1920	3	12	20	0	0	962.90	 
1920	3	13	6	0	0	968.20	 
1920	3	13	12	0	0	971.20	 
1920	3	13	20	0	0	966.00	 
1920	3	14	6	0	0	965.00	 
1920	3	14	12	0	0	964.60	 
1920	3	14	20	0	0	967.00	 
1920	3	15	6	0	0	968.00	 
1920	3	15	12	0	0	967.90	 
1920	3	15	20	0	0	968.10	 
1920	3	16	6	0	0	968.60	 
1920	3	16	12	0	0	968.00	 
1920	3	16	20	0	0	967.00	 
1920	3	17	6	0	0	961.20	 
1920	3	17	12	0	0	967.00	 
1920	3	17	20	0	0	963.10	 
1920	3	18	6	0	0	958.00	 
1920	3	18	12	0	0	963.10	 
1920	3	18	20	0	0	964.20	 
1920	3	19	6	0	0	959.80	 
1920	3	19	12	0	0	959.80	 
1920	3	19	20	0	0	964.60	 
1920	3	20	6	0	0	958.40	 
1920	3	20	12	0	0	964.30	 
1920	3	20	20	0	0	963.00	 
1920	3	21	6	0	0	959.40	 
1920	3	21	12	0	0	964.00	 
1920	3	21	20	0	0	962.90	 
1920	3	22	6	0	0	966.10	 
1920	3	22	12	0	0	962.00	 
1920	5	2	6	0	0	967.20	 
1920	5	2	12	0	0	966.00	 
1920	5	2	20	0	0	964.60	 
1920	5	3	6	0	0	967.60	 
1920	5	3	12	0	0	971.10	 
1920	5	3	20	0	0	970.20	 
1920	5	4	6	0	0	963.00	 
1920	5	4	12	0	0	953.90	 
1920	5	4	20	0	0	947.10	 
1920	5	5	6	0	0	957.90	 
1920	5	5	12	0	0	967.00	 
1920	5	5	20	0	0	972.10	 
1920	5	6	6	0	0	966.60	 
1920	5	6	12	0	0	964.00	 
1920	5	6	20	0	0	960.80	 
1920	5	7	6	0	0	957.10	 
1920	5	7	12	0	0	959.90	 
1920	5	7	20	0	0	966.00	 
1920	5	8	6	0	0	960.10	 
1920	5	8	12	0	0	962.10	 
1920	5	8	20	0	0	966.10	 
1920	5	9	6	0	0	963.10	 
1920	5	9	12	0	0	963.00	 
1920	5	9	20	0	0	969.00	 
1920	5	10	6	0	0	968.00	 
1920	5	10	12	0	0	976.60	 
1920	5	10	20	0	0	973.50	 
