SEF	1.0.0
ID	ECOLE_NORMALE
Name	ECOLE_NORMALE
Lat	43.6083
Lon	3.8733
Alt	37.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 34172002|Department 34
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	10	31	7	0	0	1021.40	 
1936	10	31	18	0	0	1021.50	 
1936	11	1	7	0	0	1023.40	 
1936	11	1	18	0	0	1023.10	 
1936	11	2	7	0	0	1022.10	 
1936	11	2	18	0	0	1018.70	 
1936	11	3	7	0	0	1015.80	 
1936	11	3	18	0	0	1018.30	 
1936	11	4	7	0	0	1025.90	 
1936	11	4	18	0	0	1025.30	 
1936	11	5	7	0	0	1021.50	 
1936	11	5	18	0	0	1020.30	 
1936	11	6	7	0	0	1020.20	 
1936	11	6	18	0	0	1013.90	 
1936	11	7	7	0	0	1014.30	 
1936	11	7	18	0	0	1018.30	 
1936	11	8	7	0	0	1026.70	 
1936	11	8	18	0	0	1029.70	 
1936	11	9	7	0	0	1031.30	 
1936	11	9	18	0	0	1030.30	 
1936	11	10	7	0	0	1028.70	 
1936	11	10	18	0	0	1026.30	 
1936	11	11	7	0	0	1024.50	 
1936	11	11	18	0	0	1019.10	 
1936	11	12	7	0	0	1008.50	 
1936	11	12	18	0	0	1008.50	 
1936	11	13	7	0	0	1007.80	 
1936	11	13	18	0	0	1002.60	 
1936	11	14	7	0	0	1001.90	 
1936	11	14	18	0	0	1003.90	 
1936	11	15	7	0	0	1006.10	 
1936	11	15	18	0	0	1005.90	 
1936	11	16	7	0	0	1001.10	 
1936	11	16	18	0	0	1002.20	 
1936	11	17	7	0	0	999.40	 
1936	11	17	18	0	0	1000.20	 
1936	11	18	7	0	0	1007.50	 
1936	11	18	18	0	0	1009.00	 
1936	11	19	7	0	0	1008.10	 
1936	11	19	18	0	0	1006.70	 
1936	11	20	7	0	0	1005.70	 
1936	11	20	18	0	0	1011.70	 
1936	11	21	7	0	0	1012.30	 
1936	11	21	18	0	0	1013.90	 
1936	11	22	7	0	0	1014.60	 
1936	11	22	18	0	0	1015.80	 
1936	11	23	7	0	0	1017.50	 
1936	11	23	18	0	0	1019.80	 
1936	11	24	7	0	0	1021.40	 
1936	11	24	18	0	0	1024.30	 
1936	11	25	7	0	0	1025.80	 
1936	11	25	18	0	0	1024.70	 
1936	11	26	7	0	0	1026.60	 
1936	11	26	18	0	0	1027.30	 
1936	11	27	7	0	0	1027.30	 
1936	11	27	18	0	0	1025.40	 
1936	11	28	7	0	0	1021.00	 
