SEF	1.0.0
ID	PARIS_MONTSOURIS
Name	PARIS_MONTSOURIS
Lat	48.8217
Lon	2.3378
Alt	75.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 75114001|Department 75
Year	Month	Day	Hour	Minute	Period	Value	Meta
1901	1	2	0	0	0	1017.50	 
1901	1	2	21	0	0	1026.30	 
1901	1	3	18	0	0	1024.80	 
1901	1	4	15	0	0	1017.00	 
1901	1	5	12	0	0	1018.00	 
1901	1	7	6	0	0	1012.80	 
1901	1	8	3	0	0	1016.30	 
1901	1	9	0	0	0	1009.60	 
1901	1	9	21	0	0	1004.40	 
1901	1	10	18	0	0	1002.70	 
1901	1	11	15	0	0	1007.40	 
1901	1	12	12	0	0	1010.20	 
1901	1	13	9	0	0	1002.30	 
1901	1	14	6	0	0	1001.20	 
1901	1	15	3	0	0	1006.00	 
1901	1	16	0	0	0	1013.00	 
1901	1	16	21	0	0	1017.00	 
1901	1	17	18	0	0	1015.60	 
1901	1	18	15	0	0	1008.40	 
1901	1	19	12	0	0	989.40	 
1901	1	20	9	0	0	1003.80	 
1901	1	21	6	0	0	1003.00	 
1901	1	22	3	0	0	1002.20	 
1901	1	23	0	0	0	1005.60	 
1901	1	23	21	0	0	1005.60	 
1901	1	24	18	0	0	1012.80	 
1901	1	25	15	0	0	1016.80	 
1901	1	26	12	0	0	999.80	 
1901	1	27	9	0	0	1007.50	 
1901	1	28	6	0	0	994.80	 
1901	1	29	3	0	0	994.40	 
1901	1	30	0	0	0	1012.00	 
1901	1	30	21	0	0	1015.00	 
1901	1	31	18	0	0	997.00	 
1901	2	1	15	0	0	1004.60	 
1901	2	2	12	0	0	1008.80	 
1901	2	3	9	0	0	1016.00	 
1901	2	4	6	0	0	1014.80	 
1901	2	5	3	0	0	1023.40	 
1901	2	6	0	0	0	1037.60	 
1901	2	6	21	0	0	1040.70	 
1901	2	7	18	0	0	1032.80	 
1901	2	8	15	0	0	1028.40	 
1901	2	9	12	0	0	1027.40	 
1901	2	10	9	0	0	1025.80	 
1920	1	10	21	0	0	993.30	 
1920	1	11	0	0	0	1005.30	 
1920	1	11	3	0	0	1018.60	 
1920	1	11	6	0	0	1023.90	 
1920	1	11	9	0	0	1015.90	 
1920	1	11	12	0	0	1013.20	 
1920	1	11	15	0	0	1018.60	 
1920	1	11	18	0	0	1019.90	 
1920	1	11	21	0	0	985.30	 
1920	1	12	0	0	0	1007.90	 
1920	1	12	3	0	0	989.30	 
1920	1	12	6	0	0	982.60	 
1920	1	12	9	0	0	991.90	 
1920	1	12	12	0	0	1001.30	 
1920	1	12	15	0	0	1014.60	 
1920	1	12	18	0	0	999.90	 
1920	1	12	21	0	0	1010.60	 
1920	1	13	0	0	0	1019.90	 
1920	1	13	3	0	0	1014.60	 
1920	1	13	6	0	0	1003.90	 
1920	1	13	9	0	0	994.60	 
1920	1	13	12	0	0	1007.90	 
1920	1	13	15	0	0	1015.90	 
1920	1	13	18	0	0	1011.90	 
1920	1	13	21	0	0	1010.60	 
1920	1	14	0	0	0	1014.60	 
1920	1	14	3	0	0	1019.90	 
1920	1	14	6	0	0	1027.90	 
1920	1	14	9	0	0	1025.20	 
1920	1	14	12	0	0	1033.20	 
1920	1	14	15	0	0	1025.20	 
1920	1	14	18	0	0	1026.60	 
1920	1	14	21	0	0	1017.20	 
1920	1	15	0	0	0	1021.20	 
1920	1	15	3	0	0	1018.60	 
1920	1	15	6	0	0	1017.20	 
1920	1	15	9	0	0	1021.20	 
1920	1	15	12	0	0	1019.90	 
1920	1	15	15	0	0	1023.90	 
1920	1	15	18	0	0	1019.90	 
1920	1	15	21	0	0	1013.20	 
1920	1	16	0	0	0	1015.90	 
1920	1	16	3	0	0	1017.20	 
1920	1	16	6	0	0	1022.60	 
1920	1	16	9	0	0	1025.20	 
1920	1	16	12	0	0	1021.20	 
1920	1	16	15	0	0	1010.60	 
1920	1	16	18	0	0	1013.20	 
1920	1	16	21	0	0	1017.20	 
1920	1	17	0	0	0	1025.20	 
1920	1	17	3	0	0	1017.20	 
1920	1	17	6	0	0	1005.30	 
1920	1	17	9	0	0	1013.20	 
1920	1	17	12	0	0	1015.90	 
1920	1	17	15	0	0	1002.60	 
1920	1	17	18	0	0	1002.60	 
1920	1	17	21	0	0	1021.20	 
1920	1	18	0	0	0	1029.20	 
1920	1	18	3	0	0	1027.90	 
1920	1	18	6	0	0	1033.20	 
1920	1	18	9	0	0	1029.20	 
1920	1	18	12	0	0	1037.20	 
1920	1	18	15	0	0	1031.90	 
1920	1	18	18	0	0	1027.90	 
1920	1	18	21	0	0	1015.90	 
1920	1	19	0	0	0	1014.60	 
1920	1	19	3	0	0	1025.20	 
1920	1	19	6	0	0	1029.20	 
1920	1	19	9	0	0	1021.20	 
1920	1	19	12	0	0	1022.60	 
1920	1	19	15	0	0	1019.90	 
1920	1	19	18	0	0	1018.60	 
1920	1	19	21	0	0	1023.90	 
1920	1	20	0	0	0	1021.20	 
1920	1	20	3	0	0	1018.60	 
1920	1	20	6	0	0	1023.90	 
1920	1	20	9	0	0	1022.60	 
1920	1	20	12	0	0	1031.90	 
1920	1	20	15	0	0	1019.90	 
1920	1	20	18	0	0	1019.90	 
1920	1	20	21	0	0	1017.20	 
1920	1	21	0	0	0	1014.60	 
1920	1	21	3	0	0	1015.90	 
1920	1	21	6	0	0	1015.90	 
1920	1	21	9	0	0	1009.30	 
1920	1	21	12	0	0	995.90	 
1920	1	21	15	0	0	999.90	 
1920	1	21	18	0	0	999.90	 
1920	1	21	21	0	0	998.60	 
1920	1	22	0	0	0	1003.90	 
1920	1	22	3	0	0	1003.90	 
1920	1	22	6	0	0	1005.30	 
1920	1	22	9	0	0	1006.60	 
1920	1	22	12	0	0	1014.60	 
1920	1	22	15	0	0	1015.90	 
1920	1	22	18	0	0	1014.60	 
1920	1	22	21	0	0	1019.90	 
1920	1	23	0	0	0	1021.20	 
1920	1	23	3	0	0	1019.90	 
1920	1	23	6	0	0	1030.60	 
1920	1	23	9	0	0	1021.20	 
1920	1	23	12	0	0	1010.60	 
1920	1	23	15	0	0	1010.60	 
1920	1	23	18	0	0	1014.60	 
1920	1	23	21	0	0	1018.60	 
1920	1	24	0	0	0	1023.90	 
1920	1	24	3	0	0	1021.20	 
1920	1	24	6	0	0	1029.20	 
1920	1	24	9	0	0	1023.90	 
1920	1	24	12	0	0	1018.60	 
1920	1	24	15	0	0	1018.60	 
1920	1	24	18	0	0	1021.20	 
1920	1	24	21	0	0	1023.90	 
1920	1	25	0	0	0	1029.20	 
1920	1	25	3	0	0	1031.90	 
1920	1	25	6	0	0	1029.20	 
1920	1	25	9	0	0	1021.20	 
1920	1	25	12	0	0	1019.90	 
1920	1	25	15	0	0	1030.60	 
1920	1	25	18	0	0	1031.90	 
1920	1	25	21	0	0	1031.90	 
1920	1	26	0	0	0	1033.20	 
1920	1	26	3	0	0	1030.60	 
1920	1	26	6	0	0	1022.60	 
1920	1	26	9	0	0	1013.20	 
1920	1	26	12	0	0	1001.30	 
1920	1	26	15	0	0	1005.30	 
1920	1	26	18	0	0	997.30	 
1920	1	26	21	0	0	1001.30	 
1920	1	27	0	0	0	1010.60	 
1920	1	27	3	0	0	1014.60	 
1920	1	27	6	0	0	1017.20	 
1920	1	27	9	0	0	1017.20	 
1920	1	27	12	0	0	1019.90	 
1920	1	27	15	0	0	1025.20	 
1920	1	27	18	0	0	1027.90	 
1920	1	27	21	0	0	1027.90	 
1920	1	28	0	0	0	1022.60	 
1920	1	28	3	0	0	1018.60	 
1920	1	28	6	0	0	1021.20	 
1920	1	28	9	0	0	1022.60	 
1920	1	28	12	0	0	1013.20	 
1920	1	28	15	0	0	1007.90	 
1920	1	28	18	0	0	1013.20	 
1920	1	28	21	0	0	1019.90	 
1920	1	29	0	0	0	1023.90	 
1920	1	29	3	0	0	1022.60	 
1920	1	29	6	0	0	1019.90	 
1920	1	29	9	0	0	1022.60	 
1920	1	29	12	0	0	1022.60	 
