SEF	1.0.0
ID	PARCAY_AERODROME_RN10
Name	PARCAY_AERODROME_RN10
Lat	47.4387
Lon	0.7153
Alt	104.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 37179002|Department 37
Year	Month	Day	Hour	Minute	Period	Value	Meta
1921	1	1	7	0	0	1022.90	 
1921	1	1	13	0	0	1023.10	 
1921	1	1	18	0	0	1022.20	 
1921	1	2	7	0	0	1019.00	 
1921	1	2	13	0	0	1018.70	 
1921	1	2	18	0	0	1020.10	 
1921	1	3	7	0	0	1027.00	 
1921	1	3	13	0	0	1028.00	 
1921	1	3	18	0	0	1029.00	 
1921	1	4	7	0	0	1027.10	 
1921	1	4	13	0	0	1025.00	 
1921	1	4	18	0	0	1023.80	 
1921	1	5	7	0	0	1021.70	 
1921	1	5	13	0	0	1019.10	 
1921	1	5	18	0	0	1023.10	 
1921	1	6	7	0	0	1025.90	 
1921	1	6	13	0	0	1026.40	 
1921	1	6	18	0	0	1025.50	 
1921	1	7	7	0	0	1021.80	 
1921	1	7	13	0	0	1019.60	 
1921	1	7	18	0	0	1017.50	 
1921	1	8	7	0	0	1016.20	 
1921	1	8	13	0	0	1019.90	 
1921	1	8	18	0	0	1023.80	 
1921	1	9	7	0	0	1023.90	 
1921	1	9	13	0	0	1024.30	 
1921	1	9	18	0	0	1027.80	 
1921	1	10	7	0	0	1026.70	 
1921	1	10	13	0	0	1023.20	 
1921	1	10	18	0	0	1019.40	 
1921	1	11	7	0	0	1018.20	 
1921	1	11	13	0	0	1017.20	 
1921	1	11	18	0	0	1016.50	 
1921	1	12	7	0	0	1007.90	 
1921	1	12	13	0	0	1005.80	 
1921	1	12	18	0	0	1003.30	 
1921	1	13	7	0	0	999.30	 
1921	1	13	13	0	0	998.20	 
1921	1	13	18	0	0	999.70	 
1921	1	14	7	0	0	1008.20	 
1921	1	14	13	0	0	1016.40	 
1921	1	14	18	0	0	1022.90	 
1921	1	15	7	0	0	1028.50	 
1921	1	15	13	0	0	1029.60	 
1921	1	15	18	0	0	1032.20	 
1921	1	16	7	0	0	1035.70	 
1921	1	16	13	0	0	1035.50	 
1921	1	16	18	0	0	1035.00	 
1921	1	17	7	0	0	1032.30	 
1921	1	17	13	0	0	1028.40	 
1921	1	17	18	0	0	1025.90	 
1921	1	18	7	0	0	1018.70	 
1921	1	18	13	0	0	1016.40	 
1921	1	18	18	0	0	1018.60	 
1921	1	19	7	0	0	1026.50	 
1921	1	19	13	0	0	1030.00	 
1921	1	19	18	0	0	1033.00	 
1921	1	20	7	0	0	1037.00	 
1921	1	20	13	0	0	1037.60	 
1921	1	20	18	0	0	1037.70	 
1921	1	21	7	0	0	1039.90	 
1921	1	21	13	0	0	1038.20	 
1921	1	21	18	0	0	1037.70	 
1921	1	22	7	0	0	1032.30	 
1921	1	22	13	0	0	1031.80	 
1921	1	22	18	0	0	1031.40	 
1921	1	23	7	0	0	1031.40	 
1921	1	23	13	0	0	1033.00	 
1921	1	23	18	0	0	1033.10	 
1921	1	24	7	0	0	1030.10	 
1921	1	24	13	0	0	1028.70	 
1921	1	24	18	0	0	1028.30	 
1921	1	25	7	0	0	1028.30	 
1921	1	25	13	0	0	1027.80	 
1921	1	25	18	0	0	1027.00	 
1921	1	26	7	0	0	1026.90	 
1921	1	26	13	0	0	1025.10	 
1921	1	26	18	0	0	1024.50	 
1921	1	27	7	0	0	1022.20	 
1921	1	27	13	0	0	1023.80	 
1921	1	27	18	0	0	1025.50	 
1921	1	28	7	0	0	1029.50	 
1921	1	28	13	0	0	1030.60	 
1921	1	28	18	0	0	1030.70	 
1921	1	29	7	0	0	1028.10	 
1921	1	29	13	0	0	1025.00	 
1921	1	29	18	0	0	1022.70	 
1921	1	30	7	0	0	1016.90	 
1921	1	30	13	0	0	1012.20	 
1921	1	30	18	0	0	1008.90	 
1921	1	31	7	0	0	999.10	 
1921	1	31	13	0	0	998.60	 
1921	1	31	18	0	0	997.80	 
1921	2	1	7	0	0	999.10	 
1921	2	1	13	0	0	1003.50	 
1921	2	1	18	0	0	1007.10	 
1921	2	2	7	0	0	1004.60	 
1921	2	2	13	0	0	1004.50	 
1921	2	2	18	0	0	1004.70	 
1921	2	3	7	0	0	1011.80	 
1921	2	3	13	0	0	1016.80	 
1921	2	3	18	0	0	1018.50	 
1921	2	4	7	0	0	1018.30	 
1921	2	4	13	0	0	1015.50	 
1921	2	4	18	0	0	1012.10	 
1921	2	5	7	0	0	1010.90	 
1921	2	5	13	0	0	1013.50	 
1921	2	5	18	0	0	1015.30	 
1921	2	6	7	0	0	1017.90	 
