SEF	1.0.0
ID	HAUTEVILLE
Name	HAUTEVILLE
Lat	45.9667
Lon	5.6000
Alt	820.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 01185001|Department 1
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	12	1	6	0	0	998.60	 
1965	12	2	6	0	0	998.80	 
1965	12	3	6	0	0	999.00	 
1965	12	4	6	0	0	1003.90	 
1965	12	5	6	0	0	1004.20	 
1965	12	6	6	0	0	1003.10	 
1965	12	7	6	0	0	1001.30	 
1965	12	8	6	0	0	1000.20	 
1965	12	9	6	0	0	998.60	 
1965	12	10	6	0	0	997.30	 
1965	12	11	6	0	0	997.50	 
1965	12	12	6	0	0	996.10	 
1965	12	13	6	0	0	995.90	 
1965	12	14	6	0	0	996.20	 
1965	12	15	6	0	0	993.50	 
1965	12	16	6	0	0	993.30	 
1965	12	17	6	0	0	992.20	 
1965	12	18	6	0	0	991.90	 
1965	12	19	6	0	0	990.60	 
1965	12	20	6	0	0	992.20	 
1965	12	21	6	0	0	991.90	 
1965	12	22	6	0	0	990.60	 
1965	12	23	6	0	0	993.50	 
1965	12	24	6	0	0	991.40	 
1965	12	25	6	0	0	987.90	 
1965	12	26	6	0	0	985.50	 
1965	12	27	6	0	0	983.30	 
1965	12	28	6	0	0	982.60	 
1965	12	29	6	0	0	982.80	 
1965	12	30	6	0	0	982.30	 
1965	12	31	6	0	0	987.50	 
1966	1	1	6	0	0	986.80	 
1966	1	2	6	0	0	986.90	 
1966	1	3	6	0	0	989.30	 
1966	1	4	6	0	0	989.50	 
1966	1	5	6	0	0	986.70	 
1966	1	6	6	0	0	986.60	 
1966	1	7	6	0	0	985.50	 
1966	1	8	6	0	0	980.60	 
1966	1	9	6	0	0	979.90	 
1966	1	10	6	0	0	980.20	 
1966	1	11	6	0	0	980.70	 
1966	1	12	6	0	0	981.30	 
1966	1	13	6	0	0	981.50	 
1966	1	14	6	0	0	982.60	 
1966	1	15	6	0	0	987.90	 
1966	1	16	6	0	0	988.20	 
1966	1	17	6	0	0	989.50	 
1966	1	18	6	0	0	993.30	 
1966	1	19	6	0	0	993.50	 
1966	1	20	6	0	0	993.30	 
1966	1	21	6	0	0	993.30	 
1966	1	22	6	0	0	992.20	 
1966	1	23	6	0	0	990.60	 
1966	1	24	6	0	0	991.90	 
1966	1	25	6	0	0	990.80	 
1966	1	26	6	0	0	989.30	 
1966	1	27	6	0	0	984.70	 
1966	1	28	6	0	0	983.20	 
1966	1	29	6	0	0	982.60	 
1966	1	30	6	0	0	971.10	 
1966	1	31	6	0	0	969.80	 
1966	2	1	6	0	0	967.30	 
1966	2	2	6	0	0	978.60	 
1966	2	3	6	0	0	981.50	 
1966	2	4	6	0	0	982.60	 
1966	2	5	6	0	0	979.10	 
1966	2	6	6	0	0	979.10	 
1966	2	7	6	0	0	976.60	 
1966	2	8	6	0	0	978.60	 
1966	2	9	6	0	0	979.40	 
1966	2	10	6	0	0	979.40	 
1966	2	11	6	0	0	984.50	 
1966	2	12	6	0	0	982.80	 
1966	2	13	6	0	0	979.10	 
1966	2	14	6	0	0	982.60	 
1966	2	15	6	0	0	984.60	 
1966	2	16	6	0	0	986.60	 
1966	2	17	6	0	0	991.90	 
1966	2	18	6	0	0	992.20	 
1966	2	19	6	0	0	993.30	 
1966	2	20	6	0	0	993.30	 
1966	2	21	6	0	0	989.50	 
1966	2	22	6	0	0	986.60	 
1966	2	23	6	0	0	974.60	 
1966	2	24	6	0	0	978.00	 
1966	2	25	6	0	0	975.90	 
1966	2	26	6	0	0	986.60	 
1966	2	27	6	0	0	984.80	 
1966	2	28	6	0	0	982.60	 
1966	3	1	6	0	0	977.30	 
1966	3	2	6	0	0	977.50	 
1966	3	3	6	0	0	975.90	 
1966	3	4	6	0	0	979.90	 
1966	3	5	6	0	0	979.50	 
1966	3	6	6	0	0	980.60	 
1966	3	7	6	0	0	993.30	 
1966	3	8	6	0	0	996.20	 
1966	3	9	6	0	0	995.30	 
1966	3	10	6	0	0	994.60	 
