SEF	1.0.0
ID	BELFORT
Name	BELFORT
Lat	47.6293
Lon	6.8760
Alt	422.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 90010001|Department 90
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	3	1	12	0	0	966.60	 
1946	3	2	12	0	0	961.40	 
1946	3	3	12	0	0	979.00	 
1946	3	4	12	0	0	968.50	 
1946	3	5	12	0	0	963.90	 
1946	3	6	12	0	0	979.00	 
1946	3	7	12	0	0	962.70	 
1946	3	8	12	0	0	961.50	 
1946	3	9	12	0	0	967.50	 
1946	3	10	12	0	0	965.80	 
1946	3	11	12	0	0	959.10	 
1946	3	12	12	0	0	951.20	 
1946	3	13	12	0	0	944.20	 
1946	3	14	12	0	0	952.00	 
1946	3	15	12	0	0	969.10	 
1946	3	16	12	0	0	972.90	 
1946	3	17	12	0	0	969.30	 
1946	3	18	12	0	0	954.50	 
1946	3	19	12	0	0	961.70	 
1946	3	20	12	0	0	974.80	 
1946	3	21	12	0	0	964.70	 
1946	3	22	12	0	0	970.10	 
1946	3	23	12	0	0	971.60	 
1946	3	24	12	0	0	966.70	 
1946	3	25	12	0	0	968.10	 
1946	3	26	12	0	0	964.70	 
1946	3	27	12	0	0	961.90	 
1946	3	28	12	0	0	971.80	 
1946	3	29	12	0	0	968.10	 
1946	3	30	12	0	0	956.90	 
1946	3	31	12	0	0	944.90	 
1946	4	1	12	0	0	946.80	 
1946	4	2	12	0	0	949.10	 
1946	4	3	12	0	0	959.00	 
1946	4	4	12	0	0	959.90	 
1946	4	5	12	0	0	956.80	 
1946	4	6	12	0	0	957.40	 
1946	4	7	12	0	0	960.60	 
1946	4	8	12	0	0	967.20	 
1946	4	9	12	0	0	970.40	 
1946	4	10	12	0	0	968.30	 
1946	4	11	12	0	0	969.20	 
1946	4	12	12	0	0	967.50	 
1946	4	13	12	0	0	968.50	 
1946	4	14	12	0	0	967.00	 
1946	4	15	12	0	0	970.70	 
1946	4	16	12	0	0	965.40	 
1946	4	17	12	0	0	960.20	 
1946	4	18	12	0	0	961.80	 
1946	4	19	12	0	0	964.20	 
1946	4	20	12	0	0	965.80	 
1946	4	21	12	0	0	965.80	 
1946	4	22	12	0	0	965.80	 
1946	4	23	12	0	0	968.10	 
1946	4	24	12	0	0	969.70	 
1946	4	25	12	0	0	972.10	 
1946	4	26	12	0	0	974.80	 
1946	4	27	12	0	0	979.50	 
1946	4	28	12	0	0	977.40	 
1946	4	29	12	0	0	970.30	 
1946	4	30	12	0	0	965.90	 
1946	5	1	12	0	0	967.50	 
1946	5	2	12	0	0	964.60	 
1946	5	3	12	0	0	958.40	 
1946	5	4	12	0	0	953.30	 
1946	5	5	12	0	0	955.80	 
1946	5	6	12	0	0	964.00	 
1946	5	7	12	0	0	964.60	 
1946	5	8	12	0	0	956.50	 
1946	5	9	12	0	0	956.90	 
1946	5	10	12	0	0	960.10	 
1946	5	11	12	0	0	963.10	 
1946	5	12	12	0	0	967.30	 
1946	5	13	12	0	0	974.20	 
1946	5	14	12	0	0	975.20	 
1946	5	15	12	0	0	971.80	 
1946	5	16	12	0	0	967.30	 
1946	5	17	12	0	0	972.50	 
1946	5	18	12	0	0	972.00	 
1946	5	19	12	0	0	965.10	 
1946	5	20	12	0	0	968.00	 
1946	5	21	12	0	0	969.70	 
1946	5	22	12	0	0	971.60	 
1946	5	23	12	0	0	966.40	 
1946	5	24	12	0	0	961.30	 
1946	5	25	12	0	0	961.80	 
1946	5	26	12	0	0	961.90	 
1946	5	27	12	0	0	950.00	 
1946	5	28	12	0	0	961.70	 
1946	5	29	12	0	0	970.30	 
1946	5	30	12	0	0	967.00	 
1946	5	31	12	0	0	962.60	 
1946	6	1	12	0	0	956.40	 
1946	6	2	12	0	0	956.00	 
1946	6	3	12	0	0	963.90	 
1946	6	4	12	0	0	963.20	 
1946	6	5	12	0	0	959.30	 
1946	6	6	12	0	0	958.00	 
1946	6	7	12	0	0	955.60	 
1946	6	8	12	0	0	960.30	 
1946	6	9	12	0	0	959.50	 
1946	6	10	12	0	0	960.90	 
1946	6	11	12	0	0	957.60	 
1946	6	12	12	0	0	947.90	 
1946	6	13	12	0	0	947.00	 
1946	6	14	12	0	0	949.70	 
1946	6	15	12	0	0	944.50	 
1946	6	16	12	0	0	946.30	 
1946	6	17	12	0	0	957.20	 
1946	6	18	12	0	0	960.70	 
1946	6	19	12	0	0	960.10	 
1946	6	20	12	0	0	964.60	 
1946	6	21	12	0	0	962.10	 
1946	6	22	12	0	0	956.10	 
1946	6	23	12	0	0	959.30	 
1946	6	24	12	0	0	961.10	 
1946	6	25	12	0	0	960.90	 
1946	6	26	12	0	0	959.50	 
1946	6	27	12	0	0	961.40	 
1946	6	28	12	0	0	958.20	 
1946	6	29	12	0	0	957.20	 
1946	6	30	12	0	0	940.90	 
1946	7	1	12	0	0	950.00	 
1946	7	2	12	0	0	948.20	 
1946	7	3	12	0	0	955.20	 
1946	7	4	12	0	0	958.60	 
1946	7	5	12	0	0	954.20	 
1946	7	6	12	0	0	954.20	 
1946	7	7	12	0	0	961.00	 
1946	7	8	12	0	0	963.10	 
1946	7	9	12	0	0	961.00	 
1946	7	10	12	0	0	960.10	 
1946	7	11	12	0	0	961.50	 
1946	7	12	12	0	0	963.10	 
1946	7	13	12	0	0	959.90	 
