SEF	1.0.0
ID	MULHOUSE_LYCEE
Name	MULHOUSE_LYCEE
Lat	47.7483
Lon	7.3333
Alt	241.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 68224007|Department 68
Year	Month	Day	Hour	Minute	Period	Value	Meta
1892	1	1	7	0	0	989.80	 
1892	1	1	13	0	0	988.30	 
1892	1	1	14	0	0	984.60	 
1892	1	1	21	0	0	979.50	 
1892	1	2	7	0	0	977.60	 
1892	1	2	13	0	0	979.40	 
1892	1	2	21	0	0	981.10	 
1892	1	3	7	0	0	987.80	 
1892	1	3	13	0	0	991.20	 
1892	1	3	21	0	0	997.20	 
1892	1	4	7	0	0	1000.60	 
1892	1	4	13	0	0	1003.10	 
1892	1	4	21	0	0	1003.00	 
1892	1	5	7	0	0	1000.80	 
1892	1	5	13	0	0	998.00	 
1892	1	5	21	0	0	995.10	 
1892	1	6	7	0	0	996.80	 
1892	1	6	13	0	0	995.00	 
1892	1	6	21	0	0	988.20	 
1892	1	7	7	0	0	987.20	 
1892	1	7	13	0	0	987.90	 
1892	1	7	21	0	0	989.60	 
1892	1	8	7	0	0	988.80	 
1892	1	8	13	0	0	990.70	 
1892	1	8	21	0	0	992.80	 
1892	1	9	7	0	0	991.40	 
1892	1	9	13	0	0	991.20	 
1892	1	9	21	0	0	992.00	 
1892	1	10	7	0	0	990.30	 
1892	1	10	13	0	0	991.90	 
1892	1	10	21	0	0	991.90	 
1892	1	11	7	0	0	991.10	 
1892	1	11	13	0	0	989.10	 
1892	1	11	21	0	0	987.50	 
1892	1	12	7	0	0	984.30	 
1892	1	12	13	0	0	983.50	 
1892	1	12	21	0	0	980.40	 
1892	1	13	7	0	0	975.50	 
1892	1	13	13	0	0	973.80	 
1892	1	13	21	0	0	973.40	 
1892	1	14	7	0	0	972.60	 
1892	1	14	13	0	0	979.50	 
1892	1	14	21	0	0	965.40	 
1892	1	15	7	0	0	969.40	 
1892	1	15	13	0	0	961.20	 
1892	1	15	21	0	0	963.10	 
1892	1	16	7	0	0	975.60	 
1892	1	16	13	0	0	983.80	 
1892	1	16	21	0	0	983.00	 
1892	1	17	7	0	0	984.70	 
1892	1	17	13	0	0	982.80	 
1892	1	17	21	0	0	990.20	 
1892	1	18	7	0	0	987.90	 
1892	1	18	13	0	0	986.30	 
1892	1	18	21	0	0	984.40	 
1892	1	19	7	0	0	975.10	 
1892	1	19	13	0	0	971.90	 
1892	1	19	21	0	0	988.80	 
1892	1	20	7	0	0	994.30	 
1892	1	20	13	0	0	991.10	 
1892	1	20	21	0	0	987.80	 
1892	1	21	7	0	0	989.50	 
1892	1	21	13	0	0	990.30	 
1892	1	21	21	0	0	990.00	 
1892	1	22	7	0	0	989.10	 
1892	1	22	13	0	0	990.70	 
1892	1	22	21	0	0	993.20	 
1892	1	23	7	0	0	988.80	 
1892	1	23	13	0	0	986.20	 
1892	1	23	21	0	0	982.20	 
1892	1	24	7	0	0	981.80	 
1892	1	24	13	0	0	981.60	 
1892	1	24	21	0	0	982.80	 
1892	1	25	7	0	0	983.90	 
1892	1	25	13	0	0	987.50	 
1892	1	25	21	0	0	989.20	 
1892	1	26	7	0	0	990.20	 
1892	1	26	13	0	0	987.20	 
1892	1	26	21	0	0	985.90	 
1892	1	27	7	0	0	989.60	 
1892	1	27	13	0	0	991.40	 
1892	1	27	21	0	0	990.40	 
1892	1	28	7	0	0	987.80	 
1892	1	28	13	0	0	983.50	 
1892	1	28	21	0	0	978.30	 
1892	1	29	7	0	0	977.40	 
1892	1	29	13	0	0	976.60	 
1892	1	29	21	0	0	980.80	 
1892	1	30	7	0	0	984.60	 
1892	1	30	13	0	0	981.90	 
1892	1	30	21	0	0	977.10	 
1892	1	31	7	0	0	977.60	 
1892	1	31	13	0	0	981.40	 
1892	1	31	21	0	0	982.20	 
1892	2	1	7	0	0	982.70	 
1892	2	1	13	0	0	985.50	 
1892	2	1	21	0	0	988.60	 
1892	2	2	7	0	0	991.20	 
1892	2	2	13	0	0	992.80	 
1892	2	2	21	0	0	990.40	 
1892	2	3	7	0	0	986.00	 
1892	2	3	13	0	0	985.10	 
1892	2	3	21	0	0	985.10	 
1892	2	4	7	0	0	987.10	 
1892	2	4	13	0	0	988.60	 
1892	2	4	21	0	0	991.00	 
1892	2	5	7	0	0	993.00	 
1892	2	5	13	0	0	994.70	 
1892	2	5	21	0	0	994.30	 
1892	2	6	7	0	0	991.20	 
1892	2	6	13	0	0	987.40	 
1892	2	6	21	0	0	982.60	 
